bond_code,ticker,sample,catalog_name,vendor_name,coupon
US828807DQ71,SPG,sample3_extension_2026-08-20,SPG 2.25 15-JAN-32,,
US828807DT11,SPG,sample3_extension_2026-08-20,SPG 2.65 01-FEB-32,,
US828807DU83,SPG,sample3_extension_2026-08-20,SPG 5.5 08-MAR-33,,
US828807DV66,SPG,sample3_extension_2026-08-20,SPG 5.85 08-MAR-53,,
US78409VAM63,SPGI,sample1,S&P GLOBAL INC 2.95% 22Jan2027,S&P GLOBAL INC 2.95% 22Jan2027,2.950
US78409VBG86,SPGI,sample1,SPGI 4.25 01-MAY-29,,
US78409VBH69,SPGI,sample1,SPGI 2.45 01-MAR-27,,
US78409VBK98,SPGI,sample1,SPGI 2.9 01-MAR-32,,
US78409VBL71,SPGI,sample1,SPGI 3.7 01-MAR-52,,
US78409VBM54,SPGI,sample1,SPGI 3.9 01-MAR-62,,
US797440BM51,SRE,sample2,SAN DIEGO GAS & ELEC CO 4.5% 15Aug2040,SAN DIEGO GAS & ELEC CO 4.5% 15Aug2040,4.500
US797440BP82,SRE,sample2,SAN DIEGO GAS & ELEC CO 3.95% 15Nov2041,SAN DIEGO GAS & ELEC CO 3.95% 15Nov2041,3.950
US797440BQ65,SRE,sample2,SAN DIEGO GAS & ELEC CO 4.3% 01Apr2042,SAN DIEGO GAS & ELEC CO 4.3% 01Apr2042,4.300
US797440BV50,SRE,sample2,SAN DIEGO GAS & ELEC CO 3.75% 01Jun2047,SAN DIEGO GAS & ELEC CO 3.75% 01Jun2047,3.750
US797440BW34,SRE,sample2,SAN DIEGO GAS & ELEC CO 4.15% 15May2048,SAN DIEGO GAS & ELEC CO 4.15% 15May2048,4.150
US797440BZ64,SRE,sample2,SAN DIEGO GAS & ELECTRIC CO,SAN DIEGO GAS & ELEC CO 1.7% 01Oct2030,1.700
US797440CA05,SRE,sample2,SRE 2.95 15-AUG-51,,
US797440CB87,SRE,sample2,SRE 3 15-MAR-32,,
US797440CD44,SRE,sample2,SRE 5.35 01-APR-53,,
US816851AP42,SRE,sample2,SEMPRA ENERGY 6% 15Oct2039,SEMPRA ENERGY 6% 15Oct2039,6.000
US816851BA63,SRE,sample2,SEMPRA ENERGY 3.25% 15Jun2027,SEMPRA ENERGY 3.25% 15Jun2027,3.250
US816851BG34,SRE,sample2,SEMPRA ENERGY 3.4% 01Feb2028,SEMPRA ENERGY 3.4% 01Feb2028,3.400
US816851BH17,SRE,sample2,SEMPRA ENERGY 3.8% 01Feb2038,SEMPRA ENERGY 3.8% 01Feb2038,3.800
US816851BJ72,SRE,sample2,SEMPRA ENERGY 4% 01Feb2048,,
US816851BM02,SRE,sample2,SRE 4.125 01-APR-52,,
US816851BP33,SRE,sample2,SRE 3.7 01-APR-29,,
US81685VAA17,SRE,sample2,SRE 3.25 15-JAN-32,,
US842434CK62,SRE,sample2,SOUTHERN CALIF GAS CO 3.75% 15Sep2042,SOUTHERN CALIF GAS CO 3.75% 15Sep2042,3.750
US842434CL46,SRE,sample2,SOUTHERN CALIF GAS CO 4.45% 15Mar2044,SOUTHERN CALIF GAS CO 4.45% 15Mar2044,4.450
US842434CR16,SRE,sample2,SOUTHERN CALIF GAS CO 4.125% 01Jun2048,SOUTHERN CALIF GAS CO 4.125% 01Jun2048,4.125
US842434CS98,SRE,sample2,SOUTHERN CALIF GAS CO 4.3% 15Jan2049,SOUTHERN CALIF GAS CO 4.3% 15Jan2049,4.300
US842434CW01,SRE,sample2,SRE 2.95 15-APR-27,,
US842434CX83,SRE,sample2,SRE 6.35 15-NOV-52,,
US85917PAA57,STE,sample2,STE 2.7 15-MAR-31,,
US85917PAB31,STE,sample2,STE 3.75 15-MAR-51,,
US857477AY98,STT,sample2,STT 5.769 15-JUN-47,,
US857477BG73,STT,sample2,STATE STREET CORP,STATE STR CORP 2.4% 24Jan2030,2.400
US857477BP72,STT,sample2,STATE STREET CORP,STATE STR CORP 2.2% 03Mar2031,2.200
US857477BQ55,STT,sample2,STT 1.684 18-NOV-27,,
US857477BS12,STT,sample2,STT 2.203 07-FEB-28,,
US857477BT94,STT,sample2,STT 2.623 07-FEB-33,,
US857477BU67,STT,sample2,STT 4.421 13-MAY-33,,
US857477BV41,STT,sample2,STT 4.164 04-AUG-33,,
US857477BY89,STT,sample2,STT 5.82 04-NOV-28,,
US857477CA94,STT,sample2,STT 4.821 26-JAN-34,,
US81180WAN11,STX,sample3_extension_2026-08-20,Seagate Technology 5.75% 1dec2034 USD,,
US21036PAS74,STZ,sample3_extension_2026-08-20,CONSTELLATION BRANDS INC 3.5% 09May2027,,
US21036PAT57,STZ,sample3_extension_2026-08-20,CONSTELLATION BRANDS INC 4.5% 09May2047,,
US21036PAY43,STZ,sample3_extension_2026-08-20,CONSTELLATION BRANDS INC 3.6% 15Feb2028,,
US21036PAZ18,STZ,sample3_extension_2026-08-20,CONSTELLATION BRANDS INC 4.1% 15Feb2048,,
US21036PBC14,STZ,sample3_extension_2026-08-20,CONSTELLATION BRANDS INC 4.65% 15Nov2028,,
US21036PBD96,STZ,sample3_extension_2026-08-20,CONSTELLATION BRANDS INC 5.25% 15Nov2048,,
US21036PBE79,STZ,sample3_extension_2026-08-20,CONSTELLATION BRANDS INC,,
US21036PBH01,STZ,sample3_extension_2026-08-20,CONSTELLATION BRANDS INC,,
US21036PBK30,STZ,sample3_extension_2026-08-20,STZ 4.35 09-MAY-27,,
US21036PBL13,STZ,sample3_extension_2026-08-20,STZ 4.75 09-MAY-32,,
US854502AA92,SWK,sample2,STANLEY BLACK & DECKER INC 5.2% 01Sep2040,STANLEY BLACK & DECKER INC 5.2% 01Sep2040,5.200
US854502AH46,SWK,sample2,STANLEY BLACK & DECKER INC 4.25% 15Nov2028,STANLEY BLACK & DECKER INC 4.25% 15Nov2028,4.250
US854502AJ02,SWK,sample2,STANLEY BLACK & DECKER INC 4.85% 15Nov2048,STANLEY BLACK & DECKER INC 4.85% 15Nov2048,4.850
US854502AL57,SWK,sample2,STANLEY BLACK & DECKER INC,STANLEY BLACK & DECKER INC 2.3% 15Mar2030,2.300
US854502AN14,SWK,sample2,STANLEY BLACK & DECKER INC,STANLEY BLACK & DECKER INC 2.75% 15Nov2050,2.750
US854502AQ45,SWK,sample2,SWK 3 15-MAY-32,,
US854502AT83,SWK,sample2,SWK 6 06-MAR-28,,
US83088MAL63,SWKS,sample3_extension_2026-08-20,SWKS 3 01-JUN-31,,
US87165BAL71,SYF,sample2,SYNCHRONY FINL 3.7% 04Aug2026,SYNCHRONY FINL 3.7% 04Aug2026,3.700
US87165BAM54,SYF,sample2,SYNCHRONY FINL 3.95% 01Dec2027,SYNCHRONY FINL 3.95% 01Dec2027,3.950
US87165BAR42,SYF,sample2,SYF 2.875 28-OCT-31,,
US87165BAU70,SYF,sample2,SYF 7.25 02-FEB-33,,
US87166FAE34,SYF,sample2,SYF 5.625 23-AUG-27,,
US863667AE17,SYK,sample1,STRYKER CORP 4.1% 01Apr2043,STRYKER CORP 4.1% 01Apr2043,4.100
US863667AG64,SYK,sample1,STRYKER CORP 4.375% 15May2044,STRYKER CORP 4.375% 15May2044,4.375
US863667AJ04,SYK,sample1,STRYKER CORP 4.625% 15Mar2046,STRYKER CORP 4.625% 15Mar2046,4.625
US863667AQ47,SYK,sample1,STRYKER CORP 3.65% 07Mar2028,STRYKER CORP 3.65% 07Mar2028,3.650
US863667AY70,SYK,sample1,STRYKER CORPORATION,STRYKER CORP 1.95% 15Jun2030,1.950
US871829AJ69,SYY,sample1,SYSCO CORP 5.375% 21Sep2035,SYSCO CORP 5.375% 21Sep2035,5.375
US871829AY37,SYY,sample1,SYSCO CORP 4.85% 01Oct2045,SYSCO CORP 4.85% 01Oct2045,4.850
US871829BD80,SYY,sample1,SYSCO CORP 4.5% 01Apr2046,SYSCO CORP 4.5% 01Apr2046,4.500
US871829BF39,SYY,sample1,SYSCO CORP 3.25% 15Jul2027,SYSCO CORP 3.25% 15Jul2027,3.250
US871829BH94,SYY,sample1,SYSCO CORP 4.45% 15Mar2048,SYSCO CORP 4.45% 15Mar2048,4.450
US871829BL07,SYY,sample1,SYSCO CORPORATION,SYSCO CORP 5.95% 01Apr2030,5.950
US871829BN62,SYY,sample1,SYSCO CORPORATION,SYSCO CORP 6.6% 01Apr2050,6.600
US871829BQ93,SYY,sample1,SYY 2.45 14-DEC-31,,
US871829BR76,SYY,sample1,SYY 3.15 14-DEC-51,,
US001957AW94,T,sample3_extension_2026-08-20,AT&T CORP 6.5% 15Mar2029,,
US00206RAB87,T,sample3_extension_2026-08-20,AT&T INC 6.8% 15May2036,,
US00206RAD44,T,sample3_extension_2026-08-20,AT&T INC 6.5% 01Sep2037,,
US00206RAG74,T,sample3_extension_2026-08-20,AT&T INC 6.3% 15Jan2038,,
US00206RAS13,T,sample3_extension_2026-08-20,AT&T INC 6.55% 15Feb2039,,
US00206RBA95,T,sample3_extension_2026-08-20,AT&T INC 5.55% 15Aug2041,,
US00206RBH49,T,sample3_extension_2026-08-20,AT&T INC 4.3% 15Dec2042,,
US00206RBK77,T,sample3_extension_2026-08-20,AT&T INC 4.35% 15Jun2045,,
US00206RCG56,T,sample3_extension_2026-08-20,AT&T INC 4.8% 15Jun2044,,
US00206RCP55,T,sample3_extension_2026-08-20,AT&T INC 4.5% 15May2035,,
US00206RCQ39,T,sample3_extension_2026-08-20,AT&T INC 4.75% 15May2046,,
US00206RCU41,T,sample3_extension_2026-08-20,AT&T INC 5.65% 15Feb2047,,
US00206RDF64,T,sample3_extension_2026-08-20,AT&T INC 6% 15Aug2040,,
US00206RDG48,T,sample3_extension_2026-08-20,AT&T INC 6.375% 01Mar2041,,
US00206RDH21,T,sample3_extension_2026-08-20,AT&T INC 5.15% 15Mar2042,,
US00206RDJ86,T,sample3_extension_2026-08-20,AT&T INC 4.5% 09Mar2048,,
US00206RDK59,T,sample3_extension_2026-08-20,AT&T INC 4.55% 09Mar2049,,
US00206RDQ20,T,sample3_extension_2026-08-20,AT&T INC 4.25% 01Mar2027,,
US00206RDR03,T,sample3_extension_2026-08-20,AT&T INC 5.25% 01Mar2037,,
US00206RDS85,T,sample3_extension_2026-08-20,AT&T INC 5.45% 01Mar2047,,
US00206RDT68,T,sample3_extension_2026-08-20,AT&T INC 5.7% 01Mar2057,,
US00206RFU14,T,sample3_extension_2026-08-20,AT&T INC 5.15% 15Feb2050,,
US00206RFW79,T,sample3_extension_2026-08-20,AT&T INC 4.9% 15Aug2037,,
US00206RGL06,T,sample3_extension_2026-08-20,AT&T INC 4.1% 15Feb2028,,
US00206RGM88,T,sample3_extension_2026-08-20,AT&T INC 6.375% 01Jun2028,,
US00206RGQ92,T,sample3_extension_2026-08-20,AT&T INC 4.3% 15Feb2030,,
US00206RHA32,T,sample3_extension_2026-08-20,AT&T INC 5.15% 15Nov2046,,
US00206RHJ41,T,sample3_extension_2026-08-20,AT&T INC,,
US00206RHK14,T,sample3_extension_2026-08-20,AT&T INC,,
US00206RHW51,T,sample3_extension_2026-08-20,AT&T INC,,
US00206RJF01,T,sample3_extension_2026-08-20,AT & T Inc. 625% 19/41,,
US00206RJH66,T,sample3_extension_2026-08-20,AT & T Inc 4.9% 15jun2042,,
US00206RJK95,T,sample3_extension_2026-08-20,AT&T Inc 4.65% 1jun2044,,
US00206RJX17,T,sample3_extension_2026-08-20,AT&T INC,,
US00206RJY99,T,sample3_extension_2026-08-20,AT&T INC,,
US00206RJZ64,T,sample3_extension_2026-08-20,AT&T INC,,
US00206RKA94,T,sample3_extension_2026-08-20,AT&T INC,,
US00206RKB77,T,sample3_extension_2026-08-20,AT&T INC,,
US00206RKD34,T,sample3_extension_2026-08-20,AT&T INC,,
US00206RKE17,T,sample3_extension_2026-08-20,AT&T INC,,
US00206RKF81,T,sample3_extension_2026-08-20,AT&T INC,,
US00206RKG64,T,sample3_extension_2026-08-20,AT&T INC,,
US00206RKH48,T,sample3_extension_2026-08-20,AT&T INC,,
US04650NAB01,T,sample3_extension_2026-08-20,AT&T INC 5.35% 01Sep2040,,
US78387GAM50,T,sample3_extension_2026-08-20,SBC COMMUNICATIONS INC 6.45% 15Jun2034,,
US78387GAQ64,T,sample3_extension_2026-08-20,SBC COMMUNICATIONS INC 6.15% 15Sep2034,,
US60871RAD26,TAP,sample3_extension_2026-08-20,MOLSON COORS BREWING CO 5% 01May2042,,
US60871RAH30,TAP,sample3_extension_2026-08-20,MOLSON COORS BREWING CO 4.2% 15Jul2046,,
US893647BR70,TDG,sample2,TDG 6.75 15-AUG-28,,
US879360AD71,TDY,sample2,TDY 2.25 01-APR-28,,
US879360AE54,TDY,sample2,TELEDYNE TECHNOLOGIES INCORPORATED,TELEDYNE TECHNOLOGIES INC 2.75% 01Apr2031,2.750
US902133AG25,TEL,sample2,TE Connectivity 7.125% 1oct2037 USD,TYCO ELECTRONICS GROUP S A 7.125% 01Oct2037,7.125
US902133AU19,TEL,sample2,TYCO ELECTRONICS GROUP S A 3.125% 15Aug2027,TYCO ELECTRONICS GROUP S A 3.125% 15Aug2027,3.125
US902133AY31,TEL,sample2,TEL 2.5 04-FEB-32,,
US89788MAB81,TFC,sample2,TRUIST FINANCIAL CORP MTN,TRUIST FINL CORP SR MED TERM NTS BOOK EN 1.95% 05Jun2030,1.950
US89788MAC64,TFC,sample2,TRUIST FINANCIAL CORP MTN,TRUIST FINL CORP SR MED TERM NTS BOOK EN 1.125% 03Aug2027,1.125
US89788MAE21,TFC,sample2,TRUIST FINANCIAL CORP MTN,TRUIST FINL CORP SR MED TERM NTS BOOK EN 1.887% 07Jun2029,1.887
US89788MAG78,TFC,sample2,TFC 4.123 06-JUN-28,,
US89788MAK80,TFC,sample2,TFC 6.123 28-OCT-33,,
US89788MAL63,TFC,sample2,TFC 4.873 26-JAN-29,,
US89788MAM47,TFC,sample2,TFC 5.122 26-JAN-34,,
US89832QAC33,TFC,sample2,TFC 5.125,,
US89832QAD16,TFC,sample2,TFC 4.8,,
US87612EAF34,TGT,sample1,TARGET CORP 7% 15Jul2031,TARGET CORP 7% 15Jul2031,7.000
US87612EAK29,TGT,sample1,TARGET CORP 6.35% 01Nov2032,TARGET CORP 6.35% 01Nov2032,6.350
US87612EAR71,TGT,sample1,TARGET CORP 6.5% 15Oct2037,TARGET CORP 6.5% 15Oct2037,6.500
US87612EBA38,TGT,sample1,TARGET CORP 4% 01Jul2042,TARGET CORP 4% 01Jul2042,4.000
US87612EBF25,TGT,sample1,TARGET CORP 3.625% 15Apr2046,,
US87612EBG08,TGT,sample1,TARGET CORP 3.9% 15Nov2047,TARGET CORP 3.9% 15Nov2047,3.900
US87612EBH80,TGT,sample1,TARGET CORPORATION,TARGET CORP 3.375% 15Apr2029,3.375
US87612EBJ47,TGT,sample1,TARGET CORPORATION,TARGET CORP 2.35% 15Feb2030,2.350
US87612EBM75,TGT,sample1,TGT 1.95 15-JAN-27,,
US87612EBN58,TGT,sample1,TGT 2.95 15-JAN-52,,
US87612EBP07,TGT,sample1,TGT 4.5 15-SEP-32,,
US87612EBQ89,TGT,sample1,TGT 4.4 15-JAN-33,,
US87612EBR62,TGT,sample1,TGT 4.8 15-JAN-53,,
US872540AQ25,TJX,sample1,TJX COS INC NEW 2.25% 15Sep2026,TJX COS INC NEW 2.25% 15Sep2026,2.250
US883556BG65,TMO,sample1,THERMO FISHER SCIENTIFIC INC 5.3% 01Feb2044,THERMO FISHER SCIENTIFIC INC 5.3% 01Feb2044,5.300
US883556BY71,TMO,sample1,THERMO FISHER SCIENTIFIC INC 4.1% 15Aug2047,THERMO FISHER SCIENTIFIC INC 4.1% 15Aug2047,4.100
US883556BZ47,TMO,sample1,THERMO FISHER SCIENTIFIC INC,THERMO FISHER SCIENTIFIC INC 2.6% 01Oct2029,2.600
US883556CK68,TMO,sample1,TMO 1.75 15-OCT-28,,
US883556CL42,TMO,sample1,TMO 2 15-OCT-31,,
US883556CM25,TMO,sample1,TMO 2.8 15-OCT-41,,
US883556CT77,TMO,sample1,TMO 4.8 21-NOV-27,,
US883556CU41,TMO,sample1,TMO 4.95 21-NOV-32,,
US87264ACQ67,TMUS,sample2,TMUS 2.7 15-MAR-32,,
US87264ACS24,TMUS,sample2,TMUS 2.4 15-MAR-29,,
US87264ACT07,TMUS,sample2,TMUS 3.4 15-OCT-52,,
US87264ACX19,TMUS,sample2,TMUS 5.8 15-SEP-62,,
US87264ACY91,TMUS,sample2,TMUS 5.05 15-JUL-33,,
US87264ACZ66,TMUS,sample2,TMUS 4.95 15-MAR-28,,
US876030AA54,TPR,sample3_extension_2026-08-20,TPR 3.05 15-MAR-32,,
US87612BBU52,TRGP,sample3_extension_2026-08-20,Targa Resources Partners 4% 15jan2032 USD,,
US87612GAA94,TRGP,sample3_extension_2026-08-20,TRGP 4.2 01-FEB-33,,
US87612GAB77,TRGP,sample3_extension_2026-08-20,TRGP 4.95 15-APR-52,,
US87612GAC50,TRGP,sample3_extension_2026-08-20,TRGP 6.125 15-MAR-33,,
US87612GAD34,TRGP,sample3_extension_2026-08-20,TRGP 6.5 15-FEB-53,,
US87612KAA07,TRGP,sample3_extension_2026-08-20,TRGP 5.2 01-JUL-27,,
US87612KAC62,TRGP,sample3_extension_2026-08-20,TRGP 6.25 01-JUL-52,,
US896239AE08,TRMB,sample3_extension_2026-08-20,TRMB 6.1 15-MAR-33,,
US89417EAD13,TRV,sample3_extension_2026-08-20,TRAVELERS COS INC 6.25% 15Jun2037,,
US89417EAH27,TRV,sample3_extension_2026-08-20,TRAVELERS COS INC 5.35% 01Nov2040,,
US89417EAJ82,TRV,sample3_extension_2026-08-20,TRAVELERS COS INC 4.6% 01Aug2043,,
US89417EAK55,TRV,sample3_extension_2026-08-20,TRAVELERS COS INC 4.3% 25Aug2045,,
US89417EAL39,TRV,sample3_extension_2026-08-20,TRAVELERS COS INC 3.75% 15May2046,,
US89417EAM12,TRV,sample3_extension_2026-08-20,TRAVELERS COS INC 4% 30May2047,,
US89417EAN94,TRV,sample3_extension_2026-08-20,TRAVELERS COS INC 4.05% 07Mar2048,,
US89417EAR09,TRV,sample3_extension_2026-08-20,TRAVELERS COMPANIES INC,,
US89420GAE98,TRV,sample3_extension_2026-08-20,TRAVELERS PPTY CAS CORP NEW 6.375% 15Mar2033,,
US902494AY91,TSN,sample3_extension_2026-08-20,TYSON FOODS INC 5.15% 15Aug2044,,
US902494AZ66,TSN,sample3_extension_2026-08-20,TYSON FOODS INC 4.875% 15Aug2034,,
US902494BC62,TSN,sample3_extension_2026-08-20,TYSON FOODS INC 3.55% 02Jun2027,,
US902494BD46,TSN,sample3_extension_2026-08-20,TYSON FOODS INC 4.55% 02Jun2047,,
US902494BH59,TSN,sample3_extension_2026-08-20,TYSON FOODS INC 5.1% 28Sep2048,,
US902494BK88,TSN,sample3_extension_2026-08-20,TYSON FOODS INC,,
US874054AG47,TTWO,sample3_extension_2026-08-20,TTWO 3.7 14-APR-27,,
US874054AH20,TTWO,sample3_extension_2026-08-20,TTWO 4 14-APR-32,,
US882508BC78,TXN,sample3_extension_2026-08-20,TEXAS INSTRS INC 2.9% 03Nov2027,,
US882508BD51,TXN,sample3_extension_2026-08-20,TEXAS INSTRS INC 4.15% 15May2048,,
US882508BF00,TXN,sample3_extension_2026-08-20,TEXAS INSTRUMENTS INC,,
US882508BG82,TXN,sample3_extension_2026-08-20,TEXAS INSTRUMENTS INC,,
US882508BJ22,TXN,sample3_extension_2026-08-20,TEXAS INSTRUMENTS INC,,
US882508BM50,TXN,sample3_extension_2026-08-20,TXN 2.7 15-SEP-51,,
US882508BQ64,TXN,sample3_extension_2026-08-20,TXN 4.1 16-AUG-52,,
US882508BV59,TXN,sample3_extension_2026-08-20,TXN 4.6 15-FEB-28,,
US882508CB86,TXN,sample3_extension_2026-08-20,TXN 4.9 14-MAR-33,,
US882508CC69,TXN,sample3_extension_2026-08-20,TXN 5 14-MAR-53,,
US883203BX87,TXT,sample2,TEXTRON INC 3.65% 15Mar2027,TEXTRON INC 3.65% 15Mar2027,3.650
US883203BY60,TXT,sample2,TEXTRON INC 3.375% 01Mar2028,TEXTRON INC 3.375% 01Mar2028,3.375
US90932DAA37,UAL,sample2,UAL 3.1 07-OCT-28,,
USU9094LAD02,UAL,sample2,UAL 4.625 15-APR-29,,
US90265EAL48,UDR,sample3_extension_2026-08-20,UDR INC MEDIUM TERM NTS BOOK ENTRY 2.95% 01Sep2026,,
US90265EAM21,UDR,sample3_extension_2026-08-20,UDR INC MEDIUM TERM NTS BOOK ENTRY 3.5% 01Jul2027,,
US90265EAN04,UDR,sample3_extension_2026-08-20,UDR INC MEDIUM TERM NTS BOOK ENTRY 3.5% 15Jan2028,,
US90265EAP51,UDR,sample3_extension_2026-08-20,UDR INC MEDIUM TERM NTS BOOK ENTRY 4.4% 26Jan2029,,
US90265EAV20,UDR,sample3_extension_2026-08-20,UDR 2.1 15-JUN-33,,
US913903AW04,UHS,sample3_extension_2026-08-20,UHS 2.65 15-OCT-30,,
US913903BA74,UHS,sample3_extension_2026-08-20,UHS 2.65 15-JAN-32,,
US91324PAR38,UNH,sample1,UNITEDHEALTH GROUP INC 5.8% 15Mar2036,UNITEDHEALTH GROUP INC 5.8% 15Mar2036,5.800
US91324PAX06,UNH,sample1,UNITEDHEALTH GROUP INC 6.5% 15Jun2037,UNITEDHEALTH GROUP INC 6.5% 15Jun2037,6.500
US91324PBE16,UNH,sample1,UNITEDHEALTH GROUP INC 6.625% 15Nov2037,UNITEDHEALTH GROUP INC 6.625% 15Nov2037,6.625
US91324PBK75,UNH,sample1,UNITEDHEALTH GROUP INC 6.875% 15Feb2038,UNITEDHEALTH GROUP INC 6.875% 15Feb2038,6.875
US91324PBN15,UNH,sample1,UNITEDHEALTH GROUP INC 5.7% 15Oct2040,UNITEDHEALTH GROUP INC 5.7% 15Oct2040,5.700
US91324PBQ46,UNH,sample1,UNITEDHEALTH GROUP INC 5.95% 15Feb2041,UNITEDHEALTH GROUP INC 5.95% 15Feb2041,5.950
US91324PBU57,UNH,sample1,UNITEDHEALTH GROUP INC 4.625% 15Nov2041,UNITEDHEALTH GROUP INC 4.625% 15Nov2041,4.625
US91324PBW14,UNH,sample1,UNITEDHEALTH GROUP INC 4.375% 15Mar2042,UNITEDHEALTH GROUP INC 4.375% 15Mar2042,4.375
US91324PCA84,UNH,sample1,UNITEDHEALTH GROUP INC 3.95% 15Oct2042,UNITEDHEALTH GROUP INC 3.95% 15Oct2042,3.950
US91324PCD24,UNH,sample1,UNITEDHEALTH GROUP INC 4.25% 15Mar2043,UNITEDHEALTH GROUP INC 4.25% 15Mar2043,4.250
US91324PCQ37,UNH,sample1,UNITEDHEALTH GROUP INC 4.625% 15Jul2035,UNITEDHEALTH GROUP INC 4.625% 15Jul2035,4.625
US91324PCR10,UNH,sample1,UNITEDHEALTH GROUP INC 4.75% 15Jul2045,UNITEDHEALTH GROUP INC 4.75% 15Jul2045,4.750
US91324PCW05,UNH,sample1,UNITEDHEALTH GROUP INC 3.45% 15Jan2027,UNITEDHEALTH GROUP INC 3.45% 15Jan2027,3.450
US91324PCX87,UNH,sample1,UNITEDHEALTH GROUP INC 4.2% 15Jan2047,UNITEDHEALTH GROUP INC 4.2% 15Jan2047,4.200
US91324PCY60,UNH,sample1,UNITEDHEALTH GROUP INC 3.375% 15Apr2027,UNITEDHEALTH GROUP INC 3.375% 15Apr2027,3.375
US91324PCZ36,UNH,sample1,UNITEDHEALTH GROUP INC 4.25% 15Apr2047,UNITEDHEALTH GROUP INC 4.25% 15Apr2047,4.250
US91324PDE97,UNH,sample1,UNITEDHEALTH GROUP INC 2.95% 15Oct2027,UNITEDHEALTH GROUP INC 2.95% 15Oct2027,2.950
US91324PDF62,UNH,sample1,UNITEDHEALTH GROUP INC 3.75% 15Oct2047,UNITEDHEALTH GROUP INC 3.75% 15Oct2047,3.750
US91324PDK57,UNH,sample1,UNITEDHEALTH GROUP INC 3.85% 15Jun2028,UNITEDHEALTH GROUP INC 3.85% 15Jun2028,3.850
US91324PDL31,UNH,sample1,UNITEDHEALTH GROUP INC 4.25% 15Jun2048,UNITEDHEALTH GROUP INC 4.25% 15Jun2048,4.250
US91324PDP45,UNH,sample1,UNITEDHEALTH GROUP INC 3.875% 15Dec2028,UNITEDHEALTH GROUP INC 3.875% 15Dec2028,3.875
US91324PDQ28,UNH,sample1,UNITEDHEALTH GROUP INC 4.45% 15Dec2048,UNITEDHEALTH GROUP INC 4.45% 15Dec2048,4.450
US91324PDS83,UNH,sample1,UNITEDHEALTH GROUP INC,UNITEDHEALTH GROUP INC 2.875% 15Aug2029,2.875
US91324PDT66,UNH,sample1,UNITEDHEALTH GROUP INC,UNITEDHEALTH GROUP INC 3.5% 15Aug2039,3.500
US91324PDU30,UNH,sample1,UNITEDHEALTH GROUP INC,UNITEDHEALTH GROUP INC 3.7% 15Aug2049,3.700
US91324PDV13,UNH,sample1,UNITEDHEALTH GROUP INC,UNITEDHEALTH GROUP INC 3.875% 15Aug2059,3.875
US91324PDX78,UNH,sample1,UNITEDHEALTH GROUP INC,UNITEDHEALTH GROUP INC 2% 15May2030,2.000
US91324PDY51,UNH,sample1,UNITEDHEALTH GROUP INC,UNITEDHEALTH GROUP INC 2.75% 15May2040,2.750
US91324PDZ27,UNH,sample1,UNITEDHEALTH GROUP INC,UNITEDHEALTH GROUP INC 2.9% 15May2050,2.900
US91324PEA66,UNH,sample1,UNITEDHEALTH GROUP INC,UNITEDHEALTH GROUP INC 3.125% 15May2060,3.125
US91324PED06,UNH,sample1,UNITEDHEALTH GROUP INC,UNITEDHEALTH GROUP INC 2.3% 15May2031,2.300
US91324PEE88,UNH,sample1,UNITEDHEALTH GROUP INC,UNITEDHEALTH GROUP INC 3.05% 15May2041,3.050
US91324PEF53,UNH,sample1,UNITEDHEALTH GROUP INC,UNITEDHEALTH GROUP INC 3.25% 15May2051,3.250
US91324PEG37,UNH,sample1,UNH 3.7 15-MAY-27,,
US91324PEH10,UNH,sample1,UNH 4 15-MAY-29,,
US91324PEJ75,UNH,sample1,UNH 4.2 15-MAY-32,,
US91324PEK49,UNH,sample1,UNH 4.75 15-MAY-52,,
US91324PEL22,UNH,sample1,UNH 4.95 15-MAY-62,,
US91324PEP36,UNH,sample1,UNH 5.25 15-FEB-28,,
US91324PEQ19,UNH,sample1,UNH 5.3 15-FEB-30,,
US91324PER91,UNH,sample1,UNH 5.35 15-FEB-33,,
US91324PES74,UNH,sample1,UNH 5.875 15-FEB-53,,
US91324PET57,UNH,sample1,UNH 6.05 15-FEB-63,,
US907818DZ87,UNP,sample1,UNION PAC CORP 4.15% 15Jan2045,UNION PAC CORP 4.15% 15Jan2045,4.150
US907818EB01,UNP,sample1,UNION PAC CORP 3.375% 01Feb2035,UNION PAC CORP 3.375% 01Feb2035,3.375
US907818EC83,UNP,sample1,UNION PAC CORP 3.875% 01Feb2055,UNION PAC CORP 3.875% 01Feb2055,3.875
US907818EF15,UNP,sample1,UNION PAC CORP 4.05% 15Nov2045,UNION PAC CORP 4.05% 15Nov2045,4.050
US907818EG97,UNP,sample1,UNION PAC CORP 4.375% 15Nov2065,UNION PAC CORP 4.375% 15Nov2065,4.375
US907818EJ37,UNP,sample1,UNION PAC CORP 4.05% 01Mar2046,,
US907818EK00,UNP,sample1,UNION PAC CORP 3.35% 15Aug2046,UNION PAC CORP 3.35% 15Aug2046,3.350
US907818EM65,UNP,sample1,UNION PAC CORP 3.799% 01Oct2051,UNION PAC CORP 3.799% 01Oct2051,3.799
US907818EN49,UNP,sample1,UNION PAC CORP 4% 15Apr2047,UNION PAC CORP 4% 15Apr2047,4.000
US907818EP96,UNP,sample1,UNION PAC CORP 3% 15Apr2027,UNION PAC CORP 3% 15Apr2027,3.000
