bond_code,ticker,sample,catalog_name,vendor_name,coupon
US45167RAH75,IEX,sample2,IEX 2.625 15-JUN-31,,
US452308AQ28,ITW,sample2,ILLINOIS TOOL WKS INC 4.875% 15Sep2041,ILLINOIS TOOL WKS INC 4.875% 15Sep2041,4.875
US452308AR01,ITW,sample2,ILLINOIS TOOL WKS INC 3.9% 01Sep2042,ILLINOIS TOOL WKS INC 3.9% 01Sep2042,3.900
US452308AX78,ITW,sample2,ILLINOIS TOOL WKS INC 2.65% 15Nov2026,ILLINOIS TOOL WKS INC 2.65% 15Nov2026,2.650
US454889AU09,AEP,sample2,AEP 3.25 01-MAY-51,,
US456873AC20,TT,sample2,INGERSOLL-RAND LUXEMBOURG FIN S A 4.65% 01Nov2044,INGERSOLL-RAND LUXEMBOURG FIN S A 4.65% 01Nov2044,4.650
US456873AD03,TT,sample2,INGERSOLL-RAND LUXEMBOURG FINANCE,INGERSOLL-RAND LUXEMBOURG FIN S A 3.8% 21Mar2029,3.800
US45687AAG76,TT,sample2,INGERSOLL-RAND GLOBAL HLDG CO LTD 5.75% 15Jun2043,INGERSOLL-RAND GLOBAL HLDG CO LTD 5.75% 15Jun2043,5.750
US45687AAN28,TT,sample2,INGERSOLL-RAND GLOBAL HLDG CO LTD 4.3% 21Feb2048,INGERSOLL-RAND GLOBAL HLDG CO LTD 4.3% 21Feb2048,4.300
US45687AAP75,TT,sample2,INGERSOLL-RAND GLOBAL HLDG CO LTD 3.75% 21Aug2028,INGERSOLL-RAND GLOBAL HLDG CO LTD 3.75% 21Aug2028,3.750
US45866FAF18,ICE,sample1,INTERCONTINENTAL EXCHANGE INC 3.1% 15Sep2027,INTERCONTINENTAL EXCHANGE INC 3.1% 15Sep2027,3.100
US45866FAH73,ICE,sample1,INTERCONTINENTAL EXCHANGE INC 4.25% 21Sep2048,,
US45866FAJ30,ICE,sample1,INTERCONTINENTAL EXCHANGE INC 3.75% 21Sep2028,INTERCONTINENTAL EXCHANGE INC 3.75% 21Sep2028,3.750
US45866FAK03,ICE,sample1,INTERCONTINENTAL EXCHANGE INC,INTERCONTINENTAL EXCHANGE INC 2.1% 15Jun2030,2.100
US45866FAL85,ICE,sample1,INTERCONTINENTAL EXCHANGE INC,INTERCONTINENTAL EXCHANGE INC 3% 15Jun2050,3.000
US45866FAN42,ICE,sample1,INTERCONTINENTAL EXCHANGE INC,INTERCONTINENTAL EXCHANGE INC 1.85% 15Sep2032,1.850
US45866FAP99,ICE,sample1,INTERCONTINENTAL EXCHANGE INC,INTERCONTINENTAL EXCHANGE INC 2.65% 15Sep2040,2.650
US45866FAQ72,ICE,sample1,INTERCONTINENTAL EXCHANGE INC,INTERCONTINENTAL EXCHANGE INC 3% 15Sep2060,3.000
US45866FAU84,ICE,sample1,ICE 4 15-SEP-27,,
US45866FAV67,ICE,sample1,ICE 4.35 15-JUN-29,,
US45866FAW41,ICE,sample1,ICE 4.6 15-MAR-33,,
US45866FAX24,ICE,sample1,ICE 4.95 15-JUN-52,,
US45866FAY07,ICE,sample1,ICE 5.2 15-JUN-62,,
US459200AP64,IBM,sample1,INTERNATIONAL BUSINESS MACHS CORP 7.125% 01Dec2096,INTERNATIONAL BUSINESS MACHS CORP 7.125% 01Dec2096,7.125
US459200AR21,IBM,sample1,INTERNATIONAL BUSINESS MACHS CORP 6.22% 01Aug2027,INTERNATIONAL BUSINESS MACHS CORP 6.22% 01Aug2027,6.220
US459200AS04,IBM,sample1,INTERNATIONAL BUSINESS MACHS CORP 6.5% 15Jan2028,INTERNATIONAL BUSINESS MACHS CORP 6.5% 15Jan2028,6.500
US459200BB69,IBM,sample1,INTERNATIONAL BUSINESS MACHS CORP 5.875% 29Nov2032,INTERNATIONAL BUSINESS MACHS CORP 5.875% 29Nov2032,5.875
US459200GS40,IBM,sample1,INTERNATIONAL BUSINESS MACHS CORP 5.6% 30Nov2039,INTERNATIONAL BUSINESS MACHS CORP 5.6% 30Nov2039,5.600
US459200HF10,IBM,sample1,INTERNATIONAL BUSINESS MACHS CORP 4% 20Jun2042,INTERNATIONAL BUSINESS MACHS CORP 4% 20Jun2042,4.000
US459200JH57,IBM,sample1,INTERNATIONAL BUSINESS MACHS CORP 4.7% 19Feb2046,INTERNATIONAL BUSINESS MACHS CORP 4.7% 19Feb2046,4.700
US459200JR30,IBM,sample1,INTERNATIONAL BUSINESS MACHS CORP 3.3% 27Jan2027,INTERNATIONAL BUSINESS MACHS CORP 3.3% 27Jan2027,3.300
US459200KA85,IBM,sample1,INTERNATIONAL BUSINESS MACHINES CO,INTERNATIONAL BUSINESS MACHS CORP 3.5% 15May2029,3.500
US459200KB68,IBM,sample1,INTERNATIONAL BUSINESS MACHINES CO,INTERNATIONAL BUSINESS MACHS CORP 4.15% 15May2039,4.150
US459200KC42,IBM,sample1,INTERNATIONAL BUSINESS MACHINES CO,INTERNATIONAL BUSINESS MACHS CORP 4.25% 15May2049,4.250
US459200KH39,IBM,sample1,INTERNATIONAL BUSINESS MACHINES CO,INTERNATIONAL BUSINESS MACHS CORP 1.7% 15May2027,1.700
US459200KJ94,IBM,sample1,INTERNATIONAL BUSINESS MACHINES CO,INTERNATIONAL BUSINESS MACHS CORP 1.95% 15May2030,1.950
US459200KL41,IBM,sample1,INTERNATIONAL BUSINESS MACHINES CO,INTERNATIONAL BUSINESS MACHS CORP 2.95% 15May2050,2.950
US459200KM24,IBM,sample1,IBM 2.2 09-FEB-27,,
US459200KN07,IBM,sample1,IBM 2.72 09-FEB-32,,
US459200KP54,IBM,sample1,IBM 3.43 09-FEB-52,,
US459200KT76,IBM,sample1,IBM 4.15 27-JUL-27,,
US459200KU40,IBM,sample1,IBM 4.4 27-JUL-32,,
US459200KV23,IBM,sample1,IBM 4.9 27-JUL-52,,
US459200KX88,IBM,sample1,IBM 4.5 06-FEB-28,,
US459200KY61,IBM,sample1,IBM 4.75 06-FEB-33,,
US459200KZ37,IBM,sample1,IBM 5.1 06-FEB-53,,
US46266TAA60,IQV,sample2,IQVIA Holdings 5% 15may2027 USD,IQVIA INC 5% 15May2027,5.000
US46625HHF01,JPM,sample1,JPMORGAN CHASE & CO 6.4% 15May2038,JPMORGAN CHASE & CO 6.4% 15May2038,6.400
US46625HHV50,JPM,sample1,JPMORGAN CHASE & CO 5.5% 15Oct2040,JPMORGAN CHASE & CO 5.5% 15Oct2040,5.500
US46625HJB78,JPM,sample1,JPMORGAN CHASE & CO 5.6% 15Jul2041,JPMORGAN CHASE & CO 5.6% 15Jul2041,5.600
US46625HJM34,JPM,sample1,JPMORGAN CHASE & CO 5.625% 16Aug2043,JPMORGAN CHASE & CO 5.625% 16Aug2043,5.625
US46625HJU59,JPM,sample1,JPMORGAN CHASE & CO 4.85% 01Feb2044,JPMORGAN CHASE & CO 4.85% 01Feb2044,4.850
US46625HJZ47,JPM,sample1,JPMORGAN CHASE & CO 4.125% 15Dec2026,JPMORGAN CHASE & CO 4.125% 15Dec2026,4.125
US46625HLL23,JPM,sample1,JPMORGAN CHASE & CO 4.95% 01Jun2045,JPMORGAN CHASE & CO 4.95% 01Jun2045,4.950
US46625HNJ58,JPM,sample1,JPMORGAN CHASE & CO 4.25% 01Oct2027,JPMORGAN CHASE & CO 4.25% 01Oct2027,4.250
US46625HRV41,JPM,sample1,JPMORGAN CHASE & CO 2.95% 01Oct2026,JPMORGAN CHASE & CO 2.95% 01Oct2026,2.950
US46625HRX07,JPM,sample1,JPMORGAN CHASE & CO 3.625% 01Dec2027,JPMORGAN CHASE & CO 3.625% 01Dec2027,3.625
US46647PBD78,JPM,sample1,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 3.702% 06May2030,3.702
US46647PBE51,JPM,sample1,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 2.739% 15Oct2030,2.739
US46647PBJ49,JPM,sample1,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 4.493% 24Mar2031,4.493
US46647PBL94,JPM,sample1,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 2.522% 22Apr2031,2.522
US46647PBM77,JPM,sample1,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 3.109% 22Apr2041,3.109
US46647PBN50,JPM,sample1,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 3.109% 22Apr2051,3.109
US46647PBR64,JPM,sample1,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 2.182% 01Jun2028,2.182
US46647PBU93,JPM,sample1,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 1.764% 19Nov2031,1.764
US46647PBV76,JPM,sample1,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 2.525% 19Nov2041,2.525
US46647PBX33,JPM,sample1,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 1.953% 04Feb2032,1.953
US46647PCC86,JPM,sample1,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 2.58% 22Apr2032,2.580
US46647PCD69,JPM,sample1,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 3.157% 22Apr2042,3.157
US46647PCE43,JPM,sample1,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 3.328% 22Apr2052,3.328
US46647PCJ30,JPM,sample1,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 2.069% 01Jun2029,2.069
US46647PCP99,JPM,sample1,JPM 1.47 22-SEP-27,,
US46647PCR55,JPM,sample1,JPM 2.545 08-NOV-32,,
US46647PCU84,JPM,sample1,JPM 2.963 25-JAN-33,,
US46647PCW41,JPM,sample1,JPM 2.947 24-FEB-28,,
US46647PCY07,JPM,sample1,JPM 5.755141 24-FEB-28,,
US46647PDA12,JPM,sample1,JPM 4.323 26-APR-28,,
US46647PDC77,JPM,sample1,JPM 4.586 26-APR-33,,
US46647PDF09,JPM,sample1,JPM 4.565 14-JUN-30,,
US46647PDH64,JPM,sample1,JPM 4.912 25-JUL-33,,
US46647PDK93,JPM,sample1,JPM 5.717 14-SEP-33,,
US46647PEB85,JPM,sample1,JPMorgan Chase & Co. 5012% 24/30,"JPMorgan Chase & Co. 5,012% 24/30",5.012
US478160AJ37,JNJ,sample1,JOHNSON & JOHNSON 6.95% 01Sep2029,JOHNSON & JOHNSON 6.95% 01Sep2029,6.950
US478160AL82,JNJ,sample1,JOHNSON & JOHNSON 4.95% 15May2033,JOHNSON & JOHNSON 4.95% 15May2033,4.950
US478160AN49,JNJ,sample1,JOHNSON & JOHNSON 5.95% 15Aug2037,JOHNSON & JOHNSON 5.95% 15Aug2037,5.950
US478160AT19,JNJ,sample1,JOHNSON & JOHNSON 5.85% 15Jul2038,JOHNSON & JOHNSON 5.85% 15Jul2038,5.850
US478160AV64,JNJ,sample1,JOHNSON & JOHNSON 4.5% 01Sep2040,JOHNSON & JOHNSON 4.5% 01Sep2040,4.500
US478160BA19,JNJ,sample1,JOHNSON & JOHNSON 4.85% 15May2041,JOHNSON & JOHNSON 4.85% 15May2041,4.850
US478160BJ28,JNJ,sample1,JOHNSON & JOHNSON 4.375% 05Dec2033,JOHNSON & JOHNSON 4.375% 05Dec2033,4.375
US478160BK90,JNJ,sample1,JOHNSON & JOHNSON 4.5% 05Dec2043,JOHNSON & JOHNSON 4.5% 05Dec2043,4.500
US478160BU72,JNJ,sample1,JOHNSON & JOHNSON 3.55% 01Mar2036,JOHNSON & JOHNSON 3.55% 01Mar2036,3.550
US478160BV55,JNJ,sample1,JOHNSON & JOHNSON 3.7% 01Mar2046,JOHNSON & JOHNSON 3.7% 01Mar2046,3.700
US478160CE22,JNJ,sample1,JOHNSON & JOHNSON 2.95% 03Mar2027,JOHNSON & JOHNSON 2.95% 03Mar2027,2.950
US478160CF96,JNJ,sample1,JOHNSON & JOHNSON 3.625% 03Mar2037,JOHNSON & JOHNSON 3.625% 03Mar2037,3.625
US478160CG79,JNJ,sample1,JOHNSON & JOHNSON 3.75% 03Mar2047,JOHNSON & JOHNSON 3.75% 03Mar2047,3.750
US478160CK81,JNJ,sample1,JOHNSON & JOHNSON 2.9% 15Jan2028,JOHNSON & JOHNSON 2.9% 15Jan2028,2.900
US478160CL64,JNJ,sample1,JOHNSON & JOHNSON 3.4% 15Jan2038,JOHNSON & JOHNSON 3.4% 15Jan2038,3.400
US478160CM48,JNJ,sample1,JOHNSON & JOHNSON 3.5% 15Jan2048,JOHNSON & JOHNSON 3.5% 15Jan2048,3.500
US478160CP78,JNJ,sample1,JOHNSON & JOHNSON,JOHNSON & JOHNSON 0.95% 01Sep2027,0.950
US478160CQ51,JNJ,sample1,JOHNSON & JOHNSON,JOHNSON & JOHNSON 1.3% 01Sep2030,1.300
US478160CR35,JNJ,sample1,JOHNSON & JOHNSON,JOHNSON & JOHNSON 2.1% 01Sep2040,2.100
US478160CS18,JNJ,sample1,JOHNSON & JOHNSON,JOHNSON & JOHNSON 2.25% 01Sep2050,2.250
US478160CT90,JNJ,sample1,JOHNSON & JOHNSON,JOHNSON & JOHNSON 2.45% 01Sep2060,2.450
US47837RAD26,JCI,sample2,JCI 2 16-SEP-31,,
US47837RAE09,JCI,sample2,JCI 4.9 01-DEC-32,,
US48128BAD38,JPM,sample1,JPM 7.39357,,
US48128BAH42,JPM,sample1,JPM 4,,
US49271VAF76,KDP,sample2,Keurig Dr Pepper Inc 4.597% 25may2028 USD,KEURIG DR PEPPER INC 4.597% 25May2028,4.597
US49271VAJ98,KDP,sample2,KEURIG DR PEPPER INC,KEURIG DR PEPPER INC 3.2% 01May2030,3.200
US49271VAK61,KDP,sample2,KEURIG DR PEPPER INC,KEURIG DR PEPPER INC 3.8% 01May2050,3.800
US49271VAM28,KDP,sample2,KDP 3.35 15-MAR-51,,
US49271VAN01,KDP,sample2,KDP 2.25 15-MAR-31,,
US49271VAP58,KDP,sample2,KDP 3.95 15-APR-29,,
US49271VAQ32,KDP,sample2,KDP 4.05 15-APR-32,,
US49271VAR15,KDP,sample2,KDP 4.5 15-APR-52,,
US49338LAE39,KEYS,sample2,KEYSIGHT TECHNOLOGIES INC 4.6% 06Apr2027,KEYSIGHT TECHNOLOGIES INC 4.6% 06Apr2027,4.600
US501044BV23,KR,sample2,KROGER CO 8% 15Sep2029,KROGER CO 8% 15Sep2029,8.000
US501044BZ37,KR,sample2,KROGER CO 7.5% 01Apr2031,KROGER CO 7.5% 01Apr2031,7.500
US501044CK58,KR,sample2,KROGER CO 6.9% 15Apr2038,KROGER CO 6.9% 15Apr2038,6.900
US501044CN97,KR,sample2,KROGER CO 5.4% 15Jul2040,KROGER CO 5.4% 15Jul2040,5.400
US501044CR02,KR,sample2,KROGER CO 5% 15Apr2042,KROGER CO 5% 15Apr2042,5.000
US501044CT67,KR,sample2,KROGER CO 5.15% 01Aug2043,KROGER CO 5.15% 01Aug2043,5.150
US501044DE89,KR,sample2,KROGER CO 2.65% 15Oct2026,KROGER CO 2.65% 15Oct2026,2.650
US501044DF54,KR,sample2,KROGER CO 3.875% 15Oct2046,KROGER CO 3.875% 15Oct2046,3.875
US501044DG38,KR,sample2,KROGER CO 4.45% 01Feb2047,KROGER CO 4.45% 01Feb2047,4.450
US501044DJ76,KR,sample2,KROGER CO 3.7% 01Aug2027,KROGER CO 3.7% 01Aug2027,3.700
US501044DK40,KR,sample2,KROGER CO 4.65% 15Jan2048,,
US501044DL23,KR,sample2,KROGER CO 4.5% 15Jan2029,KROGER CO 4.5% 15Jan2029,4.500
US501044DM06,KR,sample2,KROGER CO 5.4% 15Jan2049,KROGER CO 5.4% 15Jan2049,5.400
US501044DN88,KR,sample2,KROGER CO,KROGER CO 3.95% 15Jan2050,3.950
US501044DQ10,KR,sample2,KR 1.7 15-JAN-31,,
US502431AM16,LHX,sample2,L3HARRIS TECHNOLOGIES INC,L3HARRIS TECHNOLOGIES INC 4.4% 15Jun2028,4.400
US50540RAS13,LH,sample2,LABORATORY CORP AMER HLDGS 4.7% 01Feb2045,LABORATORY CORP AMER HLDGS 4.7% 01Feb2045,4.700
US50540RAU68,LH,sample2,LABORATORY CORP AMER HLDGS 3.6% 01Sep2027,LABORATORY CORP AMER HLDGS 3.6% 01Sep2027,3.600
US50540RAY80,LH,sample2,LH 2.7 01-JUN-31,,
US517834AF40,LVS,sample2,LAS VEGAS SANDS CORP,LAS VEGAS SANDS CORP 3.9% 08Aug2029,3.900
US539830AR02,LMT,sample1,LOCKHEED MARTIN CORP 6.15% 01Sep2036,LOCKHEED MARTIN CORP 6.15% 01Sep2036,6.150
US539830AZ28,LMT,sample1,LOCKHEED MARTIN CORP 4.85% 15Sep2041,LOCKHEED MARTIN CORP 4.85% 15Sep2041,4.850
US539830BB41,LMT,sample1,LOCKHEED MARTIN CORP 4.07% 15Dec2042,LOCKHEED MARTIN CORP 4.07% 15Dec2042,4.070
US539830BC24,LMT,sample1,LOCKHEED MARTIN CORP 3.6% 01Mar2035,LOCKHEED MARTIN CORP 3.6% 01Mar2035,3.600
US539830BD07,LMT,sample1,LOCKHEED MARTIN CORP 3.8% 01Mar2045,LOCKHEED MARTIN CORP 3.8% 01Mar2045,3.800
US539830BK40,LMT,sample1,LOCKHEED MARTIN CORP 4.5% 15May2036,LOCKHEED MARTIN CORP 4.5% 15May2036,4.500
US539830BL23,LMT,sample1,LOCKHEED MARTIN CORP 4.7% 15May2046,LOCKHEED MARTIN CORP 4.7% 15May2046,4.700
US539830BN88,LMT,sample1,LOCKHEED MARTIN CORP 4.09% 15Sep2052,LOCKHEED MARTIN CORP 4.09% 15Sep2052,4.090
US539830BQ10,LMT,sample1,LOCKHEED MARTIN CORPORATION,LOCKHEED MARTIN CORP 2.8% 15Jun2050,2.800
US539830BR92,LMT,sample1,LMT 3.9 15-JUN-32,,
US539830BS75,LMT,sample1,LMT 4.15 15-JUN-53,,
US539830BT58,LMT,sample1,LMT 4.3 15-JUN-62,,
US539830BV05,LMT,sample1,LMT 5.1 15-NOV-27,,
US539830BW87,LMT,sample1,LMT 5.25 15-JAN-33,,
US539830BX60,LMT,sample1,LMT 5.7 15-NOV-54,,
US539830BY44,LMT,sample1,LMT 5.9 15-NOV-63,,
US546676AV99,PPL,sample2,LOUISVILLE GAS & ELEC CO 4.65% 15Nov2043,LOUISVILLE GAS & ELEC CO 4.65% 15Nov2043,4.650
US546676AZ04,PPL,sample2,PPL 5.45 15-APR-33,,
US548661AH09,LOW,sample1,LOWES COS INC 6.875% 15Feb2028,LOWES COS INC 6.875% 15Feb2028,6.875
US548661AK38,LOW,sample1,LOWES COS INC 6.5% 15Mar2029,LOWES COS INC 6.5% 15Mar2029,6.500
US548661CJ47,LOW,sample1,LOWES COS INC 5.5% 15Oct2035,LOWES COS INC 5.5% 15Oct2035,5.500
US548661CL92,LOW,sample1,LOWES COS INC 5.8% 15Oct2036,LOWES COS INC 5.8% 15Oct2036,5.800
US548661CP07,LOW,sample1,LOWES COS INC 6.65% 15Sep2037,LOWES COS INC 6.65% 15Sep2037,6.650
US548661CX31,LOW,sample1,LOWES COS INC 4.65% 15Apr2042,LOWES COS INC 4.65% 15Apr2042,4.650
US548661DE41,LOW,sample1,LOWES COS INC 4.25% 15Sep2044,LOWES COS INC 4.25% 15Sep2044,4.250
US548661DJ38,LOW,sample1,LOWES COS INC 4.375% 15Sep2045,LOWES COS INC 4.375% 15Sep2045,4.375
US548661DN40,LOW,sample1,LOWES COS INC 3.7% 15Apr2046,,
US548661DP97,LOW,sample1,LOWES COS INC 3.1% 03May2027,LOWES COS INC 3.1% 03May2027,3.100
US548661DQ70,LOW,sample1,LOWES COS INC 4.05% 03May2047,LOWES COS INC 4.05% 03May2047,4.050
US548661DR53,LOW,sample1,LOWES COMPANIES INC,LOWES COS INC 3.65% 05Apr2029,3.650
US548661DU82,LOW,sample1,LOWES COMPANIES INC,LOWES COS INC 4.5% 15Apr2030,4.500
US548661DX22,LOW,sample1,LOWES COMPANIES INC,LOWES COS INC 1.3% 15Apr2028,1.300
US548661DY05,LOW,sample1,LOWES COMPANIES INC,LOWES COS INC 1.7% 15Oct2030,1.700
US548661DZ79,LOW,sample1,LOWES COMPANIES INC,LOWES COS INC 3% 15Oct2050,3.000
US548661EA10,LOW,sample1,LOWES COMPANIES INC,LOWES COS INC 2.625% 01Apr2031,2.625
US548661EB92,LOW,sample1,LOW 3.5 01-APR-51,,
US548661ED58,LOW,sample1,LOW 1.7 15-SEP-28,,
US548661EE32,LOW,sample1,LOW 2.8 15-SEP-41,,
US548661EF07,LOW,sample1,LOW 4.45 01-APR-62,,
US548661EG89,LOW,sample1,LOW 3.35 01-APR-27,,
US548661EH62,LOW,sample1,LOW 3.75 01-APR-32,,
US548661EJ29,LOW,sample1,LOW 4.25 01-APR-52,,
US548661EL74,LOW,sample1,LOW 5 15-APR-33,,
US548661EM57,LOW,sample1,LOW 5.625 15-APR-53,,
US548661EN31,LOW,sample1,LOW 5.8 15-SEP-62,,
US55261FAH73,MTB,sample2,MTB 5.125,,
US55261FAN42,MTB,sample2,MTB 3.5,,
US55261FAQ72,MTB,sample2,MTB 4.553 16-AUG-28,,
US55261FAR55,MTB,sample2,MTB 5.053 27-JAN-34,,
US55279HAW07,MTB,sample2,MTB 4.7 27-JAN-28,,
US55354GAH39,MSCI,sample2,MSCI Inc 4% 15nov2029 USD,MSCI INC 4% 15Nov2029,4.000
US55354GAK67,MSCI,sample2,MSCI Inc 3.625% 1sep2030 USD,MSCI INC 3.625% 01Sep2030,3.625
US55354GAL41,MSCI,sample2,MSCI Inc 3.875% 15feb2031 USD,MSCI INC 3.875% 15Feb2031,3.875
US571748AK86,MMC,sample2,MARSH & MCLENNAN COS INC 5.875% 01Aug2033,MARSH & MCLENNAN COS INC 5.875% 01Aug2033,5.875
US571748BC51,MMC,sample2,MARSH & MCLENNAN COS INC 4.35% 30Jan2047,MARSH & MCLENNAN COS INC 4.35% 30Jan2047,4.350
US571748BD35,MMC,sample2,MARSH & MCLENNAN COS INC 4.2% 01Mar2048,MARSH & MCLENNAN COS INC 4.2% 01Mar2048,4.200
US571748BG65,MMC,sample2,MARSH & MCLENNAN COS INC 4.375% 15Mar2029,MARSH & MCLENNAN COS INC 4.375% 15Mar2029,4.375
US571748BH49,MMC,sample2,MARSH & MCLENNAN COS INC 4.75% 15Mar2039,MARSH & MCLENNAN COS INC 4.75% 15Mar2039,4.750
US571748BJ05,MMC,sample2,MARSH & MCLENNAN COS INC 4.9% 15Mar2049,MARSH & MCLENNAN COS INC 4.9% 15Mar2049,4.900
US571748BN17,MMC,sample2,MARSH & MCLENNAN COMPANIES INC,MARSH & MCLENNAN COS INC 2.25% 15Nov2030,2.250
US571748BP64,MMC,sample2,MMC 2.375 15-DEC-31,,
US571748BQ48,MMC,sample2,MMC 2.9 15-DEC-51,,
US571748BR21,MMC,sample2,MMC 5.75 01-NOV-32,,
US571748BS04,MMC,sample2,MMC 6.25 01-NOV-52,,
US571748BT86,MMC,sample2,MMC 5.45 15-MAR-53,,
US571903BE27,MAR,sample1,MARRIOTT INTERNATIONAL INC,MARRIOTT INTL INC NEW 4.625% 15Jun2030,4.625
US571903BF91,MAR,sample1,MARRIOTT INTERNATIONAL INC,MARRIOTT INTL INC NEW 3.5% 15Oct2032,3.500
US571903BG74,MAR,sample1,MARRIOTT INTERNATIONAL INC,MARRIOTT INTL INC NEW 2.85% 15Apr2031,2.850
US571903BH57,MAR,sample1,MAR 2.75 15-OCT-33,,
US571903BJ14,MAR,sample1,MAR 5 15-OCT-27,,
US574599AT32,MAS,sample2,MASCO CORP 7.75% 01Aug2029,MASCO CORP 7.75% 01Aug2029,7.750
US574599AY27,MAS,sample2,MASCO CORP 6.5% 15Aug2032,MASCO CORP 6.5% 15Aug2032,6.500
US574599BM79,MAS,sample2,MASCO CORP 4.5% 15May2047,MASCO CORP 4.5% 15May2047,4.500
US574599BN52,MAS,sample2,MASCO CORP 3.5% 15Nov2027,MASCO CORP 3.5% 15Nov2027,3.500
US574599BQ83,MAS,sample2,MAS 2 15-FEB-31,,
US574599BR66,MAS,sample2,MAS 3.125 15-FEB-51,,
US574599BS40,MAS,sample2,MAS 1.5 15-FEB-28,,
US57636QAG91,MA,sample1,MASTERCARD INC 2.95% 21Nov2026,MASTERCARD INC 2.95% 21Nov2026,2.950
US57636QAH74,MA,sample1,MASTERCARD INC 3.8% 21Nov2046,MASTERCARD INC 3.8% 21Nov2046,3.800
US57636QAJ31,MA,sample1,MASTERCARD INC 3.5% 26Feb2028,MASTERCARD INC 3.5% 26Feb2028,3.500
US57636QAK04,MA,sample1,MASTERCARD INC 3.95% 26Feb2048,MASTERCARD INC 3.95% 26Feb2048,3.950
US57636QAL86,MA,sample1,MASTERCARD INC,MASTERCARD INC 3.65% 01Jun2049,3.650
US57636QAM69,MA,sample1,MASTERCARD INC,MASTERCARD INC 2.95% 01Jun2029,2.950
US57636QAP90,MA,sample1,MASTERCARD INC,MASTERCARD INC 3.35% 26Mar2030,3.350
US57636QAQ73,MA,sample1,MASTERCARD INC,MASTERCARD INC 3.85% 26Mar2050,3.850
US57636QAR56,MA,sample1,MASTERCARD INC,MASTERCARD INC 3.3% 26Mar2027,3.300
US57636QAS30,MA,sample1,MA 1.9 15-MAR-31,,
US57636QAT13,MA,sample1,MA 2.95 15-MAR-51,,
US57636QAU85,MA,sample1,MA 2 18-NOV-31,,
US57636QAW42,MA,sample1,MA 4.875 09-MAR-28,,
US57636QAX25,MA,sample1,MA 4.85 09-MAR-33,,
US579780AN77,MKC,sample2,MCCORMICK & CO INC 3.4% 15Aug2027,MCCORMICK & CO INC 3.4% 15Aug2027,3.400
US579780AS64,MKC,sample2,MKC 1.85 15-FEB-31,,
US580135BY65,MCD,sample1,MCDONALDS CORP 6.375% 08Jan2028,MCDONALDS CORP 6.375% 08Jan2028,6.375
US58013MFS89,MCD,sample1,MCD 4.6 09-SEP-32,,
US58013MFT62,MCD,sample1,MCD 5.15 09-SEP-52,,
US581557BJ38,MCK,sample1,MCKESSON CORP NEW 3.95% 16Feb2028,MCKESSON CORP NEW 3.95% 16Feb2028,3.950
US581557BN40,MCK,sample1,MCKESSON CORP NEW 4.75% 30May2029,MCKESSON CORP NEW 4.75% 30May2029,4.750
US581557BR53,MCK,sample1,MCK 1.3 15-AUG-26,,
US585055BT26,MDT,sample1,MEDTRONIC INC 4.375% 15Mar2035,MEDTRONIC INC 4.375% 15Mar2035,4.375
US585055BU98,MDT,sample1,MEDTRONIC INC 4.625% 15Mar2045,MEDTRONIC INC 4.625% 15Mar2045,4.625
US589331AD98,MRK,sample1,MERCK & CO INC 6.4% 01Mar2028,MERCK & CO INC 6.4% 01Mar2028,6.400
US589331AE71,MRK,sample1,MERCK & CO INC 5.95% 01Dec2028,MERCK & CO INC 5.95% 01Dec2028,5.950
US589331AS67,MRK,sample1,MERCK & CO INC 3.6% 15Sep2042,MERCK & CO INC 3.6% 15Sep2042,3.600
US58933YAJ47,MRK,sample1,MERCK & CO INC NEW 4.15% 18May2043,MERCK & CO INC NEW 4.15% 18May2043,4.150
US58933YAT29,MRK,sample1,MERCK & CO INC NEW 3.7% 10Feb2045,MERCK & CO INC NEW 3.7% 10Feb2045,3.700
US58933YAV74,MRK,sample1,MERCK & CO INC,MERCK & CO INC NEW 3.9% 07Mar2039,3.900
US58933YAW57,MRK,sample1,MERCK & CO INC,MERCK & CO INC NEW 4% 07Mar2049,4.000
US58933YAX31,MRK,sample1,MERCK & CO INC,MERCK & CO INC NEW 3.4% 07Mar2029,3.400
US58933YAZ88,MRK,sample1,MERCK & CO INC,MERCK & CO INC NEW 1.45% 24Jun2030,1.450
US58933YBA29,MRK,sample1,MERCK & CO INC,,
US58933YBB02,MRK,sample1,MERCK & CO INC,MERCK & CO INC NEW 2.45% 24Jun2050,2.450
US58933YBC84,MRK,sample1,MRK 1.7 10-JUN-27,,
