ticker,sample,bond_code,bond_name,quote_date,curve_date,maturity,tenor_yrs,coupon,price,yield_pct,tsy_pct,spread_bp,ytm_check_gap_bp
SBUX,sample1,US855244AU31,STARBUCKS CORP 4.45% 15Aug2049,2026-08-19,2026-08-18,2049-08-15,22.9897,4.45,79.9777,6.078,5.28,79.8,-0.0
SBUX,sample1,US855244BA67,STARBUCKS CORP 3.5% 15Nov2050,2026-08-19,2026-08-18,2050-11-15,24.2409,3.5,67.341,6.0963,5.28,81.63,-0.0
SCHW,sample1,US808513AQ89,SCHWAB CHARLES CORP NEW 3.2% 02Mar2027,2026-08-19,2026-08-18,2027-03-02,0.5339,3.2,99.511,4.1345,3.9092,22.53,-0.1
SCHW,sample1,US808513BY05,SCHW 2.45 03-MAR-27,2026-08-19,2026-08-18,2027-03-03,0.5366,2.45,99.033,4.2922,3.9097,38.25,-0.2
SCHW,sample1,US808513BW49,SCHW 3.3 01-APR-27,2026-08-19,2026-08-18,2027-04-01,0.616,3.3,99.447,4.2169,3.9234,29.35,-0.3
SCHW,sample1,US808513AU91,SCHWAB CHARLES CORP NEW 3.2% 25Jan2028,2026-08-19,2026-08-18,2028-01-25,1.4346,3.2,98.247,4.4772,4.0769,40.03,-0.4
SCHW,sample1,US808513BP97,SCHWAB CHARLES CORP NEW 2% 20Mar2028,2026-08-19,2026-08-18,2028-03-20,1.5852,2.0,96.292,4.4503,4.107,34.33,-0.3
SCHW,sample1,US808513AZ88,SCHWAB CHARLES CORP NEW 4% 01Feb2029,2026-08-19,2026-08-18,2029-02-01,2.4559,4.0,98.758,4.541,4.2219,31.91,-0.2
SCHW,sample1,US808513BX22,SCHW 2.75 01-OCT-29,2026-08-19,2026-08-18,2029-10-01,3.1184,2.75,94.199,4.776,4.2665,50.95,-0.3
SCHW,sample1,US808513BG98,SCHWAB CHARLES CORP NEW 1.65% 11Mar2031,2026-08-19,2026-08-18,2031-03-11,4.5585,1.65,87.08,4.8425,4.3457,49.68,-0.0
SCHW,sample1,US808513BS37,SCHWAB CHARLES CORP NEW 2.3% 13May2031,2026-08-19,2026-08-18,2031-05-13,4.731,2.3,89.371,4.8401,4.3552,48.49,-0.0
SCHW,sample1,US808513BT10,SCHW 1.95 01-DEC-31,2026-08-19,2026-08-18,2031-12-01,5.2841,1.95,86.485,4.8839,4.3927,49.12,-0.2
SCHW,sample1,US808513CA10,SCHW 2.9 03-MAR-32,2026-08-19,2026-08-18,2032-03-03,5.5387,2.9,90.085,4.9704,4.4131,55.73,-0.1
SHW,sample3_extension_2026-08-20,US824348AW63,SHERWIN-WILLIAMS CO 3.45% 01Jun2027,2026-08-19,2026-08-18,2027-06-01,0.783,3.45,99.32,4.3394,3.9524,38.7,-0.3
SHW,sample3_extension_2026-08-20,US824348BN55,SHW 2.2 15-MAR-32,2026-08-19,2026-08-18,2032-03-15,5.5715,2.2,86.8441,4.9297,4.4157,51.4,-0.1
SHW,sample3_extension_2026-08-20,US824348AQ95,SHERWIN-WILLIAMS CO 4% 15Dec2042,2026-08-18,2026-08-18,2042-12-15,16.3258,4.0,78.626,6.0831,5.0706,101.25,-0.0
SHW,sample3_extension_2026-08-20,US824348AS51,SHERWIN-WILLIAMS CO 4.55% 01Aug2045,2026-08-14,2026-08-14,2045-08-01,18.9651,4.55,83.0995,6.0616,5.191,87.06,-0.0
SHW,sample3_extension_2026-08-20,US824348AX47,SHERWIN-WILLIAMS CO 4.5% 01Jun2047,2026-08-19,2026-08-18,2047-06-01,20.783,4.5,81.684,6.061,5.28,78.1,-0.0
SHW,sample3_extension_2026-08-20,US824348BP04,SHW 2.9 15-MAR-52,2026-08-14,2026-08-14,2052-03-15,25.5852,2.9,58.774,6.105,5.25,85.5,-0.1
SJM,sample3_extension_2026-08-20,US832696AR95,SMUCKER J M CO 3.375% 15Dec2027,2026-08-19,2026-08-18,2027-12-15,1.3224,3.375,98.3,4.7155,4.0545,66.1,-0.3
SJM,sample3_extension_2026-08-20,US832696AU25,SJM 2.125 15-MAR-32,2026-08-19,2026-08-18,2032-03-15,5.5715,2.125,85.557,5.1397,4.4157,72.4,-0.1
SJM,sample3_extension_2026-08-20,US832696AM09,SMUCKER J M CO 4.25% 15Mar2035,2026-08-19,2026-08-18,2035-03-15,8.5695,4.25,91.648,5.4841,4.6242,85.99,-0.0
SJM,sample3_extension_2026-08-20,US832696AP30,SMUCKER J M CO 4.375% 15Mar2045,2026-08-14,2026-08-14,2045-03-15,18.5845,4.375,80.7637,6.1224,5.1693,95.31,-0.0
SNA,sample3_extension_2026-08-20,US833034AK75,SNAP ON INC 3.25% 01Mar2027,2026-08-17,2026-08-17,2027-03-01,0.5366,3.25,99.549,4.107,3.9197,18.73,-0.1
SNA,sample3_extension_2026-08-20,US833034AL58,SNAP ON INC 4.1% 01Mar2048,2026-08-19,2026-08-18,2048-03-01,21.5332,4.1,77.7006,5.9504,5.28,67.04,-0.0
SO,sample1,US842587DD65,SO 5.113 01-AUG-27,2026-08-19,2026-08-18,2027-08-01,0.95,5.113,100.655,4.3966,3.9813,41.53,0.2
SO,sample1,US842587DH79,SO 1.75 15-MAR-28,2026-08-19,2026-08-18,2028-03-15,1.5715,1.75,95.799,4.5531,4.1043,44.88,-0.4
SO,sample1,US842587DE49,SOUTHERN CO 3.7% 30Apr2030,2026-08-19,2026-08-18,2030-04-30,3.6961,3.7,96.199,4.8342,4.2983,53.59,-0.0
SO,sample1,US842587DL81,SO 5.7 15-OCT-32,2026-08-19,2026-08-18,2032-10-15,6.1574,5.7,103.0931,5.0624,4.4626,59.98,4.4
SO,sample1,US842587CW55,SOUTHERN CO 4.25% 01Jul2036,2026-08-19,2026-08-18,2036-07-01,9.8672,4.25,90.329,5.5347,4.702,83.27,-0.0
SO,sample1,US842587CX39,SOUTHERN CO 4.4% 01Jul2046,2026-08-19,2026-08-18,2046-07-01,19.8658,4.4,81.098,6.047,5.2724,77.46,-0.0
SO,sample1,US8426EPAB43,SOUTHERN CO GAS CAP CORP 3.95% 01Oct2046,2026-08-17,2026-08-17,2046-10-01,20.1232,3.95,73.586,6.28,5.3001,97.99,-0.0
SO,sample1,US8426EPAC26,SOUTHERN CO GAS CAP CORP 4.4% 30May2047,2026-08-18,2026-08-18,2047-05-30,20.7803,4.4,78.1089,6.3035,5.28,102.35,0.0
SO,sample1,US373334KP56,GEORGIA PWR CO 3.25% 15Mar2051,2026-08-14,2026-08-14,2051-03-15,24.5832,3.25,63.911,6.1036,5.25,85.36,-0.0
SPG,sample3_extension_2026-08-20,US828807DP98,SPG 1.375 15-JAN-27,2026-08-19,2026-08-18,2027-01-15,0.4079,1.375,98.78,4.4523,3.8874,56.49,-2.9
SPG,sample3_extension_2026-08-20,US828807DM67,SPG 2.2 01-FEB-31,2026-08-19,2026-08-18,2031-02-01,4.4545,2.2,89.545,4.841,4.34,50.1,-0.4
SPG,sample3_extension_2026-08-20,US828807DQ71,SPG 2.25 15-JAN-32,2026-08-19,2026-08-18,2032-01-15,5.4073,2.25,87.027,5.0209,4.4026,61.83,-0.2
SPG,sample3_extension_2026-08-20,US828807DT11,SPG 2.65 01-FEB-32,2026-08-19,2026-08-18,2032-02-01,5.4538,2.65,88.794,5.027,4.4063,62.07,-0.3
SPG,sample3_extension_2026-08-20,US828807DU83,SPG 5.5 08-MAR-33,2026-08-19,2026-08-18,2033-03-08,6.5517,5.5,102.881,4.9625,4.4941,46.84,1.6
SPG,sample3_extension_2026-08-20,US828807DV66,SPG 5.85 08-MAR-53,2026-08-19,2026-08-18,2053-03-08,26.5517,5.85,97.25,6.0593,5.28,77.93,-0.0
SPGI,sample1,US78409VAM63,S&P GLOBAL INC 2.95% 22Jan2027,2026-08-19,2026-08-18,2027-01-22,0.4271,2.95,99.399,4.3897,3.8907,49.9,-0.9
SPGI,sample1,US78409VBH69,SPGI 2.45 01-MAR-27,2026-08-19,2026-08-18,2027-03-01,0.5311,2.45,99.1,4.1815,3.9087,27.28,-0.2
SPGI,sample1,US78409VBG86,SPGI 4.25 01-MAY-29,2026-08-19,2026-08-18,2029-05-01,2.6995,4.25,98.921,4.6781,4.239,43.91,-0.0
SPGI,sample1,US78409VBK98,SPGI 2.9 01-MAR-32,2026-08-19,2026-08-18,2032-03-01,5.5332,2.9,90.368,4.9097,4.4127,49.7,-0.1
SPGI,sample1,US78409VBL71,SPGI 3.7 01-MAR-52,2026-08-19,2026-08-18,2052-03-01,25.5332,3.7,70.841,5.931,5.28,65.1,-0.0
SPGI,sample1,US78409VBM54,SPGI 3.9 01-MAR-62,2026-08-13,2026-08-13,2062-03-01,35.5483,3.9,68.818,6.042,5.21,83.2,-0.0
SRE,sample2,US842434CW01,SRE 2.95 15-APR-27,2026-08-19,2026-08-18,2027-04-15,0.6543,2.95,99.211,4.1828,3.9301,25.27,-0.3
SRE,sample2,US816851BA63,SEMPRA ENERGY 3.25% 15Jun2027,2026-08-19,2026-08-18,2027-06-15,0.8214,3.25,99.174,4.2816,3.959,32.26,-0.2
SRE,sample2,US816851BG34,SEMPRA ENERGY 3.4% 01Feb2028,2026-08-19,2026-08-18,2028-02-01,1.4538,3.4,98.405,4.55,4.0808,46.92,-0.5
SRE,sample2,US816851BP33,SRE 3.7 01-APR-29,2026-08-19,2026-08-18,2029-04-01,2.6174,3.7,97.384,4.7749,4.2332,54.17,-0.1
SRE,sample2,US797440BZ64,SAN DIEGO GAS & ELEC CO 1.7% 01Oct2030,2026-08-19,2026-08-18,2030-10-01,4.1177,1.7,88.757,4.7397,4.3215,41.82,-0.3
SRE,sample2,US81685VAA17,SRE 3.25 15-JAN-32,2026-08-06,2026-08-06,2032-01-15,5.4428,3.25,88.47,5.7481,4.4288,131.93,-0.2
SRE,sample2,US797440CB87,SRE 3 15-MAR-32,2026-08-19,2026-08-18,2032-03-15,5.5715,3.0,89.909,5.104,4.4157,68.83,-0.1
SRE,sample2,US816851BH17,SEMPRA ENERGY 3.8% 01Feb2038,2026-08-19,2026-08-18,2038-02-01,11.4552,3.8,83.204,5.8313,4.7929,103.84,-0.1
SRE,sample2,US816851AP42,SEMPRA ENERGY 6% 15Oct2039,2026-08-19,2026-08-18,2039-10-15,13.1554,6.0,100.479,5.946,4.8899,105.61,-0.0
SRE,sample2,US797440BM51,SAN DIEGO GAS & ELEC CO 4.5% 15Aug2040,2026-08-19,2026-08-18,2040-08-15,13.9904,4.5,87.355,5.835,4.9375,89.75,-0.0
SRE,sample2,US797440BP82,SAN DIEGO GAS & ELEC CO 3.95% 15Nov2041,2026-08-11,2026-08-11,2041-11-15,15.2635,3.95,80.5035,5.9056,4.9895,91.61,-0.0
SRE,sample2,US797440BQ65,SAN DIEGO GAS & ELEC CO 4.3% 01Apr2042,2026-08-19,2026-08-18,2042-04-01,15.6167,4.3,83.31,5.9561,5.0302,92.59,-0.0
SRE,sample2,US842434CK62,SOUTHERN CALIF GAS CO 3.75% 15Sep2042,2026-08-17,2026-08-17,2042-09-15,16.0794,3.75,76.094,6.1049,5.0726,103.23,-0.1
SRE,sample2,US842434CL46,SOUTHERN CALIF GAS CO 4.45% 15Mar2044,2026-08-19,2026-08-18,2044-03-15,17.5715,4.45,80.992,6.2469,5.1416,110.53,-0.0
SRE,sample2,US797440BV50,SAN DIEGO GAS & ELEC CO 3.75% 01Jun2047,2026-08-19,2026-08-18,2047-06-01,20.783,3.75,73.327,6.015,5.28,73.5,-0.0
SRE,sample2,US816851BJ72,SEMPRA ENERGY 4% 01Feb2048,2026-08-19,2026-08-18,2048-02-01,21.4538,4.0,72.925,6.323,5.28,104.3,-0.0
SRE,sample2,US797440BW34,SAN DIEGO GAS & ELEC CO 4.15% 15May2048,2026-08-19,2026-08-18,2048-05-15,21.7385,4.15,76.772,6.0912,5.28,81.12,-0.0
SRE,sample2,US842434CR16,SOUTHERN CALIF GAS CO 4.125% 01Jun2048,2026-08-19,2026-08-18,2048-06-01,21.7851,4.125,76.0418,6.1323,5.28,85.23,-0.0
SRE,sample2,US842434CS98,SOUTHERN CALIF GAS CO 4.3% 15Jan2049,2026-08-17,2026-08-17,2049-01-15,22.4148,4.3,77.3829,6.1769,5.3024,87.45,-0.0
SRE,sample2,US797440CA05,SRE 2.95 15-AUG-51,2026-08-18,2026-08-18,2051-08-15,24.9911,2.95,60.107,6.073,5.28,79.3,-0.0
SRE,sample2,US842434CX83,SRE 6.35 15-NOV-52,2026-08-12,2026-08-12,2052-11-15,26.2615,6.35,102.276,6.1715,5.24,93.15,0.1
SRE,sample2,US797440CD44,SRE 5.35 01-APR-53,2026-08-19,2026-08-18,2053-04-01,26.6174,5.35,88.9,6.207,5.28,92.7,-0.0
STE,sample2,US85917PAA57,STE 2.7 15-MAR-31,2026-08-18,2026-08-18,2031-03-15,4.5722,2.7,90.41,5.0761,4.3465,72.96,0.0
STE,sample2,US85917PAB31,STE 3.75 15-MAR-51,2026-08-13,2026-08-13,2051-03-15,24.5859,3.75,68.48,6.284,5.2046,107.94,0.0
STT,sample2,US857477BG73,STATE STR CORP 2.4% 24Jan2030,2026-08-19,2026-08-18,2030-01-24,3.4333,2.4,93.187,4.5693,4.2838,28.55,-0.3
STT,sample2,US857477BP72,STATE STR CORP 2.2% 03Mar2031,2026-08-19,2026-08-18,2031-03-03,4.5366,2.2,88.847,4.9768,4.3445,63.23,-0.0
STX,sample3_extension_2026-08-20,US81180WAN11,Seagate Technology 5.75% 1dec2034 USD,2026-08-19,2026-08-18,2034-12-01,8.2847,5.75,95.105,6.5227,4.6071,191.56,-0.0
STZ,sample3_extension_2026-08-20,US21036PAS74,CONSTELLATION BRANDS INC 3.5% 09May2027,2026-08-19,2026-08-18,2027-05-09,0.7201,3.5,99.37,4.3925,3.9415,45.1,-0.1
STZ,sample3_extension_2026-08-20,US21036PBK30,STZ 4.35 09-MAY-27,2026-08-19,2026-08-18,2027-05-09,0.7201,4.35,99.977,4.3746,3.9415,43.31,-0.0
STZ,sample3_extension_2026-08-20,US21036PAY43,CONSTELLATION BRANDS INC 3.6% 15Feb2028,2026-08-19,2026-08-18,2028-02-15,1.4921,3.6,98.53,4.6346,4.0884,54.62,-0.4
STZ,sample3_extension_2026-08-20,US21036PBC14,CONSTELLATION BRANDS INC 4.65% 15Nov2028,2026-08-19,2026-08-18,2028-11-15,2.2423,4.65,99.77,4.7564,4.207,54.94,-0.0
STZ,sample3_extension_2026-08-20,US21036PBL13,STZ 4.75 09-MAY-32,2026-08-19,2026-08-18,2032-05-09,5.7221,4.75,98.139,5.128,4.4278,70.02,-0.0
STZ,sample3_extension_2026-08-20,US21036PAT57,CONSTELLATION BRANDS INC 4.5% 09May2047,2026-08-19,2026-08-18,2047-05-09,20.7201,4.5,80.181,6.213,5.28,93.3,-0.0
STZ,sample3_extension_2026-08-20,US21036PAZ18,CONSTELLATION BRANDS INC 4.1% 15Feb2048,2026-08-17,2026-08-17,2048-02-15,21.4976,4.1,74.688,6.258,5.3015,95.65,-0.0
STZ,sample3_extension_2026-08-20,US21036PBD96,CONSTELLATION BRANDS INC 5.25% 15Nov2048,2026-08-13,2026-08-13,2048-11-15,22.2587,5.25,89.346,6.133,5.2023,93.07,-0.0
SWK,sample2,US854502AT83,SWK 6 06-MAR-28,2026-08-19,2026-08-18,2028-03-06,1.5469,6.0,101.907,4.6363,4.0994,53.69,6.9
SWK,sample2,US854502AH46,STANLEY BLACK & DECKER INC 4.25% 15Nov2028,2026-08-19,2026-08-18,2028-11-15,2.2423,4.25,99.239,4.6092,4.207,40.22,-0.1
SWK,sample2,US854502AL57,STANLEY BLACK & DECKER INC 2.3% 15Mar2030,2026-08-19,2026-08-18,2030-03-15,3.5702,2.3,92.75,4.5218,4.2914,23.04,-0.0
SWK,sample2,US854502AQ45,SWK 3 15-MAY-32,2026-08-19,2026-08-18,2032-05-15,5.7385,3.0,89.687,5.0951,4.4291,66.6,-0.1
SWK,sample2,US854502AA92,STANLEY BLACK & DECKER INC 5.2% 01Sep2040,2026-08-19,2026-08-18,2040-09-01,14.037,5.2,92.448,6.0038,4.9401,106.37,-0.0
SWK,sample2,US854502AJ02,STANLEY BLACK & DECKER INC 4.85% 15Nov2048,2026-08-17,2026-08-17,2048-11-15,22.2478,4.85,83.087,6.2693,5.3022,96.71,-0.0
SWK,sample2,US854502AN14,STANLEY BLACK & DECKER INC 2.75% 15Nov2050,2026-08-17,2026-08-17,2050-11-15,24.2464,2.75,56.482,6.263,5.3042,95.88,-0.0
SWKS,sample3_extension_2026-08-20,US83088MAL63,SWKS 3 01-JUN-31,2026-08-19,2026-08-18,2031-06-01,4.783,3.0,89.942,5.415,4.3581,105.69,-0.1
SYF,sample2,US87166FAE34,SYF 5.625 23-AUG-27,2026-08-19,2026-08-18,2027-08-23,1.0103,5.625,100.982,4.5331,3.9921,54.1,8.5
SYF,sample2,US87165BAM54,SYNCHRONY FINL 3.95% 01Dec2027,2026-08-19,2026-08-18,2027-12-01,1.2841,3.95,99.109,4.6703,4.0468,62.35,-0.2
SYF,sample2,US87165BAR42,SYF 2.875 28-OCT-31,2026-08-19,2026-08-18,2031-10-28,5.191,2.875,88.191,5.5225,4.3853,113.72,-0.1
SYF,sample2,US87165BAU70,SYF 7.25 02-FEB-33,2026-08-19,2026-08-18,2033-02-02,6.4586,7.25,103.474,6.5599,4.4867,207.32,2.0
SYK,sample1,US863667AQ47,STRYKER CORP 3.65% 07Mar2028,2026-08-18,2026-08-18,2028-03-07,1.5524,3.65,98.763,4.4838,4.1005,38.33,-0.1
SYK,sample1,US863667AY70,STRYKER CORP 1.95% 15Jun2030,2026-08-19,2026-08-18,2030-06-15,3.822,1.95,90.14,4.8057,4.3052,50.05,-0.2
SYK,sample1,US863667AE17,STRYKER CORP 4.1% 01Apr2043,2026-08-14,2026-08-14,2043-04-01,16.6297,4.1,80.863,5.925,5.0579,86.71,-0.1
SYK,sample1,US863667AG64,STRYKER CORP 4.375% 15May2044,2026-08-19,2026-08-18,2044-05-15,17.7385,4.375,83.554,5.88,5.1511,72.89,-0.0
SYK,sample1,US863667AJ04,STRYKER CORP 4.625% 15Mar2046,2026-08-19,2026-08-18,2046-03-15,19.5702,4.625,84.858,5.944,5.2555,68.85,-0.0
SYY,sample1,US871829BF39,SYSCO CORP 3.25% 15Jul2027,2026-08-19,2026-08-18,2027-07-15,0.9035,3.25,98.989,4.4014,3.9733,42.81,-0.1
SYY,sample1,US871829BL07,SYSCO CORP 5.95% 01Apr2030,2026-08-19,2026-08-18,2030-04-01,3.6167,5.95,103.1,4.9389,4.2939,64.5,6.1
SYY,sample1,US871829BQ93,SYY 2.45 14-DEC-31,2026-08-19,2026-08-18,2031-12-14,5.3196,2.45,88.267,4.9889,4.3956,59.33,-0.1
SYY,sample1,US871829AJ69,SYSCO CORP 5.375% 21Sep2035,2026-08-18,2026-08-18,2035-09-21,9.0924,5.375,98.252,5.6225,4.6555,96.7,-0.0
SYY,sample1,US871829AY37,SYSCO CORP 4.85% 01Oct2045,2026-08-11,2026-08-11,2045-10-01,19.1403,4.85,83.873,6.313,5.2027,111.03,-0.0
SYY,sample1,US871829BD80,SYSCO CORP 4.5% 01Apr2046,2026-08-17,2026-08-17,2046-04-01,19.6222,4.5,79.482,6.342,5.2781,106.39,-0.0
SYY,sample1,US871829BH94,SYSCO CORP 4.45% 15Mar2048,2026-08-17,2026-08-17,2048-03-15,21.577,4.45,77.655,6.369,5.3016,106.74,-0.0
SYY,sample1,US871829BN62,SYSCO CORP 6.6% 01Apr2050,2026-08-19,2026-08-18,2050-04-01,23.6167,6.6,102.0816,6.4251,5.28,114.51,0.2
SYY,sample1,US871829BR76,SYY 3.15 14-DEC-51,2026-08-18,2026-08-18,2051-12-14,25.3224,3.15,60.039,6.34,5.28,106.0,-0.0
T,sample3_extension_2026-08-20,US00206RDQ20,AT&T INC 4.25% 01Mar2027,2026-08-19,2026-08-18,2027-03-01,0.5311,4.25,99.92,4.4016,3.9087,49.29,-0.0
T,sample3_extension_2026-08-20,US00206RGL06,AT&T INC 4.1% 15Feb2028,2026-08-19,2026-08-18,2028-02-15,1.4921,4.1,99.368,4.5442,4.0884,45.58,-0.2
T,sample3_extension_2026-08-20,US00206RGM88,AT&T INC 6.375% 01Jun2028,2026-08-18,2026-08-18,2028-06-01,1.7878,6.375,102.013,5.1729,4.1476,102.53,0.3
T,sample3_extension_2026-08-20,US001957AW94,AT&T CORP 6.5% 15Mar2029,2026-08-19,2026-08-18,2029-03-15,2.5708,6.5,103.2,5.1523,4.23,92.23,0.1
T,sample3_extension_2026-08-20,US00206RGQ92,AT&T INC 4.3% 15Feb2030,2026-08-19,2026-08-18,2030-02-15,3.4935,4.3,99.619,4.4189,4.2871,13.18,-0.0
T,sample3_extension_2026-08-20,US78387GAM50,SBC COMMUNICATIONS INC 6.45% 15Jun2034,2026-08-18,2026-08-18,2034-06-15,7.8248,6.45,105.538,5.5655,4.5795,98.6,0.0
T,sample3_extension_2026-08-20,US78387GAQ64,SBC COMMUNICATIONS INC 6.15% 15Sep2034,2026-08-19,2026-08-18,2034-09-15,8.0739,6.15,104.336,5.4772,4.5944,88.28,0.0
T,sample3_extension_2026-08-20,US00206RCP55,AT&T INC 4.5% 15May2035,2026-08-19,2026-08-18,2035-05-15,8.7365,4.5,92.532,5.5911,4.6342,95.69,-0.0
T,sample3_extension_2026-08-20,US00206RAB87,AT&T INC 6.8% 15May2036,2026-08-19,2026-08-18,2036-05-15,9.7385,6.8,106.526,5.9073,4.6943,121.3,0.0
T,sample3_extension_2026-08-20,US00206RDR03,AT&T INC 5.25% 01Mar2037,2026-08-19,2026-08-18,2037-03-01,10.5325,5.25,95.531,5.8234,4.7404,108.3,-0.0
T,sample3_extension_2026-08-20,US00206RFW79,AT&T INC 4.9% 15Aug2037,2026-08-19,2026-08-18,2037-08-15,10.9897,4.9,92.7581,5.8004,4.7664,103.4,-0.0
T,sample3_extension_2026-08-20,US00206RAD44,AT&T INC 6.5% 01Sep2037,2026-08-18,2026-08-18,2037-09-01,11.039,6.5,103.897,6.0113,4.7692,124.21,0.0
T,sample3_extension_2026-08-20,US00206RAG74,AT&T INC 6.3% 15Jan2038,2026-08-19,2026-08-18,2038-01-15,11.4086,6.3,103.45,5.8796,4.7903,108.93,0.0
T,sample3_extension_2026-08-20,US00206RAS13,AT&T INC 6.55% 15Feb2039,2026-08-19,2026-08-18,2039-02-15,12.4928,6.55,106.024,5.8627,4.8521,101.06,0.0
T,sample3_extension_2026-08-20,US00206RDF64,AT&T INC 6% 15Aug2040,2026-08-19,2026-08-18,2040-08-15,13.9904,6.0,99.124,6.0938,4.9375,115.63,0.0
T,sample3_extension_2026-08-20,US04650NAB01,AT&T INC 5.35% 01Sep2040,2026-08-19,2026-08-18,2040-09-01,14.037,5.35,93.759,6.0146,4.9401,107.45,-0.0
T,sample3_extension_2026-08-20,US00206RDG48,AT&T INC 6.375% 01Mar2041,2026-08-18,2026-08-18,2041-03-01,14.5352,6.375,102.19,6.1447,4.9685,117.62,-0.0
T,sample3_extension_2026-08-20,US00206RBA95,AT&T INC 5.55% 15Aug2041,2026-08-19,2026-08-18,2041-08-15,14.9897,5.55,97.0989,5.8431,4.9944,84.87,-0.0
T,sample3_extension_2026-08-20,US00206RDH21,AT&T INC 5.15% 15Mar2042,2026-08-19,2026-08-18,2042-03-15,15.5702,5.15,88.253,6.3483,5.0275,132.08,-0.0
T,sample3_extension_2026-08-20,US00206RJH66,AT & T Inc 4.9% 15jun2042,2026-08-18,2026-08-18,2042-06-15,15.8248,4.9,83.974,6.5399,5.042,149.79,-0.0
T,sample3_extension_2026-08-20,US00206RBH49,AT&T INC 4.3% 15Dec2042,2026-08-19,2026-08-18,2042-12-15,16.3231,4.3,79.26,6.3602,5.0704,128.98,-0.0
T,sample3_extension_2026-08-20,US00206RJK95,AT&T Inc 4.65% 1jun2044,2026-08-18,2026-08-18,2044-06-01,17.7878,4.65,81.099,6.4511,5.1539,129.72,-0.0
T,sample3_extension_2026-08-20,US00206RCG56,AT&T INC 4.8% 15Jun2044,2026-08-19,2026-08-18,2044-06-15,17.8234,4.8,82.64,6.4525,5.1559,129.66,-0.0
T,sample3_extension_2026-08-20,US00206RBK77,AT&T INC 4.35% 15Jun2045,2026-08-19,2026-08-18,2045-06-15,18.8227,4.35,76.7,6.5155,5.2129,130.26,-0.0
T,sample3_extension_2026-08-20,US00206RCQ39,AT&T INC 4.75% 15May2046,2026-08-19,2026-08-18,2046-05-15,19.7372,4.75,79.25,6.6525,5.265,138.75,0.0
T,sample3_extension_2026-08-20,US00206RHA32,AT&T INC 5.15% 15Nov2046,2026-08-19,2026-08-18,2046-11-15,20.2409,5.15,84.642,6.5272,5.28,124.72,-0.0
T,sample3_extension_2026-08-20,US00206RCU41,AT&T INC 5.65% 15Feb2047,2026-08-19,2026-08-18,2047-02-15,20.4928,5.65,92.5092,6.3062,5.28,102.62,-0.0
T,sample3_extension_2026-08-20,US00206RDS85,AT&T INC 5.45% 01Mar2047,2026-08-19,2026-08-18,2047-03-01,20.5311,5.45,87.8,6.5378,5.28,125.78,-0.0
T,sample3_extension_2026-08-20,US00206RDJ86,AT&T INC 4.5% 09Mar2048,2026-08-19,2026-08-18,2048-03-09,21.5551,4.5,76.448,6.5556,5.28,127.56,-0.0
T,sample3_extension_2026-08-20,US00206RDK59,AT&T INC 4.55% 09Mar2049,2026-08-19,2026-08-18,2049-03-09,22.5544,4.55,76.0,6.6121,5.28,133.21,0.0
T,sample3_extension_2026-08-20,US00206RFU14,AT&T INC 5.15% 15Feb2050,2026-08-19,2026-08-18,2050-02-15,23.4935,5.15,83.5937,6.5247,5.28,124.47,-0.0
T,sample3_extension_2026-08-20,US00206RDT68,AT&T INC 5.7% 01Mar2057,2026-08-13,2026-08-13,2057-03-01,30.5489,5.7,89.98,6.455,5.21,124.5,-0.0
TAP,sample3_extension_2026-08-20,US60871RAD26,MOLSON COORS BREWING CO 5% 01May2042,2026-08-19,2026-08-18,2042-05-01,15.6988,5.0,88.333,6.1701,5.0348,113.53,-0.0
TAP,sample3_extension_2026-08-20,US60871RAH30,MOLSON COORS BREWING CO 4.2% 15Jul2046,2026-08-19,2026-08-18,2046-07-15,19.9042,4.2,76.862,6.2468,5.2745,97.23,-0.0
TDY,sample2,US879360AD71,TDY 2.25 01-APR-28,2026-08-19,2026-08-18,2028-04-01,1.6181,2.25,96.209,4.7156,4.1136,60.2,-0.6
TDY,sample2,US879360AE54,TELEDYNE TECHNOLOGIES INC 2.75% 01Apr2031,2026-08-19,2026-08-18,2031-04-01,4.616,2.75,90.77,5.015,4.3489,66.61,-0.1
TEL,sample2,US902133AU19,TYCO ELECTRONICS GROUP S A 3.125% 15Aug2027,2026-08-19,2026-08-18,2027-08-15,0.9884,3.125,98.874,4.303,3.988,31.5,-0.3
TEL,sample2,US902133AY31,TEL 2.5 04-FEB-32,2026-08-19,2026-08-18,2032-02-04,5.462,2.5,88.001,5.043,4.407,63.6,-0.3
TEL,sample2,US902133AG25,TYCO ELECTRONICS GROUP S A 7.125% 01Oct2037,2026-08-06,2026-08-06,2037-10-01,11.154,7.125,113.714,5.465,4.7512,71.38,0.0
TFC,sample2,US89788MAC64,TRUIST FINL CORP SR MED TERM NTS BOOK EN 1.125% 03Aug2027,2026-08-19,2026-08-18,2027-08-03,0.9555,1.125,97.258,4.0881,3.9823,10.58,-0.8
TFC,sample2,US89788MAB81,TRUIST FINL CORP SR MED TERM NTS BOOK EN 1.95% 05Jun2030,2026-08-19,2026-08-18,2030-06-05,3.7947,1.95,90.191,4.8102,4.3037,50.65,-0.2
TGT,sample1,US87612EBM75,TGT 1.95 15-JAN-27,2026-08-19,2026-08-18,2027-01-15,0.4079,1.95,99.119,4.1661,3.8874,27.87,-2.0
