date,market_total,NoDur_total,NoDur_ratio,Durbl_total,Durbl_ratio,Manuf_total,Manuf_ratio,Enrgy_total,Enrgy_ratio,Chems_total,Chems_ratio,BusEq_total,BusEq_ratio,Telcm_total,Telcm_ratio,Utils_total,Utils_ratio,Shops_total,Shops_ratio,Hlth_total,Hlth_ratio,Money_total,Money_ratio,Other_total,Other_ratio
2003-05-30,16.5721,12.4474,0.7511,20.0106,1.2075,16.5431,0.9983,19.4974,1.1765,14.7811,0.8919,27.8719,1.6819,23.4315,1.4139,19.5008,1.1767,17.1199,1.0331,17.7713,1.0724,17.455,1.0533,19.9064,1.2012
2003-06-30,16.8247,12.7889,0.7601,20.4209,1.2137,16.8271,1.0001,19.4436,1.1557,15.0035,0.8918,27.4396,1.6309,24.0155,1.4274,19.5422,1.1615,17.5963,1.0459,17.9009,1.064,17.6248,1.0476,20.1746,1.1991
2003-07-31,16.7268,12.9266,0.7728,20.5053,1.2259,16.7492,1.0013,19.0764,1.1405,14.9291,0.8925,26.8452,1.6049,23.7539,1.4201,19.5222,1.1671,17.7016,1.0583,17.8462,1.0669,17.6494,1.0552,19.917,1.1907
2003-08-29,16.7363,13.0891,0.7821,20.6339,1.2329,16.8483,1.0067,18.9949,1.135,14.8754,0.8888,26.3344,1.5735,23.8475,1.4249,19.5773,1.1698,17.8259,1.0651,17.8196,1.0647,17.788,1.0628,19.8142,1.1839
2003-09-30,16.651,13.0596,0.7843,20.6337,1.2392,16.8422,1.0115,18.7669,1.1271,14.6705,0.8811,25.7249,1.5449,23.5796,1.4161,19.4308,1.1669,17.7178,1.0641,17.3613,1.0427,17.8071,1.0694,19.7072,1.1835
2003-10-31,15.6076,12.0036,0.7691,19.854,1.2721,16.0362,1.0275,16.6109,1.0643,13.6994,0.8777,24.3091,1.5575,21.9327,1.4053,17.4355,1.1171,16.9555,1.0864,15.5734,0.9978,16.8034,1.0766,18.5258,1.187
2003-11-28,15.185,11.912,0.7845,19.5932,1.2903,15.8282,1.0424,16.0616,1.0577,13.4873,0.8882,23.7068,1.5612,21.1574,1.3933,17.128,1.128,16.7631,1.1039,14.8867,0.9804,16.4262,1.0817,18.1648,1.1962
2003-12-31,14.3769,11.2861,0.785,17.7221,1.2327,14.6677,1.0202,15.1011,1.0504,12.4291,0.8645,23.0107,1.6005,20.3175,1.4132,16.3468,1.137,15.58,1.0837,14.2178,0.9889,15.3254,1.066,16.4654,1.1453
2004-01-30,13.7877,10.7757,0.7815,16.7663,1.216,13.9338,1.0106,14.3804,1.043,11.5843,0.8402,21.8315,1.5834,19.6969,1.4286,14.5412,1.0547,14.8778,1.0791,14.144,1.0258,14.5752,1.0571,15.7275,1.1407
2004-02-27,13.4544,10.5643,0.7852,16.3215,1.2131,13.6069,1.0113,13.7148,1.0194,11.3373,0.8426,21.2001,1.5757,19.1738,1.4251,13.8969,1.0329,14.5122,1.0786,14.1054,1.0484,14.1998,1.0554,15.2696,1.1349
2004-03-31,13.1663,10.4167,0.7912,15.9023,1.2078,13.3114,1.011,13.5914,1.0323,11.1464,0.8466,20.4571,1.5537,18.6366,1.4155,13.5672,1.0304,14.0908,1.0702,13.9981,1.0632,13.9184,1.0571,14.8395,1.1271
2004-04-30,12.7236,10.1081,0.7944,15.4709,1.2159,12.8353,1.0088,12.8121,1.007,10.7107,0.8418,19.7667,1.5535,18.0285,1.4169,12.9072,1.0144,13.8826,1.0911,13.7294,1.0791,13.3992,1.0531,14.2994,1.1238
2004-05-28,12.4152,9.7589,0.786,14.8662,1.1974,12.5965,1.0146,12.7289,1.0253,10.3717,0.8354,19.3449,1.5582,17.5489,1.4135,12.4294,1.0011,13.6343,1.0982,13.4764,1.0855,13.0193,1.0487,13.9647,1.1248
2004-06-30,12.0688,9.3538,0.775,14.6714,1.2156,12.3848,1.0262,12.8358,1.0635,10.1357,0.8398,19.0114,1.5753,16.8018,1.3922,12.2293,1.0133,13.0913,1.0847,13.2515,1.098,12.5052,1.0362,13.499,1.1185
2004-07-30,11.9568,8.9415,0.7478,14.5746,1.2189,12.3845,1.0358,12.9296,1.0814,10.12,0.8464,18.8158,1.5737,16.0839,1.3452,12.2865,1.0276,12.9097,1.0797,13.1044,1.096,12.3744,1.0349,13.2265,1.1062
2004-08-31,11.7523,8.9095,0.7581,14.797,1.2591,12.3607,1.0518,13.1717,1.1208,10.2225,0.8698,18.2583,1.5536,15.7704,1.3419,12.1777,1.0362,12.7535,1.0852,12.7079,1.0813,12.3093,1.0474,13.0796,1.1129
2004-09-30,11.4209,8.6934,0.7612,14.6126,1.2795,12.2199,1.07,13.3238,1.1666,10.0311,0.8783,17.7854,1.5573,15.191,1.3301,12.0993,1.0594,12.4526,1.0903,11.9434,1.0457,11.885,1.0406,12.7498,1.1164
2004-10-29,10.6849,8.1198,0.7599,14.0552,1.3154,11.7969,1.1041,12.195,1.1413,9.5502,0.8938,17.02,1.5929,13.5851,1.2714,10.6948,1.0009,11.9429,1.1177,10.8693,1.0173,11.0092,1.0304,11.9537,1.1187
2004-11-30,10.4206,8.0518,0.7727,13.9105,1.3349,11.7374,1.1264,12.0967,1.1608,9.5513,0.9166,16.845,1.6165,12.9096,1.2388,10.4131,0.9993,11.7769,1.1301,10.5897,1.0162,10.6851,1.0254,11.6044,1.1136
2004-12-31,9.8306,7.8203,0.7955,13.2958,1.3525,11.1597,1.1352,11.8248,1.2028,9.1844,0.9343,16.1177,1.6395,12.2219,1.2432,9.8213,0.9991,11.0077,1.1197,10.1978,1.0374,9.9971,1.0169,10.8045,1.0991
2005-01-31,9.5413,7.6413,0.8009,12.9784,1.3602,10.8012,1.132,11.7391,1.2303,8.8821,0.9309,15.5667,1.6315,11.8349,1.2404,9.0092,0.9442,10.6036,1.1113,10.2057,1.0696,9.8684,1.0343,10.4048,1.0905
2005-02-28,9.384,7.5787,0.8076,12.779,1.3618,10.6079,1.1304,11.9186,1.2701,8.8226,0.9402,15.2395,1.624,11.4988,1.2254,8.7273,0.93,10.5888,1.1284,9.9564,1.061,9.7301,1.0369,10.1537,1.082
2005-03-31,9.201,7.5571,0.8213,12.3905,1.3466,10.4248,1.133,12.3435,1.3415,8.7069,0.9463,14.6812,1.5956,11.0057,1.1961,8.7842,0.9547,10.1832,1.1067,10.083,1.0959,9.5528,1.0382,9.9429,1.0806
2005-04-29,8.955,7.4264,0.8293,12.1712,1.3591,10.2359,1.143,12.1761,1.3597,8.7081,0.9724,14.1673,1.5821,10.3002,1.1502,8.4981,0.949,9.9663,1.1129,10.0103,1.1178,9.2444,1.0323,9.603,1.0724
2005-05-31,8.928,7.3926,0.828,11.9336,1.3366,10.3034,1.1541,12.5266,1.4031,8.8261,0.9886,14.0116,1.5694,9.8529,1.1036,8.5431,0.9569,9.9016,1.1091,10.1017,1.1315,9.219,1.0326,9.5163,1.0659
2005-06-30,8.3627,6.9049,0.8257,11.4937,1.3744,9.7395,1.1646,12.7827,1.5285,8.5192,1.0187,13.3373,1.5949,8.8683,1.0605,8.6964,1.0399,9.3624,1.1196,9.6931,1.1591,8.8059,1.053,8.796,1.0518
2005-07-29,8.4846,6.9307,0.8169,12.0864,1.4245,10.088,1.189,13.7613,1.6219,8.8823,1.0469,13.294,1.5668,8.812,1.0386,8.8556,1.0437,9.4782,1.1171,9.5725,1.1282,8.8251,1.0401,8.9497,1.0548
2005-08-31,8.288,6.7234,0.8112,11.8644,1.4315,9.8868,1.1929,14.1848,1.7115,8.8361,1.0661,13.091,1.5795,8.3013,1.0016,8.5343,1.0297,9.2854,1.1204,9.3166,1.1241,8.5481,1.0314,8.7494,1.0557
2005-09-30,8.1586,6.719,0.8235,11.7946,1.4457,9.7713,1.1977,14.4991,1.7772,8.8918,1.0899,12.6484,1.5503,8.0379,0.9852,8.5933,1.0533,9.2342,1.1318,9.1324,1.1194,8.4306,1.0333,8.6267,1.0574
2005-10-31,7.9526,6.6234,0.8329,11.7852,1.4819,9.5973,1.2068,14.5189,1.8257,8.8602,1.1141,12.0613,1.5167,7.6794,0.9656,8.6375,1.0861,9.0397,1.1367,8.9442,1.1247,8.3215,1.0464,8.4539,1.063
2005-11-30,7.8501,6.5209,0.8307,11.5266,1.4683,9.5252,1.2134,14.8527,1.892,8.7545,1.1152,11.5655,1.4733,7.5548,0.9624,8.8566,1.1282,9.1219,1.162,8.7662,1.1167,8.2223,1.0474,8.29,1.056
2005-12-30,7.7448,6.5619,0.8473,11.733,1.5149,9.4372,1.2185,15.4466,1.9945,8.8943,1.1484,11.0546,1.4274,7.3063,0.9434,9.4102,1.215,9.2387,1.1929,8.4602,1.0924,8.1306,1.0498,8.2181,1.0611
2006-01-31,7.854,6.6124,0.8419,12.0772,1.5377,9.539,1.2145,16.7507,2.1327,8.8857,1.1314,10.8832,1.3857,7.3494,0.9357,10.3097,1.3127,9.441,1.2021,8.3873,1.0679,7.9784,1.0158,8.3121,1.0583
2006-02-28,7.8143,6.5371,0.8365,12.0842,1.5464,9.4746,1.2125,17.0804,2.1858,8.8383,1.131,10.6674,1.3651,7.3333,0.9384,10.2531,1.3121,9.4093,1.2041,8.3033,1.0626,8.0211,1.0265,8.3367,1.0669
2006-03-31,7.748,6.4846,0.8369,11.9379,1.5408,9.438,1.2181,17.24,2.2251,8.8363,1.1405,10.4688,1.3512,7.2248,0.9325,10.2702,1.3255,9.3372,1.2051,8.1798,1.0557,7.9985,1.0323,8.2346,1.0628
2006-04-28,7.7796,6.5034,0.836,12.1295,1.5591,9.5095,1.2224,17.3661,2.2322,8.8334,1.1354,10.5642,1.3579,7.2011,0.9256,10.2762,1.3209,9.3223,1.1983,8.0417,1.0337,8.062,1.0363,8.2811,1.0645
2006-05-31,7.7281,6.4082,0.8292,12.0242,1.5559,9.5011,1.2294,17.4997,2.2644,8.7007,1.1258,10.4971,1.3583,7.1135,0.9205,10.2282,1.3235,9.2047,1.1911,7.9425,1.0277,8.0049,1.0358,8.2725,1.0704
2006-06-30,7.564,6.3072,0.8338,11.6541,1.5407,9.3786,1.2399,17.4004,2.3004,8.4717,1.12,10.3164,1.3639,6.8702,0.9083,10.1193,1.3378,9.1028,1.2034,7.6865,1.0162,7.8172,1.0335,8.0648,1.0662
2006-07-31,7.1994,6.1262,0.8509,11.0017,1.5281,9.0014,1.2503,16.9918,2.3602,8.0764,1.1218,9.8371,1.3664,6.6503,0.9237,10.0813,1.4003,8.7366,1.2135,7.5571,1.0497,7.5474,1.0483,7.6358,1.0606
2006-08-31,7.5391,6.3052,0.8363,11.142,1.4779,9.7278,1.2903,17.2474,2.2877,8.1826,1.0854,10.1169,1.3419,7.0295,0.9324,10.1892,1.3515,8.8832,1.1783,7.8618,1.0428,7.8108,1.036,7.7606,1.0294
2006-09-29,7.7437,6.3674,0.8223,11.1223,1.4363,10.0938,1.3035,17.6399,2.278,8.2716,1.0682,10.2791,1.3274,7.1196,0.9194,10.2374,1.322,8.9515,1.156,7.9835,1.031,8.0925,1.045,7.9158,1.0222
2006-10-31,7.8358,6.3016,0.8042,11.3572,1.4494,10.6398,1.3578,17.7347,2.2633,8.4175,1.0742,10.3916,1.3262,7.4461,0.9503,10.0816,1.2866,9.1851,1.1722,7.8701,1.0044,8.1867,1.0448,8.3024,1.0595
2006-11-30,7.7978,6.2229,0.798,11.4184,1.4643,10.6591,1.3669,17.604,2.2576,8.3214,1.0671,10.3924,1.3327,7.4287,0.9527,10.0232,1.2854,9.1309,1.171,7.768,0.9962,8.138,1.0436,8.355,1.0715
2006-12-29,7.7025,6.0147,0.7809,11.2879,1.4655,10.6392,1.3813,17.7123,2.2996,8.0402,1.0438,10.3955,1.3496,7.4519,0.9675,9.6641,1.2547,9.1352,1.186,7.6497,0.9932,8.0877,1.05,8.3182,1.0799
2007-01-31,7.4852,5.8366,0.7797,10.7634,1.438,10.5607,1.4109,16.9859,2.2693,7.9185,1.0579,10.2712,1.3722,7.3322,0.9796,8.8528,1.1827,8.9854,1.2004,7.1923,0.9609,7.8298,1.046,8.1606,1.0902
2007-02-28,7.5223,5.8518,0.7779,10.8093,1.437,10.6424,1.4148,16.8815,2.2442,7.9274,1.0538,10.37,1.3786,7.3923,0.9827,8.7849,1.1678,8.9249,1.1865,7.4325,0.9881,7.817,1.0392,8.1469,1.083
2007-03-30,7.4469,5.797,0.7784,10.813,1.452,10.5305,1.4141,16.8791,2.2666,7.8277,1.0511,10.3048,1.3838,7.4368,0.9986,8.6252,1.1582,8.8819,1.1927,7.2069,0.9678,7.7993,1.0473,8.117,1.09
2007-04-30,7.3696,5.7416,0.7791,10.5767,1.4352,10.5116,1.4263,16.9518,2.3002,7.7642,1.0535,10.1121,1.3721,7.4382,1.0093,8.6228,1.1701,8.8936,1.2068,7.0912,0.9622,7.73,1.0489,8.0577,1.0934
2007-05-31,7.8456,6.2149,0.7921,11.0943,1.4141,10.8369,1.3813,16.7741,2.138,8.3523,1.0646,10.5028,1.3387,8.2386,1.0501,8.831,1.1256,9.2635,1.1807,7.2218,0.9205,8.2667,1.0537,8.3911,1.0695
2007-06-29,8.0393,6.4459,0.8018,11.1567,1.3878,10.9637,1.3638,16.742,2.0825,8.5487,1.0634,10.6239,1.3215,8.386,1.0431,8.8068,1.0955,9.4617,1.1769,7.2893,0.9067,8.6105,1.071,8.4996,1.0573
2007-07-31,7.9354,6.3378,0.7987,10.8906,1.3724,10.7695,1.3571,16.2975,2.0538,8.344,1.0515,10.4012,1.3107,8.3045,1.0465,8.5811,1.0814,9.4027,1.1849,7.2672,0.9158,8.4772,1.0683,8.3836,1.0565
2007-08-31,7.8281,6.3475,0.8109,10.6014,1.3543,10.4191,1.331,15.8172,2.0206,8.2035,1.048,10.2777,1.3129,8.2695,1.0564,9.1475,1.1685,9.2327,1.1794,7.3087,0.9336,8.2937,1.0595,8.3369,1.065
2007-09-28,7.8152,6.4026,0.8192,10.5022,1.3438,10.2404,1.3103,15.604,1.9966,8.0946,1.0357,10.127,1.2958,8.3935,1.074,9.5241,1.2187,9.0847,1.1624,7.4074,0.9478,8.3277,1.0656,8.2814,1.0597
2007-10-31,8.5907,7.0058,0.8155,11.1168,1.2941,10.3978,1.2104,16.3183,1.8995,8.4644,0.9853,10.3131,1.2005,8.9457,1.0413,10.8928,1.268,9.5818,1.1154,7.7948,0.9074,9.6419,1.1224,8.6907,1.0116
2007-11-30,9.3454,7.5262,0.8053,11.9755,1.2814,11.3198,1.2113,16.6585,1.7825,8.9731,0.9602,10.7436,1.1496,9.8027,1.0489,11.5519,1.2361,10.3375,1.1062,8.0714,0.8637,10.815,1.1573,9.4619,1.0125
2007-12-31,9.4938,7.5923,0.7997,12.3183,1.2975,11.5225,1.2137,16.2016,1.7065,9.1161,0.9602,10.7922,1.1368,9.9228,1.0452,11.6726,1.2295,10.3844,1.0938,8.2086,0.8646,11.0196,1.1607,9.632,1.0146
2008-01-31,9.8641,7.918,0.8027,12.8198,1.2996,11.9934,1.2159,16.1506,1.6373,9.4778,0.9608,11.1561,1.131,10.2281,1.0369,11.6048,1.1765,10.563,1.0709,8.2582,0.8372,11.893,1.2057,9.9236,1.006
2008-02-29,10.5392,8.2906,0.7866,13.5926,1.2897,12.4833,1.1845,16.6272,1.5777,10.0075,0.9495,12.1132,1.1493,11.0125,1.0449,11.8714,1.1264,11.0542,1.0489,8.4858,0.8052,13.3476,1.2665,10.6077,1.0065
2008-03-31,10.998,8.6597,0.7874,14.2873,1.2991,13.1002,1.1911,16.6595,1.5148,10.3255,0.9389,12.6019,1.1458,11.2324,1.0213,12.119,1.1019,11.3958,1.0362,8.6944,0.7905,14.1123,1.2832,11.0989,1.0092
2008-04-30,11.7305,9.3621,0.7981,15.2789,1.3025,14.0127,1.1945,17.239,1.4696,11.1124,0.9473,13.5707,1.1569,12.1515,1.0359,12.9918,1.1075,12.3048,1.049,9.3069,0.7934,15.5195,1.323,11.8815,1.0129
2008-05-30,12.0368,9.5748,0.7955,15.7257,1.3065,14.3232,1.1899,17.6711,1.4681,11.1322,0.9248,13.759,1.1431,12.7161,1.0564,13.3443,1.1086,12.7309,1.0577,9.4178,0.7824,16.233,1.3486,12.034,0.9998
2008-06-30,12.6083,9.7783,0.7755,16.489,1.3078,14.9709,1.1874,18.5953,1.4748,11.8254,0.9379,14.2727,1.132,13.1486,1.0429,13.5895,1.0778,13.137,1.0419,9.7306,0.7718,17.3814,1.3786,12.6493,1.0032
2008-07-31,12.7538,9.882,0.7748,16.7932,1.3167,15.0852,1.1828,18.8118,1.475,12.0276,0.9431,14.5548,1.1412,13.3759,1.0488,13.5646,1.0636,13.3298,1.0452,9.8246,0.7703,17.7124,1.3888,13.2048,1.0354
2008-08-29,12.7872,9.9011,0.7743,16.8416,1.3171,15.0162,1.1743,18.8525,1.4743,12.1642,0.9513,14.627,1.1439,13.4326,1.0505,13.3813,1.0465,13.4643,1.053,9.7546,0.7628,17.9478,1.4036,13.3579,1.0446
2008-09-30,13.0997,10.1513,0.7749,18.1714,1.3872,15.6011,1.191,18.9008,1.4428,12.6186,0.9633,15.0332,1.1476,13.847,1.057,13.4227,1.0247,14.1172,1.0777,9.9974,0.7632,18.7785,1.4335,13.8586,1.0579
2008-10-31,13.2126,10.0928,0.7639,19.2316,1.4555,15.8329,1.1983,19.8157,1.4998,12.651,0.9575,15.1525,1.1468,13.9855,1.0585,13.0219,0.9856,14.2824,1.081,9.9474,0.7529,20.8407,1.5773,14.1239,1.069
2008-11-28,13.3785,10.1378,0.7578,19.3992,1.45,15.9412,1.1916,20.2131,1.5109,12.7094,0.95,15.2841,1.1424,14.3121,1.0698,13.0182,0.9731,14.4776,1.0822,10.0905,0.7542,21.7203,1.6235,14.323,1.0706
2008-12-31,17.1389,12.3442,0.7202,22.3387,1.3034,19.2569,1.1236,24.4077,1.4241,15.2001,0.8869,18.3705,1.0719,17.5122,1.0218,15.9287,0.9294,16.2734,0.9495,12.1687,0.71,28.6443,1.6713,17.645,1.0295
2009-01-30,21.3863,15.9524,0.7459,26.848,1.2554,23.8384,1.1147,32.9679,1.5415,19.7464,0.9233,21.4799,1.0044,22.7193,1.0623,20.7743,0.9714,19.7465,0.9233,15.8102,0.7393,33.0752,1.5466,21.2634,0.9943
2009-02-27,25.1499,18.2473,0.7255,31.486,1.2519,27.9716,1.1122,36.7509,1.4613,22.9062,0.9108,24.5731,0.9771,26.2486,1.0437,23.3416,0.9281,22.331,0.8879,18.5176,0.7363,38.4709,1.5297,25.8286,1.027
2009-03-31,25.764,18.6333,0.7232,33.1082,1.2851,28.6916,1.1136,37.5437,1.4572,23.4018,0.9083,25.2632,0.9806,26.8614,1.0426,24.0345,0.9329,22.8937,0.8886,19.0047,0.7376,39.5984,1.537,26.7413,1.0379
2009-04-30,26.3706,18.7773,0.7121,34.0872,1.2926,29.4056,1.1151,38.0281,1.4421,23.7316,0.8999,26.0553,0.988,27.3384,1.0367,23.9418,0.9079,23.0795,0.8752,19.0441,0.7222,41.8541,1.5871,27.6124,1.0471
2009-05-29,27.0252,19.2599,0.7127,34.8248,1.2886,30.4816,1.1279,38.6773,1.4312,24.2738,0.8982,26.701,0.988,27.8783,1.0316,24.5434,0.9082,23.4692,0.8684,19.922,0.7372,43.3231,1.6031,28.444,1.0525
2009-06-30,27.719,19.6932,0.7105,36.4936,1.3166,31.5003,1.1364,39.1168,1.4112,24.8846,0.8977,27.3952,0.9883,28.865,1.0413,25.0349,0.9032,23.912,0.8627,20.2539,0.7307,45.4661,1.6402,29.3601,1.0592
2009-07-31,28.188,19.8943,0.7058,37.763,1.3397,32.2187,1.143,39.4141,1.3983,25.3414,0.899,27.6139,0.9796,29.2389,1.0373,25.1342,0.8917,24.1654,0.8573,20.3538,0.7221,47.0132,1.6678,30.0048,1.0645
2009-08-31,28.4186,20.0555,0.7057,38.585,1.3577,32.7835,1.1536,39.6843,1.3964,25.6403,0.9022,27.8011,0.9783,29.3,1.031,25.3154,0.8908,24.2261,0.8525,20.4276,0.7188,47.6471,1.6766,30.4772,1.0724
2009-09-30,28.5516,20.1804,0.7068,38.6145,1.3524,32.8465,1.1504,39.648,1.3886,25.7837,0.9031,27.8433,0.9752,29.4495,1.0314,25.4785,0.8924,24.1802,0.8469,20.5931,0.7213,47.7988,1.6741,30.6313,1.0728
2009-10-30,28.6239,20.1525,0.704,38.9048,1.3592,33.0542,1.1548,39.5574,1.382,25.9138,0.9053,27.9052,0.9749,29.5495,1.0323,25.4351,0.8886,24.118,0.8426,20.6234,0.7205,47.5857,1.6624,30.8674,1.0784
2009-11-30,28.6095,20.0711,0.7016,39.0478,1.3649,33.0826,1.1564,39.4356,1.3784,25.8611,0.9039,27.9127,0.9756,29.4316,1.0287,25.2899,0.884,23.9582,0.8374,20.602,0.7201,47.4938,1.6601,30.9593,1.0821
2009-12-31,27.3832,19.3782,0.7077,38.2038,1.3952,32.2398,1.1774,38.0797,1.3906,25.2714,0.9229,26.6666,0.9738,28.5083,1.0411,24.3146,0.8879,23.0529,0.8419,19.9355,0.728,44.9976,1.6433,30.1039,1.0994
2010-01-29,25.6342,17.5961,0.6864,36.7659,1.4343,30.469,1.1886,33.6665,1.3133,23.3898,0.9124,25.216,0.9837,26.0511,1.0163,21.7817,0.8497,21.4582,0.8371,18.3769,0.7169,43.5971,1.7007,28.8399,1.1251
2010-02-26,22.8635,15.6418,0.6841,34.0637,1.4899,27.845,1.2179,30.2489,1.323,21.152,0.9251,22.6927,0.9925,23.299,1.019,19.7474,0.8637,19.1358,0.837,16.315,0.7136,40.1929,1.7579,26.1494,1.1437
2010-03-31,22.2936,15.3039,0.6865,32.7208,1.4677,27.2312,1.2215,29.2333,1.3113,20.7474,0.9306,21.9143,0.983,22.8014,1.0228,19.1155,0.8574,18.6235,0.8354,15.9881,0.7172,39.3391,1.7646,25.3836,1.1386
2010-04-30,21.4154,14.7649,0.6895,31.7495,1.4826,26.3668,1.2312,28.3301,1.3229,20.0816,0.9377,21.0764,0.9842,21.7752,1.0168,18.715,0.8739,17.7122,0.8271,15.7692,0.7363,36.9105,1.7235,24.3605,1.1375
2010-05-28,20.2374,13.8453,0.6841,30.5029,1.5073,24.7957,1.2252,26.7939,1.324,18.993,0.9385,20.0105,0.9888,20.7455,1.0251,17.4683,0.8632,16.8884,0.8345,14.5429,0.7186,34.6164,1.7105,23.2437,1.1486
2010-06-30,19.3852,13.3565,0.689,29.158,1.5041,23.8104,1.2283,25.9836,1.3404,18.2342,0.9406,19.0742,0.984,19.4513,1.0034,16.8532,0.8694,16.2043,0.8359,14.0359,0.7241,32.3595,1.6693,22.3058,1.1507
2010-07-30,18.9857,13.2315,0.6969,28.3666,1.4941,23.3295,1.2288,25.4357,1.3397,17.7905,0.937,18.9101,0.996,19.052,1.0035,16.779,0.8838,15.9683,0.8411,13.9694,0.7358,30.4559,1.6041,21.8069,1.1486
2010-08-31,19.6381,13.8516,0.7053,28.6871,1.4608,23.84,1.214,25.7731,1.3124,17.9988,0.9165,19.5639,0.9962,19.4697,0.9914,17.1781,0.8747,16.6859,0.8497,14.738,0.7505,30.2802,1.5419,22.3052,1.1358
2010-09-30,19.5716,13.812,0.7057,28.6552,1.4641,23.8299,1.2176,25.5457,1.3052,17.6814,0.9034,19.5939,1.0011,19.3907,0.9908,17.0961,0.8735,16.588,0.8476,14.4516,0.7384,30.0001,1.5328,22.23,1.1358
2010-10-29,19.6735,13.9217,0.7076,28.6002,1.4537,23.8633,1.213,25.3032,1.2862,17.7056,0.9,19.6749,1.0001,19.4442,0.9883,17.1439,0.8714,16.7531,0.8516,14.5861,0.7414,29.7761,1.5135,22.2718,1.1321
2010-11-30,19.6902,14.0333,0.7127,28.6032,1.4527,23.9193,1.2148,25.137,1.2766,17.7353,0.9007,19.7222,1.0016,19.3248,0.9814,17.2311,0.8751,16.7383,0.8501,14.8673,0.7551,29.3666,1.4914,22.2242,1.1287
2010-12-31,18.6688,13.4839,0.7223,27.7455,1.4862,23.0478,1.2346,23.9031,1.2804,16.9671,0.9088,18.7294,1.0032,18.4499,0.9883,16.419,0.8795,16.1162,0.8633,14.4016,0.7714,27.4109,1.4683,21.3074,1.1413
2011-01-31,17.2714,12.2526,0.7094,26.2993,1.5227,21.4615,1.2426,20.5421,1.1894,15.397,0.8915,17.7882,1.0299,16.6863,0.9661,14.5916,0.8448,14.8352,0.8589,13.2174,0.7653,25.9346,1.5016,20.1525,1.1668
2011-02-28,15.4968,11.0756,0.7147,24.588,1.5867,19.7034,1.2714,18.4702,1.1919,13.8564,0.8941,16.3076,1.0523,14.8057,0.9554,13.0886,0.8446,13.4878,0.8704,11.8805,0.7666,23.6114,1.5236,18.3895,1.1867
2011-03-31,15.1429,10.7608,0.7106,23.7672,1.5695,19.2508,1.2713,17.8992,1.182,13.4522,0.8884,15.8072,1.0439,14.4604,0.9549,12.6293,0.834,13.1396,0.8677,11.6545,0.7696,23.1588,1.5294,17.9526,1.1855
2011-04-29,14.4169,10.267,0.7122,23.4898,1.6293,18.4458,1.2795,17.1515,1.1897,12.9611,0.899,14.8819,1.0323,13.7486,0.9536,12.2274,0.8481,12.7558,0.8848,11.3054,0.7842,21.4123,1.4852,17.2558,1.1969
2011-05-31,13.7395,9.6212,0.7003,22.7474,1.6556,17.5749,1.2792,16.2188,1.1804,12.3805,0.9011,14.3883,1.0472,13.2758,0.9662,11.3474,0.8259,12.4445,0.9057,10.6057,0.7719,19.8783,1.4468,16.7177,1.2168
2011-06-30,13.4985,9.5789,0.7096,22.1499,1.6409,17.2307,1.2765,16.1246,1.1945,12.1854,0.9027,14.1862,1.0509,12.7491,0.9445,11.2259,0.8316,12.1495,0.9001,10.6058,0.7857,18.7317,1.3877,16.342,1.2107
2011-07-29,12.7611,9.192,0.7203,20.9915,1.645,16.3785,1.2835,15.8824,1.2446,11.5722,0.9068,13.5829,1.0644,12.0392,0.9434,10.8844,0.8529,11.5878,0.9081,10.3074,0.8077,16.9176,1.3257,15.4881,1.2137
2011-08-31,11.8076,8.4287,0.7138,19.2867,1.6334,15.0376,1.2736,14.9757,1.2683,10.7395,0.9095,12.8354,1.087,11.3334,0.9598,9.8751,0.8363,10.7556,0.9109,9.6493,0.8172,15.5264,1.315,14.1597,1.1992
2011-09-30,11.4287,8.284,0.7248,18.6839,1.6348,14.4881,1.2677,14.6121,1.2785,10.4352,0.9131,12.5378,1.097,10.9013,0.9538,9.2698,0.8111,10.4543,0.9147,9.4572,0.8275,14.9894,1.3116,13.6768,1.1967
2011-10-31,12.225,8.9812,0.7347,19.3232,1.5806,15.566,1.2733,15.6853,1.283,11.2493,0.9202,13.2897,1.0871,11.6861,0.9559,9.6472,0.7891,10.9711,0.8974,10.2927,0.8419,15.3792,1.258,14.2853,1.1685
2011-11-30,14.786,10.7769,0.7289,22.1249,1.4963,18.3664,1.2421,18.2866,1.2368,13.1125,0.8868,15.6385,1.0577,13.9424,0.9429,11.4609,0.7751,13.0302,0.8813,12.2937,0.8314,19.2067,1.299,16.6258,1.1244
2011-12-30,15.812,11.5636,0.7313,23.5357,1.4885,19.6548,1.243,19.7914,1.2517,14.3647,0.9085,16.3717,1.0354,14.7223,0.9311,12.0784,0.7639,13.7188,0.8676,13.1486,0.8316,20.6405,1.3054,17.8058,1.1261
2012-01-31,16.3514,11.9143,0.7286,24.107,1.4743,20.3058,1.2418,20.4843,1.2528,14.8155,0.9061,16.8382,1.0298,15.069,0.9216,12.3267,0.7539,13.9103,0.8507,13.5023,0.8258,21.831,1.3351,18.427,1.1269
2012-02-29,16.8374,12.2699,0.7287,24.6271,1.4626,20.8104,1.236,20.9515,1.2443,15.2754,0.9072,17.3832,1.0324,15.5514,0.9236,12.6068,0.7487,14.2392,0.8457,13.8836,0.8246,22.4382,1.3326,18.8718,1.1208
