date,market_total,10_total,10_ratio,10_firms,15_total,15_ratio,15_firms,20_total,20_ratio,20_firms,25_total,25_ratio,25_firms,30_total,30_ratio,30_firms,35_total,35_ratio,35_firms,40_total,40_ratio,40_firms,45_total,45_ratio,45_firms,50_total,50_ratio,50_firms,55_total,55_ratio,55_firms,60_total,60_ratio,60_firms
2007-06-29,8.0393,16.7585,2.0846,160,11.6222,1.4457,272,10.8396,1.3483,494,9.625,1.1972,471,6.5136,0.8102,142,7.2907,0.9069,542,8.6157,1.0717,864,10.3778,1.2909,995,8.1467,1.0133,199,8.8068,1.0955,109,14.5334,1.8078,22
2007-07-31,7.9354,16.3147,2.0559,175,11.3692,1.4327,293,10.6702,1.3446,513,9.5531,1.2039,488,6.3719,0.803,145,7.27,0.9162,585,8.4817,1.0688,911,10.1786,1.2827,1045,8.0546,1.015,216,8.5811,1.0814,110,14.3777,1.8119,26
2007-08-31,7.8281,15.8385,2.0233,174,10.9631,1.4005,292,10.413,1.3302,511,9.3918,1.1997,487,6.2915,0.8037,144,7.3107,0.9339,579,8.2963,1.0598,903,10.0784,1.2875,1035,8.0439,1.0276,215,9.1475,1.1685,109,14.1415,1.8065,26
2007-09-28,7.8152,15.625,1.9993,174,10.7098,1.3704,291,10.2688,1.314,506,9.2687,1.186,481,6.3168,0.8083,142,7.4105,0.9482,573,8.3256,1.0653,896,9.9243,1.2699,1023,8.1117,1.0379,213,9.5241,1.2187,108,14.4582,1.85,26
2007-10-31,8.5907,16.3344,1.9014,174,11.1117,1.2935,289,10.4158,1.2124,504,9.7552,1.1356,478,6.7653,0.7875,142,7.7984,0.9078,570,9.6371,1.1218,890,10.1129,1.1772,1010,8.6479,1.0067,212,10.8928,1.268,108,14.5449,1.6931,26
2007-11-30,9.3454,16.6733,1.7841,174,12.1715,1.3024,288,11.1765,1.1959,498,10.5173,1.1254,471,7.1506,0.7651,142,8.0746,0.864,565,10.8213,1.1579,883,10.5382,1.1276,998,9.4486,1.0111,211,11.5519,1.2361,107,15.2638,1.6333,26
2007-12-31,9.4938,16.2138,1.7078,173,12.3927,1.3053,285,11.3335,1.1938,493,10.6201,1.1186,464,7.2028,0.7587,141,8.2119,0.865,557,11.0252,1.1613,879,10.5928,1.1158,990,9.5754,1.0086,206,11.6726,1.2295,106,15.6344,1.6468,26
2008-01-31,9.8641,16.1595,1.6382,173,12.8722,1.305,281,11.6041,1.1764,488,10.8845,1.1035,461,7.4611,0.7564,141,8.2619,0.8376,554,11.9018,1.2066,870,10.9519,1.1103,980,9.9167,1.0053,204,11.6048,1.1765,106,15.7871,1.6005,26
2008-02-29,10.5392,16.6303,1.5779,173,13.8792,1.3169,280,12.0439,1.1428,487,11.436,1.0851,461,7.7822,0.7384,141,8.4866,0.8052,549,13.3846,1.27,866,11.8557,1.1249,972,10.7707,1.022,202,11.8714,1.1264,105,16.3792,1.5541,26
2008-03-31,10.998,16.6597,1.5148,171,14.54,1.3221,279,12.635,1.1488,484,11.8165,1.0744,459,8.0936,0.7359,140,8.6956,0.7907,545,14.1528,1.2868,856,12.3554,1.1234,969,11.0261,1.0026,200,12.119,1.1019,105,17.2147,1.5653,26
2008-04-30,11.7305,17.2368,1.4694,168,15.6174,1.3313,277,13.4224,1.1442,480,12.8901,1.0989,458,8.8412,0.7537,140,9.3087,0.7935,540,15.576,1.3278,849,13.2893,1.1329,961,11.9687,1.0203,199,12.9918,1.1075,105,18.371,1.5661,26
2008-05-30,12.0368,17.6684,1.4679,167,15.9417,1.3244,274,13.7076,1.1388,476,13.3431,1.1085,455,8.8832,0.738,139,9.4194,0.7826,533,16.2849,1.3529,843,13.492,1.1209,955,12.263,1.0188,197,13.3443,1.1086,105,18.7526,1.5579,25
2008-06-30,12.6083,18.5943,1.4748,166,16.9236,1.3423,274,14.2598,1.131,470,13.8746,1.1004,451,9.0218,0.7155,138,9.7334,0.772,524,17.442,1.3834,839,14.0036,1.1107,946,12.747,1.011,195,13.5895,1.0778,105,19.3898,1.5379,25
2008-07-31,12.7538,18.8096,1.4748,182,17.0978,1.3406,295,14.4152,1.1303,491,14.0989,1.1055,462,9.0847,0.7123,150,9.8272,0.7705,561,17.7708,1.3934,870,14.2769,1.1194,989,12.9973,1.0191,206,13.5646,1.0636,106,19.6761,1.5428,27
2008-08-29,12.7872,18.8482,1.474,182,17.1085,1.3379,293,14.4124,1.1271,490,14.2535,1.1147,456,9.0986,0.7115,150,9.7598,0.7632,555,18.0035,1.4079,861,14.3496,1.1222,981,13.1013,1.0246,204,13.3813,1.0465,105,19.8819,1.5548,27
2008-09-30,13.0997,18.8812,1.4413,180,17.5767,1.3418,291,15.0397,1.1481,487,14.9884,1.1442,453,9.4394,0.7206,149,9.9996,0.7633,550,18.8457,1.4386,857,14.7558,1.1264,970,13.6333,1.0407,203,13.4227,1.0247,105,20.1829,1.5407,27
2008-10-31,13.2126,19.7893,1.4978,180,17.7881,1.3463,289,15.2934,1.1575,486,15.3317,1.1604,449,9.4136,0.7125,148,9.9495,0.753,546,20.8862,1.5808,851,14.8735,1.1257,958,13.9511,1.0559,202,13.0219,0.9856,104,21.4758,1.6254,27
2008-11-28,13.3785,20.1937,1.5094,180,17.846,1.3339,288,15.3787,1.1495,481,15.5715,1.1639,446,9.5063,0.7106,147,10.0938,0.7545,539,21.7547,1.6261,841,15.0091,1.1219,949,14.3748,1.0745,200,13.0182,0.9731,104,21.4615,1.6042,27
2008-12-31,17.1389,24.4742,1.428,177,22.1764,1.2939,286,18.6418,1.0877,479,17.3668,1.0133,443,11.4728,0.6694,146,12.1783,0.7106,537,28.5896,1.6681,835,18.0998,1.0561,938,17.7525,1.0358,197,15.9287,0.9294,104,25.8925,1.5107,26
2009-01-30,21.3863,33.0641,1.546,176,27.3951,1.281,285,22.7333,1.063,476,20.9719,0.9806,442,15.2413,0.7127,145,15.8264,0.74,531,33.0919,1.5473,828,21.2779,0.9949,932,22.8743,1.0696,196,20.7743,0.9714,103,30.8894,1.4444,26
2009-02-27,25.1499,36.9098,1.4676,176,31.7287,1.2616,283,26.7927,1.0653,474,23.6227,0.9393,439,17.4618,0.6943,144,18.5559,0.7378,524,38.5021,1.5309,818,24.4552,0.9724,930,26.6176,1.0584,195,23.3416,0.9281,103,39.0541,1.5529,26
2009-03-31,25.764,37.7184,1.464,176,32.4701,1.2603,283,27.497,1.0673,470,24.2899,0.9428,436,17.8384,0.6924,143,19.0427,0.7391,520,39.6536,1.5391,813,25.1521,0.9763,924,27.281,1.0589,193,24.0345,0.9329,102,41.0965,1.5951,26
2009-04-30,26.3706,38.196,1.4484,175,33.1486,1.257,280,28.2224,1.0702,469,24.4383,0.9267,434,18.0094,0.6829,142,19.0821,0.7236,512,42.1063,1.5967,809,25.9475,0.984,918,27.8045,1.0544,191,23.9418,0.9079,102,43.1259,1.6354,24
2009-05-29,27.0252,38.8349,1.437,174,34.1124,1.2622,277,29.2193,1.0812,464,24.7914,0.9173,431,18.4714,0.6835,142,19.9541,0.7384,509,43.6336,1.6145,805,26.585,0.9837,908,28.3775,1.05,188,24.5434,0.9082,102,44.396,1.6428,23
2009-06-30,27.719,39.2716,1.4168,172,34.8954,1.2589,277,30.1905,1.0892,461,25.2611,0.9113,430,18.9417,0.6833,141,20.2862,0.7318,500,45.7734,1.6513,802,27.2882,0.9845,903,29.354,1.059,187,25.0349,0.9032,102,46.0769,1.6623,22
2009-07-31,28.188,39.5671,1.4037,174,35.6213,1.2637,275,30.8189,1.0933,464,25.5743,0.9073,429,19.1662,0.6799,144,20.3853,0.7232,506,47.2736,1.6771,814,27.5221,0.9764,904,29.8126,1.0576,188,25.1342,0.8917,103,48.4409,1.7185,20
2009-08-31,28.4186,39.8327,1.4016,174,36.2084,1.2741,273,31.3011,1.1014,462,25.667,0.9032,428,19.3617,0.6813,144,20.4586,0.7199,502,47.8947,1.6853,811,27.7102,0.9751,894,29.913,1.0526,187,25.3154,0.8908,103,49.4284,1.7393,20
2009-09-30,28.5516,39.7975,1.3939,173,36.4203,1.2756,272,31.3875,1.0993,457,25.5893,0.8962,426,19.4901,0.6826,143,20.6244,0.7224,498,48.0457,1.6828,806,27.7665,0.9725,890,30.0665,1.0531,187,25.4785,0.8924,103,49.702,1.7408,20
2009-10-30,28.6239,39.7117,1.3874,173,36.7674,1.2845,270,31.5243,1.1013,456,25.5224,0.8916,426,19.4419,0.6792,141,20.654,0.7216,493,47.8369,1.6712,799,27.8298,0.9723,889,30.1676,1.0539,186,25.4351,0.8886,103,50.0068,1.747,20
2009-11-30,28.6095,39.5888,1.3838,172,36.8175,1.2869,269,31.5585,1.1031,455,25.3777,0.887,425,19.3675,0.677,141,20.6324,0.7212,488,47.7435,1.6688,793,27.8462,0.9733,882,30.0719,1.0511,185,25.2899,0.884,102,,,19
2009-12-31,27.3832,38.2055,1.3952,169,35.5787,1.2993,267,30.6515,1.1194,449,24.4685,0.8936,424,18.8017,0.6866,141,19.9658,0.7291,483,45.3155,1.6549,787,26.6404,0.9729,876,29.0991,1.0627,180,24.3146,0.8879,102,,,19
2010-01-29,25.6342,33.7805,1.3178,168,33.4578,1.3052,266,29.0618,1.1337,448,22.7967,0.8893,423,17.0585,0.6655,138,18.4039,0.7179,477,43.893,1.7123,781,25.18,0.9823,872,26.7543,1.0437,176,21.7817,0.8497,102,,,19
2010-02-26,22.8635,30.3043,1.3254,168,30.4252,1.3307,266,26.5026,1.1592,446,20.4335,0.8937,421,15.28,0.6683,138,16.3246,0.714,473,40.5091,1.7718,775,22.6484,0.9906,864,23.9052,1.0456,174,19.7474,0.8637,102,,,18
2010-03-31,22.2936,29.2689,1.3129,168,29.781,1.3359,265,25.8957,1.1616,444,19.8163,0.8889,418,14.9618,0.6711,138,15.9966,0.7175,470,39.6416,1.7782,772,21.8822,0.9815,855,23.3943,1.0494,172,19.1155,0.8574,102,,,18
2010-04-30,21.4154,28.3674,1.3246,165,28.8255,1.346,265,24.9886,1.1669,442,18.8773,0.8815,415,14.4071,0.6727,134,15.7763,0.7367,465,37.0454,1.7298,768,21.0312,0.9821,852,22.3656,1.0444,171,18.715,0.8739,102,,,18
2010-05-28,20.2374,26.8341,1.326,164,27.4381,1.3558,264,23.538,1.1631,439,18.0762,0.8932,414,13.513,0.6677,134,14.5527,0.7191,465,34.652,1.7123,763,19.9747,0.987,841,21.397,1.0573,171,17.4683,0.8632,102,,,18
2010-06-30,19.3852,26.0241,1.3425,163,26.538,1.369,262,22.5695,1.1643,438,17.3695,0.896,414,13.0044,0.6708,134,14.0451,0.7245,463,32.3957,1.6712,756,19.0394,0.9822,838,20.1691,1.0404,169,16.8532,0.8694,102,,,18
2010-07-30,18.9857,25.476,1.3419,174,25.9055,1.3645,282,22.1923,1.1689,458,17.1051,0.9009,423,12.8179,0.6751,144,13.9771,0.7362,494,30.544,1.6088,773,18.8621,0.9935,875,19.7829,1.042,173,16.779,0.8838,103,,,18
2010-08-31,19.6381,25.8282,1.3152,172,26.0546,1.3267,280,22.7742,1.1597,457,17.8901,0.911,422,13.2664,0.6755,142,14.7441,0.7508,485,30.3842,1.5472,759,19.5335,0.9947,865,20.2519,1.0313,171,17.1781,0.8747,103,,,18
2010-09-30,19.5716,25.6072,1.3084,172,25.7697,1.3167,278,22.7262,1.1612,456,17.8455,0.9118,420,13.1529,0.672,142,14.4577,0.7387,482,30.1024,1.5381,758,19.552,0.999,859,20.2184,1.0331,170,17.0961,0.8735,103,,,18
2010-10-29,19.6735,25.3644,1.2893,169,25.6859,1.3056,277,22.7602,1.1569,453,18.0379,0.9169,419,13.2012,0.671,141,14.596,0.7419,479,29.8677,1.5182,756,19.6425,0.9984,854,20.2444,1.029,170,17.1439,0.8714,102,,,18
2010-11-30,19.6902,25.1979,1.2797,168,25.6321,1.3018,277,22.8481,1.1604,450,18.0163,0.915,417,13.2554,0.6732,141,14.8812,0.7558,474,29.467,1.4965,751,19.7015,1.0006,844,20.1121,1.0214,168,17.2311,0.8751,102,,,18
2010-12-31,18.6688,23.9455,1.2827,167,24.3853,1.3062,276,22.0274,1.1799,446,17.3709,0.9305,415,12.746,0.6827,141,14.4143,0.7721,469,27.5523,1.4758,747,18.734,1.0035,834,19.1679,1.0267,168,16.419,0.8795,102,,,18
2011-01-31,17.2714,20.5764,1.1914,164,22.4982,1.3026,273,20.6059,1.1931,443,16.0368,0.9285,413,11.4869,0.6651,141,13.2323,0.7661,462,26.0439,1.5079,741,17.7724,1.029,820,17.5004,1.0133,168,14.5916,0.8448,100,,,18
2011-02-28,15.4968,18.4634,1.1914,164,20.5554,1.3264,270,18.8966,1.2194,440,14.6815,0.9474,412,10.367,0.669,141,11.8845,0.7669,459,23.7287,1.5312,734,16.267,1.0497,815,15.5589,1.004,168,13.0886,0.8446,100,,,18
2011-03-31,15.1429,17.8822,1.1809,162,20.0084,1.3213,270,18.4736,1.22,437,14.2819,0.9431,411,10.0752,0.6653,141,11.6578,0.7699,455,23.263,1.5362,733,15.7711,1.0415,808,15.1942,1.0034,168,12.6293,0.834,98,,,18
2011-04-29,14.4169,17.1395,1.1889,162,19.0814,1.3235,267,17.7434,1.2307,435,13.9357,0.9666,407,9.5689,0.6637,139,11.3098,0.7845,452,21.399,1.4843,730,14.8805,1.0322,802,14.463,1.0032,166,12.2274,0.8481,98,,,18
2011-05-31,13.7395,16.2098,1.1798,161,18.2292,1.3268,266,17.0124,1.2382,429,13.648,0.9933,405,8.919,0.6491,138,10.609,0.7722,448,19.8049,1.4415,724,14.3981,1.0479,793,14.0067,1.0195,164,11.3474,0.8259,98,,,18
2011-06-30,13.4985,16.1176,1.194,161,17.9103,1.3268,266,16.6703,1.235,424,13.3473,0.9888,402,8.8299,0.6541,136,10.608,0.7859,446,18.6621,1.3825,720,14.19,1.0512,788,13.506,1.0006,164,11.2259,0.8316,98,,,17
2011-07-29,12.7611,15.8738,1.2439,166,17.1354,1.3428,278,15.8536,1.2423,430,12.7195,0.9967,413,8.4897,0.6653,136,10.3081,0.8078,465,16.8793,1.3227,742,13.5913,1.0651,823,12.7174,0.9966,167,10.8844,0.8529,99,,,19
2011-08-31,11.8076,14.9663,1.2675,165,15.8954,1.3462,277,14.5344,1.2309,427,11.7933,0.9988,411,7.7827,0.6591,136,9.6537,0.8176,465,15.5127,1.3138,735,12.829,1.0865,815,11.892,1.0072,166,9.8751,0.8363,99,,,19
2011-09-30,11.4287,14.6045,1.2779,164,15.283,1.3372,277,13.9721,1.2225,426,11.4644,1.0031,409,7.6409,0.6686,136,9.4627,0.828,463,14.9751,1.3103,735,12.5264,1.096,809,11.4145,0.9988,166,9.2698,0.8111,99,,,19
2011-10-31,12.225,15.6862,1.2831,163,16.1604,1.3219,276,14.9628,1.224,426,12.089,0.9889,408,8.1787,0.669,136,10.2933,0.842,462,15.3777,1.2579,732,13.2776,1.0861,804,12.1798,0.9963,164,9.6472,0.7891,98,,,19
2011-11-30,14.786,18.2979,1.2375,163,18.4036,1.2447,274,17.5985,1.1902,424,14.3465,0.9703,407,9.7221,0.6575,135,12.3112,0.8326,458,19.2115,1.2993,727,15.6713,1.0599,798,14.549,0.984,164,11.4609,0.7751,98,,,19
2011-12-30,15.812,19.8201,1.2535,162,20.076,1.2697,273,18.8979,1.1952,417,15.1677,0.9592,406,10.4762,0.6625,135,13.1767,0.8333,455,20.6466,1.3058,720,16.419,1.0384,793,15.3744,0.9723,163,12.0784,0.7639,97,,,19
2012-01-31,16.3514,20.5164,1.2547,159,20.906,1.2785,272,19.4919,1.1921,416,15.3905,0.9412,402,10.7685,0.6586,133,13.5322,0.8276,453,21.8396,1.3356,715,16.8919,1.0331,788,15.7576,0.9637,161,12.3267,0.7539,96,,,19
2012-02-29,16.8374,20.9838,1.2463,158,21.3902,1.2704,271,19.9714,1.1861,416,15.7331,0.9344,400,11.1208,0.6605,132,13.9118,0.8262,451,22.4476,1.3332,709,17.4337,1.0354,781,16.225,0.9636,160,12.6068,0.7487,95,,,18
2012-03-30,17.063,21.4169,1.2552,157,21.7471,1.2745,270,20.276,1.1883,415,15.9614,0.9354,397,11.2032,0.6566,132,14.0821,0.8253,446,22.8274,1.3378,707,17.6529,1.0346,773,16.4262,0.9627,160,12.7834,0.7492,95,,,18
2012-04-30,16.9288,21.1969,1.2521,156,21.5518,1.2731,270,20.1775,1.1919,414,15.8076,0.9338,396,11.1224,0.657,132,13.9806,0.8259,443,22.7467,1.3437,704,17.4643,1.0316,768,16.2881,0.9622,160,12.6217,0.7456,93,,,18
2012-05-31,16.8171,21.1608,1.2583,156,21.3634,1.2703,270,19.9508,1.1863,412,15.6919,0.9331,393,11.0782,0.6588,130,13.9186,0.8276,439,22.6533,1.347,702,17.3357,1.0308,764,16.1296,0.9591,160,12.5304,0.7451,92,,,18
2012-06-29,16.7802,21.0333,1.2535,155,21.3056,1.2697,269,19.9318,1.1878,411,15.6448,0.9323,389,11.0229,0.6569,129,13.885,0.8275,438,22.7596,1.3563,698,17.3047,1.0313,760,16.0575,0.9569,160,12.4157,0.7399,91,,,17
2012-07-31,16.7167,20.8386,1.2466,166,21.2367,1.2704,267,19.83,1.1862,419,15.6864,0.9384,402,10.9797,0.6568,132,13.8169,0.8265,451,22.7189,1.3591,710,17.2711,1.0332,800,16.0065,0.9575,169,12.2681,0.7339,91,,,19
2012-08-31,16.4566,20.4663,1.2437,165,20.8559,1.2673,264,19.4868,1.1841,416,15.5514,0.945,398,10.7831,0.6552,132,13.6324,0.8284,451,22.568,1.3714,706,17.0576,1.0365,795,15.7385,0.9564,166,11.919,0.7243,90,,,19
2012-09-28,16.4792,20.6988,1.2561,162,20.8937,1.2679,264,19.4552,1.1806,416,15.498,0.9405,395,10.7211,0.6506,131,13.6752,0.8298,442,22.6323,1.3734,704,17.1177,1.0387,788,15.6738,0.9511,166,11.763,0.7138,90,,,19
2012-10-31,16.0403,20.288,1.2648,162,20.33,1.2674,262,18.9643,1.1823,413,15.0049,0.9355,394,10.4498,0.6515,130,13.2832,0.8281,438,22.2652,1.3881,697,16.7548,1.0445,786,15.1973,0.9474,164,11.405,0.711,90,,,19
2012-11-30,14.1827,18.5558,1.3083,158,18.6296,1.3135,261,16.9127,1.1925,407,13.226,0.9325,391,9.37,0.6607,129,11.6821,0.8237,437,19.7724,1.3941,691,15.0216,1.0591,781,13.3047,0.9381,164,9.9129,0.6989,90,,,19
2012-12-31,13.2536,17.4246,1.3147,157,17.323,1.307,260,15.7342,1.1872,404,12.4137,0.9366,389,8.7747,0.6621,129,10.8753,0.8206,436,18.5647,1.4007,689,14.3764,1.0847,777,12.4746,0.9412,162,9.2473,0.6977,90,,,19
2013-01-31,12.6185,16.6886,1.3226,156,16.4023,1.2999,257,15.0149,1.1899,403,12.0648,0.9561,388,8.5129,0.6746,128,10.5924,0.8394,430,17.2652,1.3682,682,13.8667,1.0989,769,12.0303,0.9534,162,8.9652,0.7105,89,,,19
2013-02-28,12.0846,16.136,1.3353,156,15.6216,1.2927,256,14.4982,1.1997,402,11.7655,0.9736,384,8.2125,0.6796,127,10.262,0.8492,428,16.573,1.3714,681,13.3623,1.1057,768,11.4654,0.9488,161,8.7422,0.7234,89,,,19
2013-03-28,11.8031,15.7511,1.3345,156,15.1865,1.2867,256,14.1495,1.1988,400,11.5379,0.9775,380,8.156,0.691,126,10.0987,0.8556,427,16.0274,1.3579,676,13.1324,1.1126,765,11.2131,0.95,160,8.5985,0.7285,89,,,19
2013-04-30,11.7726,15.753,1.3381,156,15.0813,1.2811,255,14.1063,1.1982,400,11.4627,0.9737,378,8.249,0.7007,125,10.1644,0.8634,423,15.8922,1.3499,673,13.062,1.1095,759,11.2265,0.9536,160,8.6156,0.7318,89,,,19
2013-05-31,11.9037,15.8497,1.3315,154,15.2364,1.28,255,14.2023,1.1931,396,11.4952,0.9657,376,8.3945,0.7052,124,10.2727,0.863,422,16.0137,1.3453,667,13.1235,1.1025,752,11.2815,0.9477,160,8.7716,0.7369,89,,,18
2013-06-28,11.7666,15.5587,1.3223,152,14.9792,1.273,253,13.977,1.1879,395,11.4333,0.9717,373,8.3847,0.7126,124,10.2102,0.8677,421,15.7977,1.3426,663,12.9613,1.1015,748,11.1565,0.9482,158,8.6778,0.7375,89,,,18
2013-07-31,11.9411,15.8581,1.328,156,15.423,1.2916,260,14.2979,1.1974,405,11.4789,0.9613,384,8.6648,0.7256,129,10.5428,0.8829,459,15.8961,1.3312,682,13.1861,1.1043,780,11.2217,0.9398,159,8.8017,0.7371,88,17.1662,1.4376,20
2013-08-30,11.6976,15.5532,1.3296,155,15.0671,1.2881,259,13.8918,1.1876,403,11.1669,0.9546,381,8.8377,0.7555,129,10.7405,0.9182,458,15.475,1.3229,677,12.87,1.1002,776,11.1174,0.9504,155,9.0385,0.7727,88,16.3277,1.3958,20
2013-09-30,11.6535,15.1532,1.3003,154,14.8817,1.277,258,13.7748,1.182,401,11.0749,0.9503,381,9.2214,0.7913,127,10.9257,0.9375,456,15.3602,1.3181,677,12.5882,1.0802,771,11.3223,0.9716,152,9.4938,0.8147,88,16.2886,1.3977,20
2013-10-31,11.2254,14.5374,1.295,153,14.3673,1.2799,258,13.2251,1.1781,400,10.6553,0.9492,380,9.0085,0.8025,126,10.5079,0.9361,455,14.9998,1.3362,675,12.1265,1.0803,765,10.887,0.9699,151,9.3901,0.8365,88,15.625,1.3919,20
2013-11-29,10.3139,13.5739,1.3161,152,13.5043,1.3093,256,12.2276,1.1856,398,9.86,0.956,378,8.5762,0.8315,126,9.931,0.9629,449,13.7285,1.3311,674,11.2813,1.0938,760,10.0055,0.9701,151,8.7739,0.8507,88,14.2954,1.386,20
2013-12-31,9.7534,12.7002,1.3021,151,12.6372,1.2957,255,11.5464,1.1838,392,9.4394,0.9678,377,8.3006,0.851,124,9.556,0.9798,448,12.843,1.3168,669,10.8248,1.1098,753,9.5437,0.9785,151,8.6164,0.8834,88,13.3372,1.3674,20
2014-01-31,9.397,12.0898,1.2866,150,11.9299,1.2695,255,11.0923,1.1804,391,9.3092,0.9907,376,8.2085,0.8735,124,9.4344,1.004,447,12.0658,1.284,667,10.4334,1.1103,749,9.3009,0.9898,149,8.5417,0.909,87,,,19
2014-02-28,8.8344,11.4841,1.2999,150,11.3508,1.2848,255,10.4992,1.1884,391,8.9496,1.013,374,7.9385,0.8986,124,9.1086,1.031,442,11.1966,1.2674,664,9.8681,1.117,745,9.0141,1.0203,149,8.2368,0.9323,87,,,19
2014-03-31,8.6328,11.18,1.2951,150,11.1036,1.2862,252,10.3039,1.1936,389,8.7383,1.0122,371,7.9569,0.9217,124,9.0545,1.0488,439,10.8141,1.2527,662,9.6424,1.1169,735,8.7816,1.0172,149,8.1957,0.9494,87,,,19
2014-04-30,9.0976,11.3957,1.2526,148,11.5154,1.2658,250,10.8173,1.189,389,9.2701,1.019,371,8.3023,0.9126,124,9.5868,1.0538,438,11.3054,1.2427,661,9.9433,1.093,734,9.3645,1.0293,148,8.291,0.9113,87,,,19
2014-05-30,9.0622,11.2871,1.2455,147,11.3676,1.2544,249,10.7319,1.1842,387,9.2795,1.024,369,8.3434,0.9207,124,9.7295,1.0736,437,11.228,1.239,658,9.8938,1.0918,731,9.3992,1.0372,148,8.3298,0.9192,87,,,19
2014-06-30,9.0485,11.2755,1.2461,147,11.3337,1.2526,245,10.6791,1.1802,387,9.262,1.0236,367,8.2748,0.9145,123,9.9367,1.0982,435,11.0888,1.2255,654,10.0011,1.1053,730,9.4012,1.039,148,8.3532,0.9232,87,,,19
2014-07-31,9.0349,10.7211,1.1866,164,10.8771,1.2039,254,10.3746,1.1483,408,9.3096,1.0304,382,8.0475,0.8907,129,10.3118,1.1413,537,11.0473,1.2227,678,10.19,1.1278,786,9.5598,1.0581,160,8.2729,0.9157,88,11.7848,1.3044,20
2014-08-29,8.8291,10.475,1.1864,164,10.6398,1.2051,253,10.154,1.1501,408,9.1454,1.0358,377,7.8209,0.8858,129,10.093,1.1432,535,10.6981,1.2117,675,10.0478,1.138,783,9.3686,1.0611,157,8.2168,0.9306,88,11.4375,1.2954,20
2014-09-30,8.3296,9.9547,1.1951,164,10.0808,1.2102,253,9.7005,1.1646,407,8.7248,1.0474,374,7.29,0.8752,128,9.7544,1.1711,533,10.1947,1.2239,674,9.5802,1.1501,782,8.9318,1.0723,156,7.9152,0.9503,87,,,19
2014-10-31,8.4379,10.2591,1.2158,163,10.0158,1.187,252,9.6412,1.1426,407,8.7872,1.0414,373,7.4464,0.8825,128,9.9378,1.1778,530,10.2579,1.2157,672,9.6176,1.1398,780,9.1475,1.0841,154,8.0813,0.9577,87,,,19
2014-11-28,8.3309,10.2924,1.2355,161,9.842,1.1814,252,9.5365,1.1447,406,8.6927,1.0434,372,7.3735,0.8851,127,9.9049,1.1889,529,10.0894,1.2111,669,9.4539,1.1348,774,9.0413,1.0853,153,8.1637,0.9799,87,,,19
2014-12-31,8.4485,10.5354,1.247,160,9.861,1.1672,252,9.6169,1.1383,404,8.7795,1.0392,370,7.381,0.8736,127,9.9714,1.1802,524,10.1142,1.1972,665,9.6565,1.143,772,9.1333,1.0811,152,8.2367,0.9749,87,,,19
2015-01-30,8.8278,11.569,1.3105,159,10.4045,1.1786,251,10.2596,1.1622,403,9.0333,1.0233,368,7.4335,0.8421,127,10.2981,1.1666,523,10.513,1.1909,663,10.081,1.142,765,9.4135,1.0663,150,8.4747,0.96,87,,,19
2015-02-27,8.6471,13.2732,1.535,158,10.3344,1.1951,250,10.1439,1.1731,403,8.9573,1.0359,366,7.3371,0.8485,126,10.2417,1.1844,520,10.1912,1.1786,659,9.9325,1.1486,760,9.3372,1.0798,150,8.5248,0.9859,87,,,19
2015-03-31,8.8535,14.1122,1.594,157,10.6318,1.2009,250,10.329,1.1667,399,9.0993,1.0278,363,7.4654,0.8432,126,10.7217,1.211,517,10.4166,1.1766,655,10.1401,1.1453,755,9.4484,1.0672,150,8.9643,1.0125,87,,,19
2015-04-30,8.9821,15.1786,1.6899,155,10.7462,1.1964,248,10.4288,1.1611,399,9.155,1.0193,361,7.6114,0.8474,125,10.623,1.1827,515,10.8054,1.203,651,10.4213,1.1602,750,9.43,1.0499,150,9.2003,1.0243,87,,,19
2015-05-29,8.8357,15.1048,1.7095,155,10.5488,1.1939,247,10.2725,1.1626,399,9.0366,1.0227,361,7.51,0.85,124,10.6648,1.207,513,10.6338,1.2035,647,10.342,1.1705,746,9.3462,1.0578,148,9.8622,1.1162,87,,,19
2015-06-30,8.9957,15.2684,1.6973,154,10.6646,1.1855,246,10.3981,1.1559,399,9.2015,1.0229,360,7.9221,0.8807,124,10.7974,1.2003,509,10.7373,1.1936,647,10.4943,1.1666,741,9.5445,1.061,148,10.1901,1.1328,87,,,19
2015-07-31,8.7265,15.0717,1.7271,157,10.2218,1.1714,249,10.0199,1.1482,417,8.9883,1.03,374,7.7361,0.8865,121,10.5645,1.2106,595,10.3401,1.1849,686,10.2471,1.1742,777,9.3012,1.0659,153,10.2559,1.1753,88,10.8647,1.245,23
2015-08-31,8.6536,15.0907,1.7439,153,10.1485,1.1728,247,9.947,1.1495,416,8.8705,1.0251,370,7.6496,0.884,120,10.4488,1.2075,594,10.2376,1.183,681,10.2443,1.1838,770,9.164,1.059,152,10.198,1.1785,88,10.7454,1.2417,23
2015-09-30,8.6758,14.9863,1.7274,153,10.1204,1.1665,247,9.8866,1.1396,412,8.9129,1.0273,367,7.6248,0.8789,120,10.5352,1.2143,592,10.303,1.1875,679,10.262,1.1828,767,9.1225,1.0515,152,10.0823,1.1621,88,10.7205,1.2357,23
