date,ticker,semidev,market_cap,drawdown
2023-03-31,AIZ,19.865141,6415880398.6931,1
2023-03-31,EPAM,60.603758,17614987000.0000,1
2023-03-31,EQIX,17.781064,68258691599.9146,1
2023-03-31,EQR,14.073961,23447220000.0000,1
2023-03-31,EQT,37.305507,14212713932.0374,1
2023-03-31,ES,15.098013,27386219061.5501,1
2023-03-31,ESS,14.427264,13424403764.8224,1
2023-03-31,ETN,12.551939,68844410528.5645,1
2023-03-31,AJG,12.775325,41385326531.8604,1
2023-03-31,ETR,15.747865,45883265212.2429,1
2023-03-31,ETSY,41.089060,15202412341.0355,1
2023-03-31,EVRG,14.444006,14041054570.6226,1
2023-03-31,EW,25.769824,50208839037.3230,1
2023-03-31,EXC,15.218382,41848109390.2588,1
2023-03-31,EXPD,15.518610,16065517320.7016,1
2023-03-31,EXPE,29.090777,14017923923.6450,1
2023-03-31,EXR,18.335776,35838292997.9553,1
2023-03-31,AKAM,18.438659,12294979679.1992,1
2023-03-31,F,25.273046,50803201538.0859,1
2023-03-31,FANG,31.912529,24169882542.5873,1
2023-03-31,FAST,14.117311,61858390425.1099,1
2023-03-31,FCX,29.928582,59074039779.6631,1
2023-03-31,FDS,15.427326,16040322728.4851,1
2023-03-31,FDX,26.073570,57807944366.4551,1
2023-03-31,ALB,32.233923,25939927372.1008,1
2023-03-31,FE,14.005886,23007876912.7296,1
2023-03-31,FFIV,20.095842,8690845715.6372,1
2023-03-31,FICO,20.976796,17721139171.5698,1
2023-03-31,FIS,32.817743,32109031082.1533,1
2023-03-31,FISV,15.701047,68123180264.2822,1
2023-03-31,FITB,18.217975,18321100140.2435,1
2023-03-31,AAPL,12.121969,2568588005827.7285,1
2023-03-31,ALGN,33.672190,25328481390.3809,1
2023-03-31,FMC,17.364739,15290675656.1279,1
2023-03-31,FOX,19.526050,15091419742.5842,1
2023-03-31,FOXA,21.188542,16412099632.2632,1
2023-03-31,ALK,21.277740,5344696843.3838,1
2023-03-31,FRT,13.366689,8066208259.4452,1
2023-03-31,FSLR,30.995638,23393865000.0000,1
2023-03-31,FTNT,29.051401,51327057292.9382,1
2023-03-31,FTV,11.973047,24158961875.9155,1
2023-03-31,GD,13.482062,62963140852.3560,1
2023-03-31,ALL,19.236920,29331406353.7598,1
2023-03-31,GE,19.308204,105159998321.5332,1
2023-03-31,GEN,22.052137,11068199901.5808,1
2023-03-31,GILD,13.130707,104210321533.2031,1
2023-03-31,GIS,15.215679,49857363465.8813,1
2023-03-31,ALLE,14.117964,9413586296.0815,1
2023-03-31,GL,13.967735,10502948959.5337,1
2023-03-31,GLW,12.902681,30023278961.1816,1
2023-03-31,GM,21.272713,47904080398.5596,1
2023-03-31,GNRC,37.897609,6592790117.3927,1
2023-03-31,GOOG,15.207712,1310608000000.0000,1
2023-03-31,GOOGL,14.926935,1307205502304.0771,1
2023-03-31,GPC,12.473115,23483463947.3267,1
2023-03-31,GPN,22.897139,27478373922.2259,1
2023-03-31,GRMN,16.427506,19432852087.4176,1
2023-03-31,GS,13.370767,113114632934.5703,1
2023-03-31,GWW,15.119069,34233856878.6621,1
2023-03-31,HAL,32.622598,28381079452.5146,1
2023-03-31,HAS,18.627812,7468278808.9752,1
2023-03-31,HBAN,18.419803,16452799719.8105,1
2023-03-31,HCA,25.984816,71506322493.7744,1
2023-03-31,HD,15.253712,294824875122.0703,1
2023-03-31,HES,28.274963,40747484872.4365,1
2023-03-31,HIG,14.322042,21262419744.8730,1
2023-03-31,HII,17.137573,8218694169.6167,1
2023-03-31,HLT,17.885454,36344458740.2344,1
2023-03-31,AMAT,21.964824,103422861541.7480,1
2023-03-31,HOLX,15.709186,19385269066.9250,1
2023-03-31,HON,11.487683,63155602386.4746,1
2023-03-31,HPE,17.842806,20947950401.3062,1
2023-03-31,HPQ,19.611307,29467400382.9956,1
2023-03-31,AMCR,12.695118,3277440032.9590,1
2023-03-31,HRL,16.052275,21864170705.5931,1
2023-03-31,HSIC,14.969756,10660857725.6996,1
2023-03-31,HST,20.440679,11668323838.0432,1
2023-03-31,HSY,13.860744,52244875122.0398,1
2023-03-31,HUM,23.659672,59449916013.5803,1
2023-03-31,HWM,16.670498,17538696675.8629,1
2023-03-31,AMD,25.737944,159560283477.7832,1
2023-03-31,IBM,14.843894,121559753604.1260,1
2023-03-31,ICE,14.175330,58923850517.2729,1
2023-03-31,IDXX,20.314889,41973213512.9700,1
2023-03-31,IEX,11.794309,17512073907.4707,1
2023-03-31,IFF,16.977986,23449799766.5405,1
2023-03-31,ILMN,28.136348,35968344543.4570,1
2023-03-31,INCY,17.797627,16342052990.9134,1
2023-03-31,AME,9.529854,33686622444.4275,1
2023-03-31,INTC,19.701449,139174192199.7070,1
2023-03-31,INTU,17.386305,126169886199.9512,1
2023-03-31,INVH,15.748899,19165494697.0757,1
2023-03-31,IP,17.676382,12489074965.6277,1
2023-03-31,IPG,16.921460,14277816643.5242,1
2023-03-31,IQV,15.133420,36655426887.5122,1
2023-03-31,IR,15.956360,23749076124.5728,1
2023-03-31,IRM,20.056351,15609190694.9844,1
2023-03-31,ABBV,15.587470,282403631347.6562,1
2023-03-31,ISRG,19.717207,91509354437.2559,1
2023-03-31,IT,15.286643,25735829132.0801,1
2023-03-31,ITW,11.012928,73302794081.1157,1
2023-03-31,IVZ,18.435213,7430839827.1561,1
2023-03-31,J,14.365353,14773080783.3023,1
2023-03-31,JBHT,18.975768,18269246819.0613,1
2023-03-31,JCI,15.914838,40889380828.8574,1
2023-03-31,AMGN,13.592654,130545000000.0000,1
2023-03-31,JKHY,15.386242,11000148569.0918,1
2023-03-31,JNJ,10.345870,376758500000.0000,1
2023-03-31,JNPR,13.824299,11172731405.6396,1
2023-03-31,JPM,14.355793,380387913873.2910,1
2023-03-31,K,16.157477,21613692535.4004,1
2023-03-31,KDP,12.554715,49437862289.4287,1
2023-03-31,AMP,13.502970,32397050000.0000,1
2023-03-31,KEY,17.625756,11694256347.5723,1
2023-03-31,KEYS,12.649311,28581959243.7744,1
2023-03-31,KHC,18.221912,47641437744.1406,1
2023-03-31,KIM,15.188781,12071337184.4101,1
2023-03-31,KLAC,22.179597,543885110095.8252,1
2023-03-31,KMB,13.363239,45500580413.8184,1
2023-03-31,KMI,16.415880,38889710508.3466,1
2023-03-31,KMX,31.817187,10207599526.1536,1
2023-03-31,AMT,16.549588,95519344308.1360,1
2023-03-31,KO,11.248633,268589894714.3555,1
2023-03-31,KR,22.377885,35793249225.6165,1
2023-03-31,L,12.186474,13047247602.9396,1
2023-03-31,LDOS,17.376989,12704279663.0859,1
2023-03-31,LEN,20.846772,29155555751.6327,1
2023-03-31,LH,16.852195,16733467945.8618,1
2023-03-31,LHX,18.738417,37403345046.9971,1
2023-03-31,LIN,13.512538,173543225752.0142,1
2023-03-31,LKQ,17.848226,15217355550.0031,1
2023-03-31,AMZN,19.873121,1095906909713.7451,1
2023-03-31,LLY,17.412061,310444823738.4033,1
2023-03-31,LMT,17.124477,116338855703.7354,1
2023-03-31,LNC,40.929489,3812305023.5023,1
2023-03-31,LNT,15.286729,13670400390.6250,1
2023-03-31,LOW,16.335171,115382690704.3457,1
2023-03-31,LRCX,24.545032,700924657543.9453,1
2023-03-31,LUV,20.829028,19393840545.6543,1
2023-03-31,LVS,31.626598,43662000579.8340,1
2023-03-31,LW,18.947424,15207659511.5662,1
2023-03-31,LYB,20.292209,30608139801.0254,1
2023-03-31,LYV,25.239021,16331224000.0000,1
2023-03-31,MA,13.221705,341241993438.7207,1
2023-03-31,MAA,13.515216,17631351536.2701,1
2023-03-31,MAR,18.514934,49081422015.3809,1
2023-03-31,MAS,16.151046,11137280273.4375,1
2023-03-31,MCD,10.336164,203500147338.8672,1
2023-03-31,ANET,18.598673,214085287578.4302,1
2023-03-31,MCHP,18.100867,45785769332.8857,1
2023-03-31,MCK,15.206593,47461463372.8027,1
2023-03-31,MCO,14.466126,56185269982.9102,1
2023-03-31,MDLZ,11.620759,95098081665.0391,1
2023-03-31,MDT,15.591465,107377781658.1726,1
2023-03-31,MET,13.280333,43191661676.2733,1
2023-03-31,META,39.572718,557402206420.8984,1
2023-03-31,MGM,24.923156,15109506797.1649,1
2023-03-31,MHK,23.566115,6407866438.0493,1
2023-03-31,MKC,16.136814,22433415753.1738,1
2023-03-31,MKTX,22.947787,14794283933.0750,1
2023-03-31,MLM,14.623479,22013719848.6328,1
2023-03-31,MMM,15.061010,58378094338.9893,1
2023-03-31,MNST,14.829738,113693638946.7468,1
2023-03-31,MO,19.114529,78897742487.3428,1
2023-03-31,MOH,19.337778,15567917431.6406,1
2023-03-31,MOS,34.407982,15034876350.0214,1
2023-03-31,MPC,22.793686,50830910690.3076,1
2023-03-31,MPWR,24.921978,24466896157.6843,1
2023-03-31,MRK,14.202762,271737793654.0604,1
2023-03-31,MRNA,46.381567,60664100723.2666,1
2023-03-31,MRO,34.653432,14012499908.5732,1
2023-03-31,MRSH,10.693910,82941901519.7754,1
2023-03-31,ANSS,15.524672,29133643731.3843,1
2023-03-31,MS,14.094766,142850604965.2100,1
2023-03-31,MSCI,15.665779,44494795504.0894,1
2023-03-31,MSFT,12.521363,2153024308837.8906,1
2023-03-31,MSI,13.030061,49071295837.4023,1
2023-03-31,MTB,22.888049,19936025619.1177,1
2023-03-31,MTCH,33.747763,11064189774.0936,1
2023-03-31,MTD,15.452678,33186581548.8281,1
2023-03-31,MU,22.838340,66374000167.8467,1
2023-03-31,AON,14.024582,63688581726.0742,1
2023-03-31,NCLH,40.032854,5721983653.8564,1
2023-03-31,NDAQ,12.309346,30101300991.8213,1
2023-03-31,NDSN,11.053762,12791507203.8574,1
2023-03-31,NEE,17.040849,158322323760.9863,1
2023-03-31,NEM,24.392416,47990580448.1506,1
2023-03-31,AOS,15.904584,10333499628.0212,1
2023-03-31,NFLX,47.377383,1552925739783.3252,1
2023-03-31,NI,15.399029,12562427588.6536,1
2023-03-31,NKE,18.657207,187896743064.8804,1
2023-03-31,NOC,20.341075,69765892184.4482,1
2023-03-31,NOW,25.424536,480985201263.4277,1
2023-03-31,APA,37.847028,11070420421.6003,1
2023-03-31,NRG,24.967670,7612380203.2471,1
2023-03-31,NSC,15.792895,47975600000.0000,1
2023-03-31,NTAP,18.987074,13472349678.0396,1
2023-03-31,NTRS,17.595307,18197434352.8748,1
2023-03-31,NUE,27.188030,38192553331.8176,1
2023-03-31,NVDA,24.130164,6927583526000.9766,1
2023-03-31,NVR,16.731737,18794996672.3633,1
2023-03-31,NWL,23.851346,5152647826.1948,1
2023-03-31,NWS,19.720967,10004820175.1709,1
2023-03-31,NWSA,19.248735,9912980262.7563,1
2023-03-31,NXPI,19.210656,48540369927.8870,1
2023-03-31,O,12.602081,46024711658.1802,1
2023-03-31,ODFL,20.255985,74754391356.8115,1
2023-03-31,OKE,18.815973,37202670536.0413,1
2023-03-31,OMC,16.390516,18820829269.4092,1
2023-03-31,APD,13.702602,63990386096.1914,1
2023-03-31,ON,26.296895,36179639865.8752,1
2023-03-31,ORCL,14.600736,261755634841.9189,1
2023-03-31,ORLY,19.545303,723734742642.1997,1
2023-03-31,OTIS,12.165031,34679960626.9836,1
2023-03-31,OXY,33.483358,59314743289.9475,1
2023-03-31,PAYC,23.968549,17398188848.8770,1
2023-03-31,PAYX,11.287479,41493037673.9502,1
2023-03-31,APH,9.548289,101708713519.2871,1
2023-03-31,PCAR,13.487352,38473918395.9961,1
2023-03-31,PCG,21.289009,34500276588.7806,1
2023-03-31,PEG,13.801438,31225000381.4697,1
2023-03-31,PEP,10.770518,251756304214.4775,1
2023-03-31,PFE,16.020003,230397595691.6809,1
2023-03-31,PFG,14.215397,17572094383.8448,1
2023-03-31,PG,13.210852,367026402026.3672,1
2023-03-31,PGR,15.511643,84047748565.6738,1
2023-03-31,PH,12.831045,43817784904.3213,1
2023-03-31,PHM,21.672088,12574667376.6174,1
2023-03-31,PKG,16.854468,12442638914.1083,1
2023-03-31,PLD,16.628485,118830820032.8598,1
2023-03-31,PM,15.758342,151126500000.0000,1
2023-03-31,PNC,15.100663,50967099388.1226,1
2023-03-31,PNR,14.569528,9213509076.3092,1
2023-03-31,PNW,15.898248,9038114156.3416,1
2023-03-31,PODD,26.768023,22282545003.0518,1
2023-03-31,POOL,22.099779,13234621214.3555,1
2023-03-31,PPG,16.575289,31698534434.5093,1
2023-03-31,PPL,13.690338,20525694676.2085,1
2023-03-31,PRU,14.021173,29869139228.8208,1
2023-03-31,PSA,16.239900,53077147871.3013,1
2023-03-31,PSKY,39.468533,14568429651.2604,1
2023-03-31,PSX,26.010563,44665492289.9246,1
2023-03-31,PTC,17.645222,15419656986.2366,1
2023-03-31,PWR,19.532581,24813695749.1150,1
2023-03-31,APTV,23.816354,31548950586.5479,1
2023-03-31,PXD,27.178653,49017601318.3594,1
2023-03-31,PYPL,34.656821,82318962646.4844,1
2023-03-31,QCOM,20.511432,143782662063.5986,1
2023-03-31,QRVO,21.253084,9867728610.3516,1
2023-03-31,ARE,14.698425,21487946013.4277,1
2023-03-31,RCL,36.236978,18284000854.4922,1
2023-03-31,REG,13.878012,11316036396.4462,1
2023-03-31,REGN,17.644945,93506044055.1758,1
2023-03-31,RF,19.948595,17279359502.7924,1
2023-03-31,RHI,20.275051,8456627167.9688,1
2023-03-31,RJF,14.778564,19941125282.2876,1
2023-03-31,RL,23.524529,7700219879.1504,1
2023-03-31,RMD,19.077423,32310880360.4889,1
2023-03-31,ROK,19.755806,33805441406.2500,1
2023-03-31,ROL,17.240982,18168722769.0430,1
2023-03-31,ROP,11.983763,47462313262.9395,1
2023-03-31,ROST,27.784948,35687379006.4316,1
2023-03-31,RSG,12.513067,42688954385.3760,1
2023-03-31,RTX,14.177206,133351281415.5579,1
2023-03-31,RVTY,18.065026,16447748082.0007,1
2023-03-31,SBAC,17.367792,28347242465.2710,1
2023-03-31,SBUX,16.440145,118770674867.2485,1
2023-03-31,SCHW,20.005728,95750641952.5146,1
2023-03-31,SEDG,41.692655,17299862054.7852,1
2023-03-31,SEE,17.854605,6652358977.8900,1
2023-03-31,SHW,18.498978,57743414097.5952,1
2023-03-31,SJM,17.101382,16114687500.0000,1
2023-03-31,SLB,31.998080,70998597793.5791,1
2023-03-31,SNA,13.815925,13282681967.1631,1
2023-03-31,SNPS,17.335630,59808881250.0000,1
2023-03-31,SO,13.523296,76433632011.4136,1
2023-03-31,SPG,16.268693,36494807983.8684,1
2023-03-31,SPGI,13.192816,108912839529.4189,1
2023-03-31,SRE,14.520390,95869906802.6123,1
2023-03-31,STE,18.158769,19004432998.7183,1
2023-03-31,STLD,26.483201,18346924163.8184,1
2023-03-31,ATO,14.147909,16831078651.4282,1
2023-03-31,STT,19.357473,23495614867.8589,1
2023-03-31,STX,22.871916,13819080574.0356,1
2023-03-31,STZ,14.187001,41602161187.5916,1
2023-03-31,SWK,25.055747,12081601414.5355,1
2023-03-31,SWKS,18.960008,18994780540.4663,1
2023-03-31,ATVI,14.395506,67958457092.2852,1
2023-03-31,SYF,23.039643,11831948232.9578,1
2023-03-31,SYK,13.527987,109591933468.6279,1
2023-03-31,SYY,15.470925,39072921537.3711,1
2023-03-31,T,16.160000,138426750000.0000,1
2023-03-31,TAP,19.833155,11193888066.1011,1
2023-03-31,TDG,15.409084,42527784295.6543,1
2023-03-31,TDY,14.990932,21428543298.3398,1
2023-03-31,TECH,19.310635,11874851790.7715,1
2023-03-31,ABT,13.622117,177002483734.1309,1
2023-03-31,AVB,13.982473,23903022198.7610,1
2023-03-31,TEL,12.865277,41049948089.5996,1
2023-03-31,TER,29.333035,17428016406.2958,1
2023-03-31,TFC,16.609519,45479270264.9307,1
2023-03-31,TFX,20.826253,11981816194.5190,1
2023-03-31,TGT,28.723615,76463290510.1562,1
2023-03-31,AVGO,14.266799,2739375706176.7578,1
2023-03-31,TJX,16.371597,90740880706.7871,1
2023-03-31,TMO,14.879971,223631558105.4688,1
2023-03-31,TMUS,15.186096,174534223347.1069,1
2023-03-31,TPR,24.347371,9988587141.4185,1
2023-03-31,TRGP,24.480596,16239493655.6442,1
2023-03-31,TRMB,16.950166,13052579544.0674,1
2023-03-31,TROW,16.093245,25289600341.7969,1
2023-03-31,TRV,14.424106,39612851846.3135,1
2023-03-31,TSCO,20.232810,127884085147.0184,1
2023-03-31,TSLA,38.355513,724450343444.8242,1
2023-03-31,TSN,15.741080,21058599891.6626,1
2023-03-31,TT,13.622964,42297001017.7612,1
2023-03-31,AVY,16.464871,14493329406.7383,1
2023-03-31,TTWO,27.221812,20316790519.7144,1
2023-03-31,TXN,13.601331,170199144973.7549,1
2023-03-31,TXT,14.546264,13955357377.3193,1
2023-03-31,TYL,19.083699,15239590709.4727,1
2023-03-31,UAL,30.214001,14660025000.0000,1
2023-03-31,AWK,15.173724,28565551071.1670,1
2023-03-31,UDR,14.204676,13501554951.5724,1
2023-03-31,UHS,21.928629,8712704895.4010,1
2023-03-31,ULTA,20.146617,26861150578.7354,1
2023-03-31,UNH,13.718521,441871646575.9277,1
2023-03-31,UNP,14.746617,122748470649.7192,1
2023-03-31,UPS,14.412525,166443424713.1348,1
2023-03-31,URI,18.800618,26832528662.1094,1
2023-03-31,USB,16.275935,56165898811.3403,1
2023-03-31,V,13.099358,461065713729.8584,1
2023-03-31,VFC,24.292601,8897854470.7375,1
2023-03-31,VICI,13.749140,33854147233.4736,1
2023-03-31,AXP,16.132117,119753697784.4238,1
2023-03-31,VLO,29.684531,47184802062.9883,1
2023-03-31,VMC,14.568021,22903259674.0723,1
2023-03-31,VRSK,15.058539,27895043510.7407,1
2023-03-31,VRSN,16.073380,21555660186.7676,1
2023-03-31,VRTX,19.697850,82201764910.8887,1
2023-03-31,VTR,18.073870,17642452329.0024,1
2023-03-31,VTRS,30.246943,11544961862.6595,1
2023-03-31,VZ,14.827751,163882457427.9785,1
2023-03-31,WAB,14.776148,18069527563.4766,1
2023-03-31,WAT,15.782055,18364465219.6045,1
2023-03-31,WBA,17.638655,29842541580.2002,1
2023-03-31,AZO,18.843130,44821905319.3359,1
2023-03-31,WBD,41.834395,36783600929.2603,1
2023-03-31,WDC,24.669060,12242749404.9072,1
2023-03-31,WEC,14.930937,29934682289.1235,1
2023-03-31,WELL,17.167108,39600123548.5840,1
2023-03-31,WFC,18.015382,136698663906.0974,1
2023-03-31,WHR,19.788090,7287504235.8398,1
2023-03-31,BA,24.112339,129476080535.8887,1
2023-03-31,WM,12.047803,65953313259.8877,1
2023-03-31,WMB,17.158018,36513752322.3572,1
2023-03-31,WMT,17.706553,1195672025253.2959,1
2023-03-31,WRB,15.677085,25310132038.1927,1
2023-03-31,WST,22.902504,25985250091.5527,1
2023-03-31,WTW,12.895895,24167520507.8125,1
2023-03-31,WY,14.512775,22033375396.2879,1
2023-03-31,ACGL,15.254375,25777027043.1519,1
2023-03-31,BAC,14.910915,230587503075.5997,1
2023-03-31,WYNN,30.781025,12537613440.2771,1
2023-03-31,XEL,14.380088,37361761352.5391,1
2023-03-31,XOM,22.987343,439736614685.0586,1
2023-03-31,XRAY,23.554268,8284151742.5537,1
2023-03-31,XYL,15.361398,25285468062.9883,1
2023-03-31,BALL,25.607192,17486733853.6682,1
2023-03-31,YUM,12.032293,37642800521.8506,1
2023-03-31,ZBH,16.230799,26951119363.4033,1
2023-03-31,ZBRA,22.323525,16436593200.0000,1
2023-03-31,ZION,20.275986,4419014895.0577,1
2023-03-31,ZTS,16.087175,76579045123.2910,1
2023-03-31,BAX,19.783724,20563920696.2585,1
2023-03-31,BBWI,31.774523,8340240417.4805,1
2023-03-31,BBY,23.641503,17086340267.1814,1
2023-03-31,BDX,13.529384,72132658963.5925,1
2023-03-31,BEN,16.342876,13144026260.5667,1
2023-03-31,ACN,11.537497,182174835147.8516,1
2023-03-31,BF-B,14.608080,30856989438.2858,1
2023-03-31,BG,22.390836,14041439506.5308,1
2023-03-31,BIIB,19.837856,40508970822.1436,1
2023-03-31,BIO,21.709345,13802960983.4290,1
2023-03-31,BKNG,22.192336,2335579548107.9102,1
2023-03-31,BKR,28.700300,29148600616.4551,1
2023-06-30,A,14.379004,35233250000.0000,1
2023-06-30,AAL,26.457353,11787997610.9180,1
2023-06-30,ADBE,22.093464,224446405517.5781,1
2023-06-30,BLK,11.951783,103809230200.1953,1
2023-06-30,BMY,13.402836,130010351551.0559,1
2023-06-30,BNY,14.695451,34373981393.4402,1
2023-06-30,BR,12.943677,19726533581.5430,1
2023-06-30,BRK-B,8.146380,741102017700.0000,1
2023-06-30,BRO,18.304325,19405994967.6514,1
2023-06-30,BSX,12.885546,79885521225.3571,1
2023-06-30,ADI,13.081999,98565871554.7485,1
2023-06-30,BWA,18.285692,11416616320.8008,1
2023-06-30,BXP,18.245093,9057524863.9984,1
2023-06-30,C,15.468550,87922589748.3826,1
2023-06-30,CAG,16.066554,16178856585.6934,1
2023-06-30,CAH,17.707324,23264219924.9268,1
2023-06-30,ADM,19.396048,40122358703.6133,1
2023-06-30,CARR,15.864859,42462281217.9565,1
2023-06-30,CAT,18.321380,124747351547.2412,1
2023-06-30,CB,14.322428,79084390997.3145,1
2023-06-30,CBOE,15.043397,14615258418.2739,1
2023-06-30,CBRE,14.151020,24901189674.5354,1
2023-06-30,CCI,16.260332,49449961059.5703,1
2023-06-30,CCL,42.487940,23782289903.6407,1
2023-06-30,CDNS,16.487036,63887705043.8995,1
2023-06-30,CDW,11.418692,24937650000.0000,1
2023-06-30,CE,18.500254,12680100334.1675,1
2023-06-30,CF,29.910465,13231451651.0010,1
2023-06-30,CFG,19.923918,12209586684.2823,1
2023-06-30,ADP,11.904707,90663372230.5298,1
2023-06-30,CHD,16.499023,24756810829.1626,1
2023-06-30,CHRW,18.455332,11285486367.4850,1
2023-06-30,CHTR,25.410580,54977287139.2822,1
2023-06-30,CI,17.795552,82654940797.8821,1
2023-06-30,CINF,20.688049,15357095951.8433,1
2023-06-30,CL,12.810472,63565704755.4016,1
2023-06-30,CLX,19.599493,19819563963.3179,1
2023-06-30,ADSK,22.415706,44195760131.8359,1
2023-06-30,CMA,35.260872,5623544241.0278,1
2023-06-30,CMCSA,18.684409,167820446918.4875,1
2023-06-30,CME,13.790480,66647513555.0690,1
2023-06-30,CMG,16.361569,2954065950000.0000,1
2023-06-30,CMI,13.777298,34788204519.6533,1
2023-06-30,CMS,14.623460,17296000000.0000,1
2023-06-30,CNC,19.994828,36262062659.3323,1
2023-06-30,CNP,13.882055,18400231829.2065,1
2023-06-30,COF,20.772767,41866837051.3916,1
2023-06-30,COO,14.015116,76532626538.0859,1
2023-06-30,COP,27.717720,123285850556.2592,1
2023-06-30,COR,15.365465,38839492431.7017,1
2023-06-30,COST,15.004646,239257689309.9365,1
2023-06-30,AEE,13.318422,21560879516.6016,1
2023-06-30,CPAY,15.692015,18448103134.5367,1
2023-06-30,CPB,15.828656,13667289726.2573,1
2023-06-30,CPRT,12.700926,88617395434.6619,1
2023-06-30,CPT,14.218869,12009667742.9810,1
2023-06-30,CRL,26.732157,10853946000.0000,1
2023-06-30,CRM,20.777693,207246054611.2061,1
2023-06-30,AEP,13.874177,44112487861.1801,1
2023-06-30,CSCO,15.423688,211461386859.8938,1
2023-06-30,CSGP,17.982997,36267500000.0000,1
2023-06-30,CSX,12.834129,67142896995.5444,1
2023-06-30,CTAS,10.679055,205325847573.4863,1
2023-06-30,CTLT,34.926760,7891520111.0840,1
2023-06-30,CTRA,28.713241,19082569964.5515,1
2023-06-30,CTSH,18.966402,32705279388.4277,1
2023-06-30,CTVA,17.573350,40339199462.8906,1
2023-06-30,AES,16.866868,13889099693.2983,1
2023-06-30,CVS,15.534019,89385086448.6694,1
2023-06-30,CVX,19.267499,293945703751.9836,1
2023-06-30,CZR,31.731358,11009520263.6719,1
2023-06-30,AAP,24.367006,4195152682.1136,1
2023-06-30,D,15.879439,43400020767.2119,1
2023-06-30,DAL,22.382161,30615760589.5996,1
2023-06-30,DAY,22.840012,10661624194.3359,1
2023-06-30,DD,13.117501,4285743931.9885,1
2023-06-30,DE,22.349343,116249011700.4395,1
2023-06-30,AFL,13.201043,40824695584.9152,1
2023-06-30,DFS,19.875790,29288382007.5394,1
2023-06-30,DG,18.751233,37317473951.6907,1
2023-06-30,DGX,13.940633,15883279724.1211,1
2023-06-30,DHI,19.552197,40851333819.5801,1
2023-06-30,DHR,14.796370,179064000000.0000,1
2023-06-30,DIS,17.378238,163828797760.0098,1
2023-06-30,DLR,19.270519,34819283309.8526,1
2023-06-30,DLTR,25.197063,31455200000.0000,1
2023-06-30,DOC,15.374383,11001956308.8017,1
2023-06-30,DOV,12.934950,20757522041.9312,1
2023-06-30,DOW,15.720110,37473734819.0308,1
2023-06-30,DPZ,20.773949,11842232644.8242,1
2023-06-30,AIG,18.707796,40738320648.1934,1
2023-06-30,DRI,16.302783,20183264221.1914,1
2023-06-30,DTE,13.083865,22703407449.2729,1
2023-06-30,DUK,13.538903,69189538352.9663,1
2023-06-30,DVA,37.041793,9321807653.2593,1
2023-06-30,DVN,34.292193,30840920097.3511,1
2023-06-30,DXC,28.215432,5128369468.2121,1
2023-06-30,DXCM,26.743224,53447306715.3931,1
2023-06-30,EA,16.186621,35148699172.9736,1
2023-06-30,EBAY,19.154043,23283489284.5154,1
2023-06-30,ECL,14.558446,53598699700.9277,1
2023-06-30,ED,13.555590,31359760529.3274,1
2023-06-30,EFX,17.666779,29271320379.6387,1
2023-06-30,EG,18.848476,14836723364.2578,1
2023-06-30,EIX,15.678195,26663583133.3542,1
2023-06-30,EL,18.380464,70696801757.8125,1
2023-06-30,ELV,17.315432,104763584014.8926,1
2023-06-30,EMN,16.741925,9937564144.8975,1
2023-06-30,EMR,13.388803,51820586650.0854,1
2023-06-30,ENPH,39.809637,23314052805.2521,1
2023-06-30,EOG,28.333088,66489641418.4570,1
2023-06-30,AIZ,19.920025,6717785405.2277,1
2023-06-30,EPAM,38.473376,13240696750.0000,1
2023-06-30,EQIX,16.901312,74213248211.1206,1
2023-06-30,EQR,14.211424,25780218867.0349,1
2023-06-30,EQT,35.962756,18319302475.7385,1
2023-06-30,ES,14.767230,24817666147.2427,1
2023-06-30,ESS,15.378697,15039389175.8881,1
2023-06-30,ETN,13.639745,80801982452.3926,1
2023-06-30,AJG,12.649249,47498701404.4189,1
2023-06-30,ETR,15.580854,41466992280.6877,1
2023-06-30,ETSY,38.208087,11553724030.3452,1
2023-06-30,EVRG,14.276798,13420785285.3531,1
2023-06-30,EW,25.496342,57248878111.2671,1
2023-06-30,EXC,15.054774,40699261676.7883,1
2023-06-30,EXPD,15.735471,17671776429.2984,1
2023-06-30,EXPE,29.125983,15803573211.8225,1
2023-06-30,EXR,18.954928,32741240847.5372,1
2023-06-30,AKAM,18.664967,14111747311.2793,1
2023-06-30,F,24.211253,61004160461.4258,1
2023-06-30,FANG,30.696286,23488613069.1376,1
2023-06-30,FAST,13.365458,67649733924.8657,1
2023-06-30,FCX,28.555982,57760000000.0000,1
2023-06-30,FDS,15.525075,15482317714.1418,1
2023-06-30,FDX,25.737678,62718725479.1260,1
2023-06-30,ALB,29.714735,26180503430.2368,1
2023-06-30,FE,13.975618,22330160965.4564,1
2023-06-30,FFIV,18.863295,8724847452.3163,1
2023-06-30,FICO,19.635658,20407467544.1284,1
2023-06-30,FIS,36.091102,32327700450.8972,1
2023-06-30,FISV,15.842104,76030605919.6472,1
2023-06-30,FITB,21.217469,18025376460.3653,1
2023-06-30,AAPL,11.474253,3021401073784.4541,1
2023-06-30,ALGN,33.394230,26806620390.3809,1
2023-06-30,FMC,16.666687,13063367541.5039,1
2023-06-30,FOX,17.392441,15370979705.8105,1
2023-06-30,FOXA,18.832572,16388000000.0000,1
2023-06-30,ALK,19.941468,6773855718.8721,1
2023-06-30,FRT,13.406330,7898076816.0172,1
