ticker,tier,s1_pp,b_pp,n_bonds,longest_yrs,in_universe,widen_1,widen_2,widen_3,widen_4,widen_5,widen_6,widen_7,widen_8,widen_9,widen_10,widen_11,widen_12,widen_13,widen_14,widen_15,widen_16,widen_17,widen_18,widen_19,widen_20,widen_21,widen_22,widen_23,widen_24,widen_25,widen_26,widen_27,widen_28,widen_29,widen_30
STZ,1,0.47440613133868503,0.1482856810980969,8,22.2587,1,0.0,0.10278380177055703,0.1629084714878897,0.20556760354111406,0.2386565970303898,0.2656922732584467,0.2885506118083664,0.3083514053116711,0.3258169429757794,0.3414403988009469,0.35557353372881323,0.36847607502900376,0.38034526245330996,0.3913344135789234,0.4015650685182795,0.4111352070822281,0.42012497041959274,0.42860074474633636,0.43661813947748074,0.44422420057150386,0.45145908329625606,0.4583573354993703,0.4649488953881972,0.47125987679956083,0.4773131940607796,0.48312906422386703,0.4887254144636691,0.4941182153494804,0.4993217556083258,0.5043488702888366
SW,4,0.432110452493427,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
SWK,1,0.234464612328879,0.24127767437101602,7,24.2464,1,0.0,0.1672409397223303,0.26507061804526083,0.3344818794446606,0.38832143655664264,0.43231155776759117,0.4695046752990231,0.5017228191669909,0.5301412360905217,0.5555623762789731,0.5785585948060439,0.5995524974899215,0.6188650158477514,0.6367456150213534,0.6533920546019035,0.6689637588893212,0.6835911266508131,0.6973821758128519,0.7104273892206472,0.7228033160013033,0.734575293344284,0.7457995345283742,0.7565247524231575,0.7667934372122518,0.7766428731132853,0.7861059555700818,0.7952118541357824,0.8039865547436837,0.8124533067783566,0.8206329943242339
SWKS,4,0.4829337675415639,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
SYF,2,0.4727243286250127,0.19879833952789114,4,6.4586,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
SYK,1,0.31075836216412916,0.1546239897955227,5,19.5702,1,0.0,0.10717718257369631,0.16987181531225365,0.21435436514739262,0.24885771134873766,0.27704899788594994,0.30088439103053277,0.3215315477210889,0.3397436306245073,0.35603489392243404,0.37077213419190735,0.38422618045964624,0.39660270327416514,0.40806157360422907,0.4187295266609913,0.42870873029478523,0.4380827511998871,0.44692081319820354,0.4552809026681709,0.4632120764961303,0.4707562063427864,0.4779493167656037,0.48482262564774925,0.4914033630333426,0.4977154226974753,0.5037798858478615,0.5096154459367609,0.5152387561779254,0.5206647160543347,0.5259067092346876
SYY,1,0.3859469564881638,0.22518729320168338,9,25.3224,1,0.0,0.15608793738067256,0.24739352756327807,0.3121758747613451,0.36242496707720295,0.4034814649439506,0.4381942392794502,0.4682638121420177,0.49478705512655613,0.5185129044578756,0.5399755458625772,0.5595694023246232,0.5775940030061605,0.5942821766601227,0.609818494640481,0.6243517495226902,0.638003644010909,0.6508749925072286,0.6630502437160185,0.6746008418385481,0.6855877668427283,0.6960634832432498,0.7060734553346197,0.7156573397052958,0.7248499341544059,0.7336819403868331,0.7421805826898341,0.7503701140407953,0.7582722333639699,0.7659064320211536
T,1,0.523174451536052,0.2385922808130622,32,30.5489,1,0.0,0.16537956674894078,0.2621204116825826,0.33075913349788155,0.3839994623546655,0.4274999784315234,0.464279140720393,0.49613870024682233,0.5242408233651652,0.5493790291036064,0.5721193022878233,0.5928795451804642,0.6119771173667464,0.6296587074693337,0.646119874037248,0.6615182669957631,0.6759828337883758,0.6896203901141059,0.7025204117542055,0.714758595852547,0.7263995524029756,0.737498869036764,0.7481047164546999,0.758259111929405,0.767998924709331,0.7773566841156873,0.7863612350477477,0.7950382742182746,0.8034107922487862,0.8114994407861889
TAP,2,3.02635067454726,0.19879833952789114,2,19.9042,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
TDG,4,0.3620698358209278,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
TDY,2,0.5725723533239261,0.19879833952789114,2,4.616,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
TECH,4,0.5300443872852213,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
TEL,2,0.3243501720548991,0.19879833952789114,3,11.154,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
TER,4,0.5810294968572524,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
TFC,2,0.11902581996067389,0.19879833952789114,2,3.7947,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
TGT,1,0.017806470485834947,0.22917569814099456,12,26.4093,1,0.0,0.15885248901928747,0.25177523824178993,0.31770497803857495,0.3688440571966698,0.4106277272610774,0.4459553169293982,0.4765574670578624,0.5035504764835799,0.5276965462159574,0.5495393232125572,0.5694802162803648,0.5878240596925431,0.6048078059486857,0.6206192954384597,0.6354099560771499,0.6493036461064652,0.6624029655028673,0.6747938586840263,0.6865490352352448,0.6977305551711881,0.7083918122318447,0.7185790759526133,0.7283327052996523,0.7376881143933396,0.7466765487118306,0.7553257147253697,0.7636602949679732,0.7717023726844099,0.7794717844577472
TJX,4,0.22347264932304603,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
TKO,4,0.34951173943769603,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
TMO,1,0.16043585026186286,0.16101900513677347,8,20.9884,1,0.0,0.11160986942712188,0.17689745775237284,0.22321973885424376,0.2591500914895444,0.2885073271794947,0.3133285162864371,0.3348296082813656,0.3537949155047457,0.3707599609166663,0.3861067112481657,0.4001171966066166,0.413005593764663,0.42493838571355896,0.4360475492419172,0.4464394777084875,0.456201194000163,0.4654047849318675,0.47411063511131707,0.4823698303437881,0.49022597403880996,0.49771658067528757,0.5048741592610193,0.5117270660337385,0.5183001829790888,0.5246154631917849,0.5306923732571185,0.5365482551406808,0.542198624545628,0.547657418669039
TMUS,1,0.2553696078374412,0.28640103584824905,6,36.0739,1,0.0,0.19851807050766165,0.31464369747016224,0.3970361410153233,0.4609446852545699,0.5131617679778239,0.5573106823570624,0.5955542115229849,0.6292873949403245,0.6594627557622316,0.6867596899850731,0.7116798384854855,0.7346041528752849,0.7558287528647241,0.7755883827247321,0.7940722820306466,0.811435236516782,0.827805465447986,0.8432903736252295,0.8579808262698931,0.8719543798272247,0.8852777604927348,0.8980087913383019,0.9101979089931472,0.9218893705091398,0.9331222233829466,0.9439310924104867,0.9543468233723857,0.9643970137156157,0.9741064532323938
TPL,4,0.5593130729366736,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
TPR,4,0.46020228338242614,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
TRGP,1,0.43077148730560744,0.22002136253819207,7,26.4969,1,0.0,0.1525071871063054,0.24171817265395912,0.3050143742126108,0.3541107224143742,0.39422535976026446,0.42814180237204646,0.4575215613189162,0.48343634530791824,0.5066179095206796,0.5275881851449873,0.5467325468665699,0.5643436524701476,0.5806489894783519,0.5958288950683334,0.6100287484252216,0.6233674603206363,0.6359435324142235,0.6478394761067635,0.659125096626985,0.6698599750260056,0.6800953722512927,0.6898757096193517,0.6992397339728753,0.7082214448287484,0.716850839576453,0.7251545179618772,0.7331561765846573,0.7408770165827964,0.7483360821746388
TRMB,4,0.3114429192773053,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
TROW,4,0.2581541276494934,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
TRV,2,0.10582041422656396,0.19879833952789114,8,21.5633,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
TSCO,4,0.38480296271848624,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
TSLA,4,0.5200382698279449,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
TSN,1,0.6236594931373738,0.10759749743580788,5,22.1109,1,0.0,0.07458090198293617,0.11820793291291397,0.14916180396587234,0.1731714916562201,0.19278883489585014,0.20937506227329158,0.2237427059488085,0.23641586582582794,0.2477523936391563,0.2580075304662585,0.2673697368787863,0.27598213191244475,0.28395596425622777,0.29137942456913407,0.29832360793174467,0.30484666552218537,0.31099676780876406,0.3168142655107538,0.32233329562209245,0.32758299518620554,0.3325884324491947,0.33737133085842713,0.3419506388617225,0.3463429833124402,0.35056303389538096,0.3546237987387419,0.3585368662391639,0.3623126044325762,0.3659603265520702
TT,4,0.3017255130974601,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
TTD,4,0.9053757557942218,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
TTWO,2,0.4622389041409857,0.19879833952789114,2,5.6537,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
TXN,1,0.1256727765680593,0.18187376691541282,7,26.5736,1,0.0,0.12606528875523507,0.19980875531963202,0.25213057751047013,0.29271453575086814,0.32587404407486703,0.35391000888762225,0.3781958662657051,0.39961751063926404,0.41877982450610324,0.4361142459325011,0.4519393328301021,0.4664970015887974,0.4799752976428573,0.4925232910705002,0.5042611550209403,0.5152871833585175,0.525682799394499,0.5355162085935732,0.5448451132613382,0.5537187642072543,0.5621795346877362,0.5702641441925232,0.5780046215853372,0.5854290715017363,0.5925622903440325,0.599426265958896,0.6060405863980923,0.6124227769182016,0.6185885798257352
TXT,2,0.6269891167950551,0.19879833952789114,2,1.5332,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
TYL,4,0.4358704525802053,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
UAL,4,0.4537416669637045,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
UBER,4,0.3866667711410532,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
UDR,2,0.39526179106358683,0.19879833952789114,4,6.8282,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
UHS,2,0.6132988024077222,0.19879833952789114,2,5.41,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
ULTA,4,0.4027012670753854,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
UNH,1,0.21504701269738152,0.1946865062359876,41,36.4928,1,0.0,0.13494640289054102,0.21388498818871657,0.26989280578108205,0.31333584417553634,0.34883139107925754,0.3788424483687288,0.404839208671623,0.42776997637743314,0.4482822470660774,0.4668378529809052,0.4837777939697986,0.4993610290764279,0.5137888512592698,0.5272208323642529,0.5397856115621641,0.5515884073754838,0.562716379267974,0.5732425376789722,0.5832286499566184,0.5927274365574453,0.6017842558714462,0.6104384142223934,0.6187241968603396,0.6266716883510727,0.6343074319669689,0.6416549645661497,0.6487352541498108,0.6555670606030768,0.6621672352547939
UNP,1,0.11797992620210218,0.18604389618727135,35,45.4921,1,0.0,0.1289558021025943,0.20439011058303042,0.2579116042051886,0.2994260999007485,0.3333459126856247,0.3620247057606044,0.3868674063077829,0.40878022116606083,0.4283819020033428,0.4461137792004488,0.46230171478821896,0.4771931719851825,0.4909805078631987,0.5038162104837789,0.5158232084103772,0.5271020492579865,0.537736023268655,0.5477948997697965,0.5573377041059371,0.5664148163436348,0.5750695813030431,0.5833395604041125,0.5912575168908133,0.598852199801497,0.6061489740877768,0.6131703317490912,0.619936309965793,0.6264648358258353,0.6327720125863732
UPS,1,0.09157538985857006,0.21308053249283251,12,26.5407,1,0.0,0.14769617032961865,0.23409289147257026,0.2953923406592373,0.3429398873956108,0.3817890618021889,0.4146355707439132,0.443088510988856,0.4681857829451405,0.49063605772522956,0.5109448015899227,0.5294852321318076,0.5465407749050528,0.5623317410735319,0.577032778868181,0.5907846813184746,0.6037026080172972,0.6158819532747591,0.6274026255734373,0.6383322280548481,0.6487284622164835,0.6586409719195414,0.6681127771583796,0.6771814024614263,0.6858797747912216,0.6942369452346715,0.7022786744177107,0.7100279114031506,0.7175051885144124,0.7247289491977997
URI,2,0.6180745276949882,0.19879833952789114,5,4.4928,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
USB,2,0.28602291688356263,0.19879833952789114,2,1.6865,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
V,1,0.21866486787054829,0.06573653390243614,9,23.989,1,0.0,0.04556509313425687,0.07221896395966415,0.09113018626851374,0.10579886989459028,0.11778405709392102,0.12791738848446915,0.1366952794027706,0.1444379279193283,0.15136396302884716,0.15762932389480144,0.1633491502281779,0.1686108803948021,0.173482481618726,0.17801783385425443,0.18226037253702748,0.1862456250443859,0.19000302105358516,0.19355721277762916,0.19692905616310402,0.20013635244413333,0.20319441702905833,0.20611652182631898,0.20891424336243478,0.21159773978918056,0.21417597352905898,0.21665689187899245,0.2190475747529829,0.2213543564874377,0.22358292698851132
